Freq.	V(feedb)/V(inv)
1.51879794203185e-001	(-1.42597491108379e+000dB,9.29278318865271e+001°)
1.52054752973253e-001	(-1.43594885111282e+000dB,9.29244685288081e+001°)
1.52229913288045e-001	(-1.44592285213194e+000dB,9.29211090189956e+001°)
1.52405275379733e-001	(-1.45589689865080e+000dB,9.29177533532482e+001°)
1.52580839480752e-001	(-1.46587102303981e+000dB,9.29144015296314e+001°)
1.52756605823811e-001	(-1.47584519557104e+000dB,9.29110535416940e+001°)
1.52932574641881e-001	(-1.48581943442720e+000dB,9.29077093868470e+001°)
1.53108746168206e-001	(-1.49579372910447e+000dB,9.29043690613713e+001°)
1.53285120636297e-001	(-1.50576807640262e+000dB,9.29010325536960e+001°)
1.53461698279933e-001	(-1.51574249227752e+000dB,9.28976998721500e+001°)
1.53638479333163e-001	(-1.52571696406414e+000dB,9.28943710011884e+001°)
1.53815464030307e-001	(-1.53569149347346e+000dB,9.28910459406076e+001°)
1.53992652605953e-001	(-1.54566608232377e+000dB,9.28877246868608e+001°)
1.54170045294960e-001	(-1.55564072766163e+000dB,9.28844072354178e+001°)
1.54347642332457e-001	(-1.56561543143640e+000dB,9.28810935799922e+001°)
1.54525443953845e-001	(-1.57559018840172e+000dB,9.28777837154961e+001°)
1.54703450394796e-001	(-1.58556501514464e+000dB,9.28744776436996e+001°)
1.54881661891252e-001	(-1.59553989199417e+000dB,9.28711753559594e+001°)
1.55060078679428e-001	(-1.60551482846677e+000dB,9.28678768458927e+001°)
1.55238700995812e-001	(-1.61548981703270e+000dB,9.28645821161441e+001°)
1.55417529077162e-001	(-1.62546486983017e+000dB,9.28612911553715e+001°)
1.55596563160511e-001	(-1.63543997950104e+000dB,9.28580039624762e+001°)
1.55775803483164e-001	(-1.64541514362980e+000dB,9.28547205325885e+001°)
1.55955250282699e-001	(-1.65539035986058e+000dB,9.28514408594615e+001°)
1.56134903796969e-001	(-1.66536564302457e+000dB,9.28481649410849e+001°)
1.56314764264099e-001	(-1.67534097619647e+000dB,9.28448927727071e+001°)
1.56494831922491e-001	(-1.68531636943445e+000dB,9.28416243560412e+001°)
1.56675107010819e-001	(-1.69529181821787e+000dB,9.28383596764916e+001°)
1.56855589768033e-001	(-1.70526732048233e+000dB,9.28350987370838e+001°)
1.57036280433359e-001	(-1.71524287917656e+000dB,9.28318415289288e+001°)
1.57217179246298e-001	(-1.72521849726589e+000dB,9.28285880498542e+001°)
1.57398286446626e-001	(-1.73519417045476e+000dB,9.28253382949164e+001°)
1.57579602274396e-001	(-1.74516989936756e+000dB,9.28220922614320e+001°)
1.57761126969939e-001	(-1.75514567487020e+000dB,9.28188499441652e+001°)
1.57942860773859e-001	(-1.76512152494650e+000dB,9.28156113434446e+001°)
1.58124803927042e-001	(-1.77509741584137e+000dB,9.28123764442465e+001°)
1.58306956670648e-001	(-1.78507337321124e+000dB,9.28091452555673e+001°)
1.58489319246115e-001	(-1.79504937574081e+000dB,9.28059177605656e+001°)
1.58671891895161e-001	(-1.80502543191399e+000dB,9.28026939608707e+001°)
1.58854674859782e-001	(-1.81500155027396e+000dB,9.27994738567356e+001°)
1.59037668382251e-001	(-1.82497771960053e+000dB,9.27962574375239e+001°)
1.59220872705121e-001	(-1.83495395358862e+000dB,9.27930447043672e+001°)
1.59404288071226e-001	(-1.84493022361178e+000dB,9.27898356443883e+001°)
1.59587914723677e-001	(-1.85490656099174e+000dB,9.27866302636205e+001°)
1.59771752905868e-001	(-1.86488294468462e+000dB,9.27834285498417e+001°)
1.59955802861471e-001	(-1.87485939622793e+000dB,9.27802305051457e+001°)
1.60140064834439e-001	(-1.88483588963701e+000dB,9.27770361180750e+001°)
1.60324539069008e-001	(-1.89481243905126e+000dB,9.27738453906993e+001°)
1.60509225809693e-001	(-1.90478904869441e+000dB,9.27706583225607e+001°)
1.60694125301292e-001	(-1.91476569520292e+000dB,9.27674748967519e+001°)
1.60879237788884e-001	(-1.92474241567007e+000dB,9.27642951173317e+001°)
1.61064563517831e-001	(-1.93471918172120e+000dB,9.27611189816738e+001°)
1.61250102733778e-001	(-1.94469600290778e+000dB,9.27579464843010e+001°)
1.61435855682653e-001	(-1.95467287368777e+000dB,9.27547776171474e+001°)
1.61621822610665e-001	(-1.96464979361982e+000dB,9.27516123775611e+001°)
1.61808003764311e-001	(-1.97462677243561e+000dB,9.27484507667976e+001°)
1.61994399390367e-001	(-1.98460380228215e+000dB,9.27452927738649e+001°)
1.62181009735897e-001	(-1.99458088032854e+000dB,9.27421383979063e+001°)
1.62367835048248e-001	(-2.00455802168974e+000dB,9.27389876360052e+001°)
1.62554875575053e-001	(-2.01453520842068e+000dB,9.27358404833605e+001°)
1.62742131564228e-001	(-2.02451245576730e+000dB,9.27326969342371e+001°)
1.62929603263977e-001	(-2.03448974337663e+000dB,9.27295569828518e+001°)
1.63117290922788e-001	(-2.04446708659241e+000dB,9.27264206274801e+001°)
1.63305194789438e-001	(-2.05444448047202e+000dB,9.27232878638276e+001°)
1.63493315112987e-001	(-2.06442193541583e+000dB,9.27201586952386e+001°)
1.63681652142785e-001	(-2.07439943385358e+000dB,9.27170331037291e+001°)
1.63870206128468e-001	(-2.08437699405807e+000dB,9.27139110943394e+001°)
1.64058977319958e-001	(-2.09435459327151e+000dB,9.27107926594548e+001°)
1.64247965967468e-001	(-2.10433224485392e+000dB,9.27076777959993e+001°)
1.64437172321498e-001	(-2.11430995705087e+000dB,9.27045665005170e+001°)
1.64626596632834e-001	(-2.12428770983985e+000dB,9.27014587688675e+001°)
1.64816239152555e-001	(-2.13426551677747e+000dB,9.26983545974421e+001°)
1.65006100132027e-001	(-2.14424337862742e+000dB,9.26952539798481e+001°)
1.65196179822906e-001	(-2.15422129616116e+000dB,9.26921569168005e+001°)
1.65386478477137e-001	(-2.16419924955376e+000dB,9.26890633963848e+001°)
1.65576996346957e-001	(-2.17417726301230e+000dB,9.26859734237226e+001°)
1.65767733684893e-001	(-2.18415532718344e+000dB,9.26828869899421e+001°)
1.65958690743761e-001	(-2.19413343533495e+000dB,9.26798040876884e+001°)
1.66149867776670e-001	(-2.20411159636589e+000dB,9.26767247189003e+001°)
1.66341265037021e-001	(-2.21408981409526e+000dB,9.26736488787407e+001°)
1.66532882778507e-001	(-2.22406806629942e+000dB,9.26705765593656e+001°)
1.66724721255111e-001	(-2.23404638040791e+000dB,9.26675077603127e+001°)
1.66916780721110e-001	(-2.24402474997346e+000dB,9.26644424778604e+001°)
1.67109061431075e-001	(-2.25400315554765e+000dB,9.26613807050154e+001°)
1.67301563639869e-001	(-2.26398162479725e+000dB,9.26583224435003e+001°)
1.67494287602648e-001	(-2.27396013051703e+000dB,9.26552676816040e+001°)
1.67687233574864e-001	(-2.28393870585369e+000dB,9.26522164235736e+001°)
1.67880401812261e-001	(-2.29391730523063e+000dB,9.26491686540942e+001°)
1.68073792570878e-001	(-2.30389596987118e+000dB,9.26461243813005e+001°)
1.68267406107051e-001	(-2.31387467269576e+000dB,9.26430835915599e+001°)
1.68461242677410e-001	(-2.32385343140545e+000dB,9.26400462888927e+001°)
1.68655302538879e-001	(-2.33383223482620e+000dB,9.26370124643412e+001°)
1.68849585948680e-001	(-2.34381108499771e+000dB,9.26339821153385e+001°)
1.69044093164331e-001	(-2.35378998936933e+000dB,9.26309552362155e+001°)
1.69238824443647e-001	(-2.36376893685189e+000dB,9.26279318268018e+001°)
1.69433780044738e-001	(-2.37374793769990e+000dB,9.26249118788108e+001°)
1.69628960226013e-001	(-2.38372698091993e+000dB,9.26218953946904e+001°)
1.69824365246179e-001	(-2.39370608492323e+000dB,9.26188823656749e+001°)
1.70019995364241e-001	(-2.40368523353627e+000dB,9.26158727902951e+001°)
1.70215850839500e-001	(-2.41366441328874e+000dB,9.26128666565808e+001°)
1.70411931931559e-001	(-2.42364365075917e+000dB,9.26098639703024e+001°)
1.70608238900317e-001	(-2.43362294600061e+000dB,9.26068647261128e+001°)
1.70804772005976e-001	(-2.44360228036192e+000dB,9.26038689160081e+001°)
1.71001531509034e-001	(-2.45358165661779e+000dB,9.26008765397330e+001°)
1.71198517670291e-001	(-2.46356108572023e+000dB,9.25978875897132e+001°)
1.71395730750848e-001	(-2.47354056253816e+000dB,9.25949020648132e+001°)
1.71593171012105e-001	(-2.48352008474541e+000dB,9.25919199605016e+001°)
1.71790838715764e-001	(-2.49349965808834e+000dB,9.25889412743182e+001°)
1.71988734123829e-001	(-2.50347926957796e+000dB,9.25859660006211e+001°)
1.72186857498606e-001	(-2.51345894131915e+000dB,9.25829941377609e+001°)
1.72385209102701e-001	(-2.52343864421468e+000dB,9.25800256762715e+001°)
1.72583789199025e-001	(-2.53341840863030e+000dB,9.25770606206840e+001°)
1.72782598050791e-001	(-2.54339820828480e+000dB,9.25740989572124e+001°)
1.72981635921515e-001	(-2.55337806287788e+000dB,9.25711406920809e+001°)
1.73180903075017e-001	(-2.56335795705517e+000dB,9.25681858134869e+001°)
1.73380399775419e-001	(-2.57333789169768e+000dB,9.25652343185755e+001°)
1.73580126287150e-001	(-2.58331788682287e+000dB,9.25622862109026e+001°)
1.73780082874943e-001	(-2.59329792176597e+000dB,9.25593414794069e+001°)
1.73980269803834e-001	(-2.60327800581332e+000dB,9.25564001243306e+001°)
1.74180687339167e-001	(-2.61325812926309e+000dB,9.25534621354669e+001°)
1.74381335746589e-001	(-2.62323829062557e+000dB,9.25505275136811e+001°)
1.74582215292056e-001	(-2.63321851581046e+000dB,9.25475962585357e+001°)
1.74783326241827e-001	(-2.64319878164798e+000dB,9.25446683604344e+001°)
1.74984668862471e-001	(-2.65317909233026e+000dB,9.25417438186133e+001°)
1.75186243420862e-001	(-2.66315943840941e+000dB,9.25388226257070e+001°)
1.75388050184182e-001	(-2.67313983520373e+000dB,9.25359047795422e+001°)
1.75590089419920e-001	(-2.68312028437995e+000dB,9.25329902815273e+001°)
1.75792361395875e-001	(-2.69310076294472e+000dB,9.25300791187214e+001°)
1.75994866380152e-001	(-2.70308130021577e+000dB,9.25271712953721e+001°)
1.76197604641168e-001	(-2.71306187879599e+000dB,9.25242668023138e+001°)
1.76400576447647e-001	(-2.72304250059690e+000dB,9.25213656402293e+001°)
1.76603782068622e-001	(-2.73302316766024e+000dB,9.25184678026445e+001°)
1.76807221773437e-001	(-2.74300387929019e+000dB,9.25155732836518e+001°)
1.77010895831748e-001	(-2.75298463209217e+000dB,9.25126820824933e+001°)
1.77214804513517e-001	(-2.76296542827294e+000dB,9.25097941939826e+001°)
1.77418948089022e-001	(-2.77294628122326e+000dB,9.25069096198199e+001°)
1.77623326828849e-001	(-2.78292716554234e+000dB,9.25040283478489e+001°)
1.77827941003898e-001	(-2.79290809752548e+000dB,9.25011503793492e+001°)
1.78032790885379e-001	(-2.80288907690144e+000dB,9.24982757093072e+001°)
1.78237876744815e-001	(-2.81287008949622e+000dB,9.24954043306659e+001°)
1.78443198854042e-001	(-2.82285115748895e+000dB,9.24925362459083e+001°)
1.78648757485211e-001	(-2.83283225560540e+000dB,9.24896714464259e+001°)
1.78854552910783e-001	(-2.84281341182803e+000dB,9.24868099333527e+001°)
1.79060585403535e-001	(-2.85279459816265e+000dB,9.24839516972085e+001°)
1.79266855236559e-001	(-2.86277583716849e+000dB,9.24810967385983e+001°)
1.79473362683258e-001	(-2.87275711778140e+000dB,9.24782450522164e+001°)
1.79680108017355e-001	(-2.88273842900125e+000dB,9.24753966306994e+001°)
1.79887091512885e-001	(-2.89271979924910e+000dB,9.24725514793426e+001°)
1.80094313444198e-001	(-2.90270120358836e+000dB,9.24697095849575e+001°)
1.80301774085963e-001	(-2.91268266500551e+000dB,9.24668709511671e+001°)
1.80509473713163e-001	(-2.92266414163771e+000dB,9.24640355663060e+001°)
1.80717412601099e-001	(-2.93264568211666e+000dB,9.24612034353433e+001°)
1.80925591025388e-001	(-2.94262725880066e+000dB,9.24583745505737e+001°)
1.81134009261966e-001	(-2.95260888658240e+000dB,9.24555489084266e+001°)
1.81342667587086e-001	(-2.96259054353092e+000dB,9.24527265027538e+001°)
1.81551566277320e-001	(-2.97257224751298e+000dB,9.24499073348268e+001°)
1.81760705609556e-001	(-2.98255399093516e+000dB,9.24470913954339e+001°)
1.81970085861004e-001	(-2.99253578331509e+000dB,9.24442786880750e+001°)
1.82179707309193e-001	(-3.00251761144720e+000dB,9.24414692012892e+001°)
1.82389570231970e-001	(-3.01249948789201e+000dB,9.24386629358061e+001°)
1.82599674907503e-001	(-3.02248139665240e+000dB,9.24358598875506e+001°)
1.82810021614280e-001	(-3.03246335044563e+000dB,9.24330600513195e+001°)
1.83020610631112e-001	(-3.04244534198779e+000dB,9.24302634236327e+001°)
1.83231442237127e-001	(-3.05242739274108e+000dB,9.24274700093244e+001°)
1.83442516711779e-001	(-3.06240946979183e+000dB,9.24246797887778e+001°)
1.83653834334841e-001	(-3.07239158320120e+000dB,9.24218927694971e+001°)
1.83865395386409e-001	(-3.08237374609889e+000dB,9.24191089452565e+001°)
1.84077200146902e-001	(-3.09235594287883e+000dB,9.24163283109695e+001°)
1.84289248897062e-001	(-3.10233818681832e+000dB,9.24135508651093e+001°)
1.84501541917954e-001	(-3.11232047104687e+000dB,9.24107766037816e+001°)
1.84714079490967e-001	(-3.12230280035359e+000dB,9.24080055230126e+001°)
1.84926861897814e-001	(-3.13228516220406e+000dB,9.24052376196621e+001°)
1.85139889420533e-001	(-3.14226757021106e+000dB,9.24024728873527e+001°)
1.85353162341487e-001	(-3.15225001194635e+000dB,9.23997113247101e+001°)
1.85566680943364e-001	(-3.16223250116515e+000dB,9.23969529283070e+001°)
1.85780445509176e-001	(-3.17221502556544e+000dB,9.23941976961616e+001°)
1.85994456322264e-001	(-3.18219758453813e+000dB,9.23914456177977e+001°)
1.86208713666293e-001	(-3.19218019498980e+000dB,9.23886966998453e+001°)
1.86423217825256e-001	(-3.20216283898008e+000dB,9.23859509287744e+001°)
1.86637969083473e-001	(-3.21214553357711e+000dB,9.23832083112073e+001°)
1.86852967725592e-001	(-3.22212825508162e+000dB,9.23804688337885e+001°)
1.87068214036586e-001	(-3.23211102073041e+000dB,9.23777325001200e+001°)
1.87283708301761e-001	(-3.24209381860993e+000dB,9.23749992988198e+001°)
1.87499450806748e-001	(-3.25207666615088e+000dB,9.23722692346829e+001°)
1.87715441837509e-001	(-3.26205954568517e+000dB,9.23695422989371e+001°)
1.87931681680333e-001	(-3.27204246892456e+000dB,9.23668184917418e+001°)
1.88148170621842e-001	(-3.28202543005570e+000dB,9.23640978081315e+001°)
1.88364908948987e-001	(-3.29200843511526e+000dB,9.23613802411760e+001°)
1.88581896949047e-001	(-3.30199147247556e+000dB,9.23586657903695e+001°)
1.88799134909636e-001	(-3.31197455717564e+000dB,9.23559544530047e+001°)
1.89016623118697e-001	(-3.32195766882163e+000dB,9.23532462237423e+001°)
1.89234361864504e-001	(-3.33194083447565e+000dB,9.23505411006301e+001°)
1.89452351435666e-001	(-3.34192402792225e+000dB,9.23478390767207e+001°)
1.89670592121121e-001	(-3.35190726153921e+000dB,9.23451401533762e+001°)
1.89889084210143e-001	(-3.36189053892795e+000dB,9.23424443249564e+001°)
1.90107827992337e-001	(-3.37187385183070e+000dB,9.23397515859729e+001°)
1.90326823757642e-001	(-3.38185720097248e+000dB,9.23370619336561e+001°)
1.90546071796331e-001	(-3.39184058417292e+000dB,9.23343753641296e+001°)
1.90765572399014e-001	(-3.40182400826109e+000dB,9.23316918787026e+001°)
1.90985325856631e-001	(-3.41180747419821e+000dB,9.23290114681496e+001°)
1.91205332460460e-001	(-3.42179098002043e+000dB,9.23263341326096e+001°)
1.91425592502115e-001	(-3.43177452081468e+000dB,9.23236598668050e+001°)
1.91646106273545e-001	(-3.44175809771160e+000dB,9.23209886673764e+001°)
1.91866874067036e-001	(-3.45174171196319e+000dB,9.23183205281806e+001°)
1.92087896175208e-001	(-3.46172536182077e+000dB,9.23156554506411e+001°)
1.92309172891023e-001	(-3.47170904864482e+000dB,9.23129934273875e+001°)
1.92530704507775e-001	(-3.48169278592645e+000dB,9.23103344607799e+001°)
1.92752491319100e-001	(-3.49167655105834e+000dB,9.23076785401376e+001°)
1.92974533618971e-001	(-3.50166034858962e+000dB,9.23050256654389e+001°)
1.93196831701699e-001	(-3.51164418017011e+000dB,9.23023758311987e+001°)
1.93419385861935e-001	(-3.52162806567149e+000dB,9.22997290389360e+001°)
1.93642196394668e-001	(-3.53161198871597e+000dB,9.22970852821082e+001°)
1.93865263595228e-001	(-3.54159592687196e+000dB,9.22944445522721e+001°)
1.94088587759285e-001	(-3.55157991848261e+000dB,9.22918068542388e+001°)
1.94312169182850e-001	(-3.56156393817691e+000dB,9.22891721806705e+001°)
1.94536008162273e-001	(-3.57154800325503e+000dB,9.22865405282707e+001°)
1.94760104994249e-001	(-3.58153210060167e+000dB,9.22839118929434e+001°)
1.94984459975812e-001	(-3.59151623853953e+000dB,9.22812862734075e+001°)
1.95209073404338e-001	(-3.60150040710224e+000dB,9.22786636626341e+001°)
1.95433945577547e-001	(-3.61148461781402e+000dB,9.22760440633314e+001°)
1.95659076793501e-001	(-3.62146885779599e+000dB,9.22734274632833e+001°)
1.95884467350606e-001	(-3.63145313562338e+000dB,9.22708138669613e+001°)
1.96110117547612e-001	(-3.64143745388155e+000dB,9.22682032687239e+001°)
1.96336027683612e-001	(-3.65142180601018e+000dB,9.22655956627470e+001°)
1.96562198058044e-001	(-3.66140619159759e+000dB,9.22629910464173e+001°)
1.96788628970692e-001	(-3.67139061650212e+000dB,9.22603894197059e+001°)
1.97015320721683e-001	(-3.68137507124209e+000dB,9.22577907744631e+001°)
1.97242273611493e-001	(-3.69135957107787e+000dB,9.22551951118419e+001°)
1.97469487940940e-001	(-3.70134410045676e+000dB,9.22526024240353e+001°)
1.97696964011193e-001	(-3.71132866864993e+000dB,9.22500127100009e+001°)
1.97924702123765e-001	(-3.72131326325812e+000dB,9.22474259646991e+001°)
1.98152702580517e-001	(-3.73129790301709e+000dB,9.22448421889115e+001°)
1.98380965683658e-001	(-3.74128257878234e+000dB,9.22422613771776e+001°)
1.98609491735745e-001	(-3.75126728771971e+000dB,9.22396835215005e+001°)
1.98838281039682e-001	(-3.76125203010028e+000dB,9.22371086259365e+001°)
1.99067333898726e-001	(-3.77123680008846e+000dB,9.22345366785290e+001°)
1.99296650616479e-001	(-3.78122161368867e+000dB,9.22319676848487e+001°)
1.99526231496895e-001	(-3.79120646209124e+000dB,9.22294016386159e+001°)
1.99756076844278e-001	(-3.80119134902153e+000dB,9.22268385351764e+001°)
1.99986186963282e-001	(-3.81117625948146e+000dB,9.22242783673405e+001°)
2.00216562158912e-001	(-3.82116120668609e+000dB,9.22217211387334e+001°)
2.00447202736524e-001	(-3.83114619461785e+000dB,9.22191668438218e+001°)
2.00678109001826e-001	(-3.84113121784741e+000dB,9.22166154775988e+001°)
2.00909281260880e-001	(-3.85111627416800e+000dB,9.22140670401114e+001°)
2.01140719820098e-001	(-3.86110136145587e+000dB,9.22115215226877e+001°)
2.01372424986246e-001	(-3.87108648706034e+000dB,9.22089789252575e+001°)
2.01604397066444e-001	(-3.88107163953335e+000dB,9.22064392452542e+001°)
2.01836636368164e-001	(-3.89105683270611e+000dB,9.22039024771344e+001°)
2.02069143199233e-001	(-3.90104206470924e+000dB,9.22013686214683e+001°)
2.02301917867835e-001	(-3.91102731792558e+000dB,9.21988376693150e+001°)
2.02534960682505e-001	(-3.92101261911458e+000dB,9.21963096220261e+001°)
2.02768271952136e-001	(-3.93099794123634e+000dB,9.21937844729007e+001°)
2.03001851985976e-001	(-3.94098330809261e+000dB,9.21912622225669e+001°)
2.03235701093630e-001	(-3.95096869587799e+000dB,9.21887428625940e+001°)
2.03469819585058e-001	(-3.96095412858123e+000dB,9.21862263936830e+001°)
2.03704207770580e-001	(-3.97093958251066e+000dB,9.21837128101169e+001°)
2.03938865960869e-001	(-3.98092507861683e+000dB,9.21812021118794e+001°)
