Freq.	V(feedb)/V(inv)
1.36930438839204e+004	(-9.21691751848869e+001dB,6.18840220404629e+001°)
1.37088176616569e+004	(-9.21800629913259e+001dB,6.18532976715716e+001°)
1.37246096100840e+004	(-9.21909525838600e+001dB,6.18225432471202e+001°)
1.37404197501335e+004	(-9.22018439956611e+001dB,6.17917586538365e+001°)
1.37562481027614e+004	(-9.22127372010739e+001dB,6.17609439307164e+001°)
1.37720946889479e+004	(-9.22236322104284e+001dB,6.17300990818318e+001°)
1.37879595296970e+004	(-9.22345290301075e+001dB,6.16992240330157e+001°)
1.38038426460373e+004	(-9.22454276497141e+001dB,6.16683188178517e+001°)
1.38197440590214e+004	(-9.22563281021384e+001dB,6.16373833688820e+001°)
1.38356637897262e+004	(-9.22672303632701e+001dB,6.16064176842580e+001°)
1.38516018592531e+004	(-9.22781344494779e+001dB,6.15754217415078e+001°)
1.38675582887273e+004	(-9.22890403546657e+001dB,6.15443955550862e+001°)
1.38835330992989e+004	(-9.22999480967261e+001dB,6.15133390644413e+001°)
1.38995263121420e+004	(-9.23108576575849e+001dB,6.14822522724599e+001°)
1.39155379484552e+004	(-9.23217690660575e+001dB,6.14511351595477e+001°)
1.39315680294615e+004	(-9.23326823054597e+001dB,6.14199876905890e+001°)
1.39476165764084e+004	(-9.23435973807340e+001dB,6.13888099173367e+001°)
1.39636836105679e+004	(-9.23545143026908e+001dB,6.13576017051397e+001°)
1.39797691532363e+004	(-9.23654330681521e+001dB,6.13263631421727e+001°)
1.39958732257347e+004	(-9.23763536846532e+001dB,6.12950941127238e+001°)
1.40119958494086e+004	(-9.23872761510091e+001dB,6.12637946747625e+001°)
1.40281370456281e+004	(-9.23982004877305e+001dB,6.12324647774591e+001°)
1.40442968357880e+004	(-9.24091266718949e+001dB,6.12011043875517e+001°)
1.40604752413077e+004	(-9.24200547228355e+001dB,6.11697135384294e+001°)
1.40766722836312e+004	(-9.24309846359152e+001dB,6.11382922121829e+001°)
1.40928879842273e+004	(-9.24419164053451e+001dB,6.11068403103119e+001°)
1.41091223645896e+004	(-9.24528500691987e+001dB,6.10753578574090e+001°)
1.41253754462362e+004	(-9.24637856032023e+001dB,6.10438448594492e+001°)
1.41416472507102e+004	(-9.24747230012490e+001dB,6.10123012870624e+001°)
1.41579377995795e+004	(-9.24856622995000e+001dB,6.09807270944161e+001°)
1.41742471144367e+004	(-9.24966034731508e+001dB,6.09491223160510e+001°)
1.41905752168996e+004	(-9.25075465297123e+001dB,6.09174868898440e+001°)
1.42069221286105e+004	(-9.25184914782693e+001dB,6.08858208203157e+001°)
1.42232878712369e+004	(-9.25294383316612e+001dB,6.08541240541532e+001°)
1.42396724664711e+004	(-9.25403870740659e+001dB,6.08223965872291e+001°)
1.42560759360306e+004	(-9.25513377189840e+001dB,6.07906384345210e+001°)
1.42724983016577e+004	(-9.25622902663489e+001dB,6.07588495738231e+001°)
1.42889395851198e+004	(-9.25732447181574e+001dB,6.07270299417528e+001°)
1.43053998082094e+004	(-9.25842010817158e+001dB,6.06951795494732e+001°)
1.43218789927442e+004	(-9.25951593695125e+001dB,6.06632983660961e+001°)
1.43383771605669e+004	(-9.26061195707340e+001dB,6.06313864011367e+001°)
1.43548943335453e+004	(-9.26170816765122e+001dB,6.05994436229434e+001°)
1.43714305335727e+004	(-9.26280457109120e+001dB,6.05674700172099e+001°)
1.43879857825672e+004	(-9.26390116887907e+001dB,6.05354655476259e+001°)
1.44045601024726e+004	(-9.26499795860599e+001dB,6.05034301893316e+001°)
1.44211535152575e+004	(-9.26609494111242e+001dB,6.04713639685502e+001°)
1.44377660429162e+004	(-9.26719211724198e+001dB,6.04392668450751e+001°)
1.44543977074681e+004	(-9.26828948749865e+001dB,6.04071387888205e+001°)
1.44710485309581e+004	(-9.26938705225050e+001dB,6.03749797835595e+001°)
1.44877185354565e+004	(-9.27048481185637e+001dB,6.03427898435839e+001°)
1.45044077430588e+004	(-9.27158276659413e+001dB,6.03105688869436e+001°)
1.45211161758863e+004	(-9.27268091528105e+001dB,6.02783170021212e+001°)
1.45378438560855e+004	(-9.27377926035574e+001dB,6.02460340556036e+001°)
1.45545908058286e+004	(-9.27487780028802e+001dB,6.02137200792527e+001°)
1.45713570473131e+004	(-9.27597653821320e+001dB,6.01813750831054e+001°)
1.45881426027624e+004	(-9.27707547133093e+001dB,6.01489990112195e+001°)
1.46049474944253e+004	(-9.27817460268118e+001dB,6.01165918069918e+001°)
1.46217717445761e+004	(-9.27927392978382e+001dB,6.00841535943990e+001°)
1.46386153755151e+004	(-9.28037345568472e+001dB,6.00516842027922e+001°)
1.46554784095681e+004	(-9.28147317749025e+001dB,6.00191837123280e+001°)
1.46723608690865e+004	(-9.28257309954449e+001dB,5.99866520302197e+001°)
1.46892627764477e+004	(-9.28367321929396e+001dB,5.99540892416346e+001°)
1.47061841540546e+004	(-9.28477353808139e+001dB,5.99214952176018e+001°)
1.47231250243362e+004	(-9.28587405532567e+001dB,5.98888699866498e+001°)
1.47400854097471e+004	(-9.28697477340847e+001dB,5.98562135635694e+001°)
1.47570653327680e+004	(-9.28807568979185e+001dB,5.98235258903821e+001°)
1.47740648159052e+004	(-9.28917680729314e+001dB,5.97908069382618e+001°)
1.47910838816911e+004	(-9.29027812497132e+001dB,5.97580567615318e+001°)
1.48081225526842e+004	(-9.29137964310230e+001dB,5.97252752549849e+001°)
1.48251808514686e+004	(-9.29248136291687e+001dB,5.96924624750735e+001°)
1.48422588006548e+004	(-9.29358328424331e+001dB,5.96596183276906e+001°)
1.48593564228792e+004	(-9.29468540745096e+001dB,5.96267428518855e+001°)
1.48764737408041e+004	(-9.29578773230236e+001dB,5.95938360287752e+001°)
1.48936107771183e+004	(-9.29689026010576e+001dB,5.95608978340619e+001°)
1.49107675545363e+004	(-9.29799299004541e+001dB,5.95279282651705e+001°)
1.49279440957991e+004	(-9.29909592452104e+001dB,5.94949272506293e+001°)
1.49451404236737e+004	(-9.30019906024234e+001dB,5.94618948422136e+001°)
1.49623565609535e+004	(-9.30130240226432e+001dB,5.94288309630620e+001°)
1.49795925304580e+004	(-9.30240594670558e+001dB,5.93957356025893e+001°)
1.49968483550329e+004	(-9.30350969574758e+001dB,5.93626088100664e+001°)
1.50141240575506e+004	(-9.30461364959904e+001dB,5.93294505376632e+001°)
1.50314196609094e+004	(-9.30571781010706e+001dB,5.92962606823845e+001°)
1.50487351880344e+004	(-9.30682217448025e+001dB,5.92630393502902e+001°)
1.50660706618767e+004	(-9.30792674468792e+001dB,5.92297864960108e+001°)
1.50834261054141e+004	(-9.30903152145528e+001dB,5.91965020617052e+001°)
1.51008015416508e+004	(-9.31013650468212e+001dB,5.91631860063821e+001°)
1.51181969936174e+004	(-9.31124169527532e+001dB,5.91298383958878e+001°)
1.51356124843714e+004	(-9.31234709244774e+001dB,5.90964591751447e+001°)
1.51530480369963e+004	(-9.31345269714861e+001dB,5.90630483216413e+001°)
1.51705036746027e+004	(-9.31455850914678e+001dB,5.90296058093025e+001°)
1.51879794203275e+004	(-9.31566452915736e+001dB,5.89961316526472e+001°)
1.52054752973343e+004	(-9.31677075906608e+001dB,5.89626258522373e+001°)
1.52229913288135e+004	(-9.31787719707148e+001dB,5.89290882822799e+001°)
1.52405275379823e+004	(-9.31898384408773e+001dB,5.88955190552899e+001°)
1.52580839480843e+004	(-9.32009070044833e+001dB,5.88619180941990e+001°)
1.52756605823901e+004	(-9.32119776674475e+001dB,5.88282854014196e+001°)
1.52932574641972e+004	(-9.32230504336169e+001dB,5.87946208904651e+001°)
1.53108746168297e+004	(-9.32341253087267e+001dB,5.87609246853609e+001°)
1.53285120636388e+004	(-9.32452022820736e+001dB,5.87271966210475e+001°)
1.53461698280024e+004	(-9.32562813747321e+001dB,5.86934368010207e+001°)
1.53638479333254e+004	(-9.32673625824054e+001dB,5.86596451561708e+001°)
1.53815464030398e+004	(-9.32784459100848e+001dB,5.86258216352249e+001°)
1.53992652606044e+004	(-9.32895313568812e+001dB,5.85919662529939e+001°)
1.54170045295051e+004	(-9.33006189195530e+001dB,5.85580790302251e+001°)
1.54347642332548e+004	(-9.33117086261364e+001dB,5.85241599311724e+001°)
1.54525443953936e+004	(-9.33228004643528e+001dB,5.84902088625665e+001°)
1.54703450394887e+004	(-9.33338944279249e+001dB,5.84562259283274e+001°)
1.54881661891343e+004	(-9.33449905334102e+001dB,5.84222110432029e+001°)
1.55060078679520e+004	(-9.33560887828726e+001dB,5.83881642109947e+001°)
1.55238700995904e+004	(-9.33671891766750e+001dB,5.83540853905570e+001°)
1.55417529077254e+004	(-9.33782917234291e+001dB,5.83199746231854e+001°)
1.55596563160603e+004	(-9.33893964220394e+001dB,5.82858318175820e+001°)
1.55775803483256e+004	(-9.34005032750704e+001dB,5.82516569947734e+001°)
1.55955250282791e+004	(-9.34116122842980e+001dB,5.82174501991644e+001°)
1.56134903797061e+004	(-9.34227234635482e+001dB,5.81832113027762e+001°)
1.56314764264192e+004	(-9.34338367933675e+001dB,5.81489403423480e+001°)
1.56494831922583e+004	(-9.34449523107275e+001dB,5.81146373284231e+001°)
1.56675107010911e+004	(-9.34560699897984e+001dB,5.80803021946395e+001°)
1.56855589768126e+004	(-9.34671898583784e+001dB,5.80459349556006e+001°)
1.57036280433452e+004	(-9.34783118894099e+001dB,5.80115356375615e+001°)
1.57217179246391e+004	(-9.34894361165934e+001dB,5.79771041257905e+001°)
1.57398286446719e+004	(-9.35005625278915e+001dB,5.79426404371344e+001°)
1.57579602274489e+004	(-9.35116911281070e+001dB,5.79081446252172e+001°)
1.57761126970032e+004	(-9.35228219220566e+001dB,5.78736166176084e+001°)
1.57942860773953e+004	(-9.35339549142863e+001dB,5.78390564111971e+001°)
1.58124803927136e+004	(-9.35450901088980e+001dB,5.78044639511732e+001°)
1.58306956670741e+004	(-9.35562275065050e+001dB,5.77698392775836e+001°)
1.58489319246209e+004	(-9.35673671089434e+001dB,5.77351823966519e+001°)
1.58671891895255e+004	(-9.35785089204197e+001dB,5.77004932141235e+001°)
1.58854674859876e+004	(-9.35896529503964e+001dB,5.76657717442648e+001°)
1.59037668382345e+004	(-9.36007991900249e+001dB,5.76310179976660e+001°)
1.59220872705215e+004	(-9.36119476582121e+001dB,5.75962319157954e+001°)
1.59404288071320e+004	(-9.36230983518775e+001dB,5.75614135372976e+001°)
1.59587914723772e+004	(-9.36342512708486e+001dB,5.75265627852758e+001°)
1.59771752905963e+004	(-9.36454064173436e+001dB,5.74916797410886e+001°)
1.59955802861566e+004	(-9.36565638008999e+001dB,5.74567642775398e+001°)
1.60140064834534e+004	(-9.36677234321368e+001dB,5.74218164312362e+001°)
1.60324539069103e+004	(-9.36788852975867e+001dB,5.73868361963370e+001°)
1.60509225809788e+004	(-9.36900494017158e+001dB,5.73518235501946e+001°)
1.60694125301387e+004	(-9.37012157649925e+001dB,5.73167784731781e+001°)
1.60879237788979e+004	(-9.37123843787163e+001dB,5.72817009490072e+001°)
1.61064563517926e+004	(-9.37235552531178e+001dB,5.72465909148294e+001°)
1.61250102733874e+004	(-9.37347283772198e+001dB,5.72114484780342e+001°)
1.61435855682748e+004	(-9.37459037624853e+001dB,5.71762735348303e+001°)
1.61621822610761e+004	(-9.37570814191461e+001dB,5.71410660812394e+001°)
1.61808003764406e+004	(-9.37682613445472e+001dB,5.71058261111349e+001°)
1.61994399390463e+004	(-9.37794435446664e+001dB,5.70705536019909e+001°)
1.62181009735993e+004	(-9.37906280168278e+001dB,5.70352485743786e+001°)
1.62367835048344e+004	(-9.38018147740796e+001dB,5.69999109650514e+001°)
1.62554875575149e+004	(-9.38130038129085e+001dB,5.69645408121189e+001°)
1.62742131564324e+004	(-9.38241951425129e+001dB,5.69291380184730e+001°)
1.62929603264073e+004	(-9.38353887503068e+001dB,5.68937026744697e+001°)
1.63117290922885e+004	(-9.38465846664769e+001dB,5.68582346464038e+001°)
1.63305194789534e+004	(-9.38577828744396e+001dB,5.68227340298873e+001°)
1.63493315113084e+004	(-9.38689833794072e+001dB,5.67872007589254e+001°)
1.63681652142882e+004	(-9.38801861896947e+001dB,5.67516348123524e+001°)
1.63870206128565e+004	(-9.38913913130464e+001dB,5.67160362165599e+001°)
1.64058977320055e+004	(-9.39025987434346e+001dB,5.66804049089667e+001°)
1.64247965967565e+004	(-9.39138084928823e+001dB,5.66447408856922e+001°)
1.64437172321595e+004	(-9.39250205587593e+001dB,5.66090441860898e+001°)
1.64626596632931e+004	(-9.39362349382711e+001dB,5.65733147407567e+001°)
1.64816239152653e+004	(-9.39474516499598e+001dB,5.65375525511857e+001°)
1.65006100132125e+004	(-9.39586706992616e+001dB,5.65017575776830e+001°)
1.65196179823004e+004	(-9.39698920602043e+001dB,5.64659298560369e+001°)
1.65386478477235e+004	(-9.39811157745913e+001dB,5.64300693215098e+001°)
1.65576996347055e+004	(-9.39923418196823e+001dB,5.63941760092847e+001°)
1.65767733684990e+004	(-9.40035702212538e+001dB,5.63582498577897e+001°)
1.65958690743859e+004	(-9.40148009518945e+001dB,5.63222909224103e+001°)
1.66149867776768e+004	(-9.40260340403164e+001dB,5.62862990763064e+001°)
1.66341265037120e+004	(-9.40372694918162e+001dB,5.62502743911592e+001°)
1.66532882778605e+004	(-9.40485072826509e+001dB,5.62142169000065e+001°)
1.66724721255209e+004	(-9.40597474392857e+001dB,5.61781264516504e+001°)
1.66916780721209e+004	(-9.40709899595935e+001dB,5.61420031431459e+001°)
1.67109061431174e+004	(-9.40822348546788e+001dB,5.61058469154003e+001°)
1.67301563639968e+004	(-9.40934821150922e+001dB,5.60696577780214e+001°)
1.67494287602747e+004	(-9.41047317429928e+001dB,5.60334357097566e+001°)
1.67687233574963e+004	(-9.41159837582312e+001dB,5.59971806581943e+001°)
1.67880401812360e+004	(-9.41272381611153e+001dB,5.59608926492520e+001°)
1.68073792570978e+004	(-9.41384949373640e+001dB,5.59245716985329e+001°)
1.68267406107151e+004	(-9.41497541087352e+001dB,5.58882177104645e+001°)
1.68461242677509e+004	(-9.41610156650681e+001dB,5.58518307483353e+001°)
1.68655302538978e+004	(-9.41722796224831e+001dB,5.58154107667744e+001°)
1.68849585948780e+004	(-9.41835459763652e+001dB,5.57789577498847e+001°)
1.69044093164431e+004	(-9.41948147357504e+001dB,5.57424716683938e+001°)
1.69238824443747e+004	(-9.42060859025370e+001dB,5.57059525976430e+001°)
1.69433780044838e+004	(-9.42173594691576e+001dB,5.56694003909632e+001°)
1.69628960226113e+004	(-9.42286354582007e+001dB,5.56328151525974e+001°)
1.69824365246280e+004	(-9.42399138553726e+001dB,5.55961967769338e+001°)
1.70019995364341e+004	(-9.42511946879622e+001dB,5.55595453189694e+001°)
1.70215850839600e+004	(-9.42624779306339e+001dB,5.55228607332100e+001°)
1.70411931931659e+004	(-9.42737636120339e+001dB,5.54861430125841e+001°)
1.70608238900418e+004	(-9.42850517094799e+001dB,5.54493921246847e+001°)
1.70804772006077e+004	(-9.42963422539814e+001dB,5.54126081317904e+001°)
1.71001531509135e+004	(-9.43076352292860e+001dB,5.53757909295122e+001°)
1.71198517670392e+004	(-9.43189306545042e+001dB,5.53389405902145e+001°)
1.71395730750949e+004	(-9.43302285155204e+001dB,5.53020569969715e+001°)
1.71593171012206e+004	(-9.43415288312874e+001dB,5.52651402065832e+001°)
1.71790838715865e+004	(-9.43528315943285e+001dB,5.52281901934891e+001°)
1.71988734123931e+004	(-9.43641368205982e+001dB,5.51912069705266e+001°)
1.72186857498707e+004	(-9.43754444971281e+001dB,5.51541905062295e+001°)
1.72385209102803e+004	(-9.43867546440323e+001dB,5.51171407781556e+001°)
1.72583789199127e+004	(-9.43980672485923e+001dB,5.50800577642203e+001°)
1.72782598050893e+004	(-9.44093823327991e+001dB,5.50429414859992e+001°)
1.72981635921617e+004	(-9.44206998793454e+001dB,5.50057918834165e+001°)
1.73180903075119e+004	(-9.44320199092015e+001dB,5.49686090352262e+001°)
1.73380399775521e+004	(-9.44433424259826e+001dB,5.49313928249567e+001°)
1.73580126287253e+004	(-9.44546674126728e+001dB,5.48941432766039e+001°)
1.73780082875045e+004	(-9.44659948907711e+001dB,5.48568603705925e+001°)
1.73980269803937e+004	(-9.44773248678720e+001dB,5.48195441699840e+001°)
1.74180687339269e+004	(-9.44886573316600e+001dB,5.47821945807603e+001°)
1.74381335746692e+004	(-9.44999922975587e+001dB,5.47448115841482e+001°)
1.74582215292159e+004	(-9.45113297625680e+001dB,5.47073952225541e+001°)
1.74783326241930e+004	(-9.45226697384548e+001dB,5.46699454477363e+001°)
1.74984668862574e+004	(-9.45340122195154e+001dB,5.46324622823022e+001°)
1.75186243420965e+004	(-9.45453572138752e+001dB,5.45949456903020e+001°)
1.75388050184285e+004	(-9.45567047187028e+001dB,5.45573956056094e+001°)
1.75590089420023e+004	(-9.45680547493269e+001dB,5.45198121682782e+001°)
1.75792361395978e+004	(-9.45794072959568e+001dB,5.44821952114472e+001°)
1.75994866380256e+004	(-9.45907623772985e+001dB,5.44445447695164e+001°)
1.76197604641272e+004	(-9.46021199805353e+001dB,5.44068608988374e+001°)
1.76400576447751e+004	(-9.46134801232268e+001dB,5.43691435057626e+001°)
1.76603782068726e+004	(-9.46248428044273e+001dB,5.43313926010776e+001°)
1.76807221773542e+004	(-9.46362080216088e+001dB,5.42936081935426e+001°)
1.77010895831852e+004	(-9.46475757850922e+001dB,5.42557902220046e+001°)
1.77214804513622e+004	(-9.46589460968293e+001dB,5.42179387845726e+001°)
1.77418948089127e+004	(-9.46703189610946e+001dB,5.41800537273830e+001°)
1.77623326828954e+004	(-9.46816943800953e+001dB,5.41421351566634e+001°)
1.77827941004003e+004	(-9.46930723544918e+001dB,5.41041829727574e+001°)
1.78032790885483e+004	(-9.47044528905059e+001dB,5.40661972433593e+001°)
1.78237876744920e+004	(-9.47158359967247e+001dB,5.40281779276819e+001°)
1.78443198854147e+004	(-9.47272216642006e+001dB,5.39901249985953e+001°)
1.78648757485316e+004	(-9.47386099182872e+001dB,5.39520384326763e+001°)
1.78854552910888e+004	(-9.47500007382259e+001dB,5.39139182226183e+001°)
1.79060585403641e+004	(-9.47613941450231e+001dB,5.38757644329099e+001°)
1.79266855236664e+004	(-9.47727901260499e+001dB,5.38375769528980e+001°)
1.79473362683364e+004	(-9.47841887061345e+001dB,5.37993558669354e+001°)
1.79680108017461e+004	(-9.47955898633377e+001dB,5.37611010869167e+001°)
1.79887091512991e+004	(-9.48069936233441e+001dB,5.37228126276928e+001°)
1.80094313444304e+004	(-9.48183999761835e+001dB,5.36844904556159e+001°)
1.80301774086069e+004	(-9.48298089236410e+001dB,5.36461346181929e+001°)
1.80509473713269e+004	(-9.48412204845054e+001dB,5.36077450421071e+001°)
1.80717412601205e+004	(-9.48526346569359e+001dB,5.35693217257435e+001°)
1.80925591025495e+004	(-9.48640514378939e+001dB,5.35308647519946e+001°)
1.81134009262073e+004	(-9.48754708319629e+001dB,5.34923739771066e+001°)
1.81342667587193e+004	(-9.48868928469002e+001dB,5.34538494848561e+001°)
1.81551566277427e+004	(-9.48983174883814e+001dB,5.34152912081882e+001°)
1.81760705609663e+004	(-9.49097447435434e+001dB,5.33766991724139e+001°)
1.81970085861112e+004	(-9.49211746364738e+001dB,5.33380733796573e+001°)
1.82179707309300e+004	(-9.49326071642130e+001dB,5.32994137849117e+001°)
1.82389570232077e+004	(-9.49440423293403e+001dB,5.32607203650815e+001°)
1.82599674907610e+004	(-9.49554801277746e+001dB,5.32219931326537e+001°)
1.82810021614388e+004	(-9.49669205721693e+001dB,5.31832320986764e+001°)
1.83020610631220e+004	(-9.49783636712542e+001dB,5.31444372511716e+001°)
1.83231442237235e+004	(-9.49898094142448e+001dB,5.31056085391990e+001°)
1.83442516711887e+004	(-9.50012578091607e+001dB,5.30667459911547e+001°)
1.83653834334949e+004	(-9.50127088675847e+001dB,5.30278495758843e+001°)
1.83865395386517e+004	(-9.50241625855149e+001dB,5.29889192800925e+001°)
1.84077200147010e+004	(-9.50356189708746e+001dB,5.29499551274583e+001°)
1.84289248897170e+004	(-9.50470780249932e+001dB,5.29109571158370e+001°)
1.84501541918062e+004	(-9.50585397481920e+001dB,5.28719251432530e+001°)
1.84714079491076e+004	(-9.50700041500151e+001dB,5.28328593273037e+001°)
1.84926861897923e+004	(-9.50814712256597e+001dB,5.27937595662715e+001°)
1.85139889420643e+004	(-9.50929409826300e+001dB,5.27546258394800e+001°)
1.85353162341597e+004	(-9.51044134359904e+001dB,5.27154582471699e+001°)
1.85566680943473e+004	(-9.51158885708785e+001dB,5.26762566988673e+001°)
1.85780445509286e+004	(-9.51273664029012e+001dB,5.26370211582462e+001°)
1.85994456322374e+004	(-9.51388469315101e+001dB,5.25977516871362e+001°)
1.86208713666403e+004	(-9.51503301626214e+001dB,5.25584482716186e+001°)
1.86423217825366e+004	(-9.51618160919658e+001dB,5.25191108412813e+001°)
1.86637969083583e+004	(-9.51733047308757e+001dB,5.24797394546004e+001°)
1.86852967725702e+004	(-9.51847960815991e+001dB,5.24403340609648e+001°)
1.87068214036697e+004	(-9.51962901487280e+001dB,5.24008946634465e+001°)
1.87283708301872e+004	(-9.52077869387632e+001dB,5.23614212737843e+001°)
1.87499450806859e+004	(-9.52192864437560e+001dB,5.23219137890500e+001°)
1.87715441837619e+004	(-9.52307886715055e+001dB,5.22823723616177e+001°)
1.87931681680444e+004	(-9.52422936262077e+001dB,5.22427968322159e+001°)
1.88148170621953e+004	(-9.52538013257274e+001dB,5.22031872766369e+001°)
1.88364908949098e+004	(-9.52653117495385e+001dB,5.21635436793281e+001°)
1.88581896949158e+004	(-9.52768249165567e+001dB,5.21238660040311e+001°)
1.88799134909747e+004	(-9.52883408332013e+001dB,5.20841542636025e+001°)
1.89016623118808e+004	(-9.52998594916429e+001dB,5.20444084648864e+001°)
1.89234361864616e+004	(-9.53113808935592e+001dB,5.20046285207962e+001°)
1.89452351435777e+004	(-9.53229050516206e+001dB,5.19648145148187e+001°)
1.89670592121233e+004	(-9.53344319692033e+001dB,5.19249664195169e+001°)
1.89889084210255e+004	(-9.53459616500787e+001dB,5.18850842232409e+001°)
1.90107827992449e+004	(-9.53574940906284e+001dB,5.18451679050965e+001°)
1.90326823757754e+004	(-9.53690293023211e+001dB,5.18052174178852e+001°)
1.90546071796444e+004	(-9.53805672825057e+001dB,5.17652328363286e+001°)
1.90765572399126e+004	(-9.53921080418597e+001dB,5.17252140883330e+001°)
1.90985325856743e+004	(-9.54036515682446e+001dB,5.16851611706987e+001°)
1.91205332460573e+004	(-9.54151978842427e+001dB,5.16450741161102e+001°)
1.91425592502228e+004	(-9.54267469819917e+001dB,5.16049529191413e+001°)
1.91646106273658e+004	(-9.54382988749897e+001dB,5.15647975155946e+001°)
1.91866874067149e+004	(-9.54498535530917e+001dB,5.15246079471284e+001°)
1.92087896175322e+004	(-9.54614110379932e+001dB,5.14843841589818e+001°)
1.92309172891136e+004	(-9.54729713130551e+001dB,5.14441262458081e+001°)
1.92530704507889e+004	(-9.54845343875933e+001dB,5.14038340711994e+001°)
1.92752491319214e+004	(-9.54961002648625e+001dB,5.13635077121074e+001°)
1.92974533619085e+004	(-9.55076689599676e+001dB,5.13231471035164e+001°)
1.93196831701813e+004	(-9.55192404765292e+001dB,5.12827523065991e+001°)
1.93419385862049e+004	(-9.55308148009410e+001dB,5.12423232910599e+001°)
1.93642196394782e+004	(-9.55423919406925e+001dB,5.12018599842038e+001°)
1.93865263595342e+004	(-9.55539719149770e+001dB,5.11613624863603e+001°)
1.94088587759399e+004	(-9.55655547137429e+001dB,5.11208306846474e+001°)
1.94312169182964e+004	(-9.55771403351450e+001dB,5.10802646743067e+001°)
1.94536008162388e+004	(-9.55887288016250e+001dB,5.10396643415513e+001°)
1.94760104994364e+004	(-9.56003200976800e+001dB,5.09990297541501e+001°)
1.94984459975926e+004	(-9.56119142347225e+001dB,5.09583609410579e+001°)
1.95209073404453e+004	(-9.56235112272845e+001dB,5.09176577980765e+001°)
1.95433945577662e+004	(-9.56351110480443e+001dB,5.08769203728236e+001°)
1.95659076793616e+004	(-9.56467137358120e+001dB,5.08361486369768e+001°)
1.95884467350722e+004	(-9.56583192863923e+001dB,5.07953426194515e+001°)
1.96110117547727e+004	(-9.56699276806516e+001dB,5.07545022587397e+001°)
1.96336027683727e+004	(-9.56815389325119e+001dB,5.07136276081634e+001°)
1.96562198058160e+004	(-9.56931530667156e+001dB,5.06727186301518e+001°)
1.96788628970808e+004	(-9.57047700538054e+001dB,5.06317753185443e+001°)
1.97015320721799e+004	(-9.57163899292164e+001dB,5.05907976819665e+001°)
1.97242273611609e+004	(-9.57280126766058e+001dB,5.05497856962438e+001°)
1.97469487941057e+004	(-9.57396382960940e+001dB,5.05087393353252e+001°)
1.97696964011310e+004	(-9.57512668011963e+001dB,5.04676586733273e+001°)
1.97924702123882e+004	(-9.57628981916964e+001dB,5.04265436175991e+001°)
1.98152702580634e+004	(-9.57745324744404e+001dB,5.03853942091699e+001°)
1.98380965683775e+004	(-9.57861696520073e+001dB,5.03442104432416e+001°)
1.98609491735861e+004	(-9.57978097241180e+001dB,5.03029922604829e+001°)
1.98838281039800e+004	(-9.58094526923797e+001dB,5.02617397127585e+001°)
1.99067333898843e+004	(-9.58210985746858e+001dB,5.02204527817213e+001°)
1.99296650616597e+004	(-9.58327473517318e+001dB,5.01791314569908e+001°)
1.99526231497013e+004	(-9.58443990468059e+001dB,5.01377757426052e+001°)
1.99756076844396e+004	(-9.58560536594142e+001dB,5.00963856308945e+001°)
1.99986186963400e+004	(-9.58677111810990e+001dB,5.00549611038947e+001°)
2.00216562159029e+004	(-9.58793716303908e+001dB,5.00135021370749e+001°)
2.00447202736642e+004	(-9.58910349931126e+001dB,4.99720087949211e+001°)
2.00678109001945e+004	(-9.59027012973985e+001dB,4.99304810000768e+001°)
2.00909281260999e+004	(-9.59143705271208e+001dB,4.98889187375361e+001°)
2.01140719820217e+004	(-9.59260426940538e+001dB,4.98473221408364e+001°)
2.01372424986365e+004	(-9.59377177977463e+001dB,4.98056910198236e+001°)
2.01604397066563e+004	(-9.59493958414099e+001dB,4.97640254819471e+001°)
2.01836636368283e+004	(-9.59610768320573e+001dB,4.97223255247462e+001°)
2.02069143199352e+004	(-9.59727607591161e+001dB,4.96805910804223e+001°)
2.02301917867954e+004	(-9.59844476558129e+001dB,4.96388221609085e+001°)
2.02534960682624e+004	(-9.59961374978739e+001dB,4.95970188247418e+001°)
2.02768271952255e+004	(-9.60078303016974e+001dB,4.95551810130781e+001°)
2.03001851986096e+004	(-9.60195260647407e+001dB,4.95133086981978e+001°)
2.03235701093750e+004	(-9.60312247958738e+001dB,4.94714019317832e+001°)
2.03469819585178e+004	(-9.60429265039612e+001dB,4.94294607104585e+001°)
2.03704207770700e+004	(-9.60546311709500e+001dB,4.93874849793911e+001°)
2.03938865960989e+004	(-9.60663388219678e+001dB,4.93454747323533e+001°)
2.04173794467081e+004	(-9.60780494433910e+001dB,4.93034300131239e+001°)
2.04408993600366e+004	(-9.60897630473966e+001dB,4.92613507756350e+001°)
2.04644463672596e+004	(-9.61014796455638e+001dB,4.92192370657077e+001°)
2.04880204995879e+004	(-9.61131992243645e+001dB,4.91770888492493e+001°)
2.05116217882685e+004	(-9.61249217958074e+001dB,4.91349061298778e+001°)
2.05352502645844e+004	(-9.61366473716117e+001dB,4.90926888745685e+001°)
2.05589059598543e+004	(-9.61483759423697e+001dB,4.90504371113109e+001°)
2.05825889054335e+004	(-9.61601075162133e+001dB,4.90081508414964e+001°)
2.06062991327129e+004	(-9.61718420979206e+001dB,4.89658300280046e+001°)
2.06300366731200e+004	(-9.61835796841644e+001dB,4.89234747321687e+001°)
2.06538015581183e+004	(-9.61953202879608e+001dB,4.88810848476137e+001°)
