Freq.	V(feedb)/V(inv)
1.09900583943318e+004	(-9.15539189313646e+001dB,6.69783884617281e+001°)
1.10027184529639e+004	(-9.15645498027981e+001dB,6.69528289448049e+001°)
1.10153930954207e+004	(-9.15751820049852e+001dB,6.69272431191631e+001°)
1.10280823385021e+004	(-9.15858155404666e+001dB,6.69016309643191e+001°)
1.10407861990273e+004	(-9.15964504117867e+001dB,6.68759924598021e+001°)
1.10535046938350e+004	(-9.16070866214935e+001dB,6.68503275851363e+001°)
1.10662378397833e+004	(-9.16177241721383e+001dB,6.68246363198636e+001°)
1.10789856537495e+004	(-9.16283630662768e+001dB,6.67989186435208e+001°)
1.10917481526306e+004	(-9.16390033064680e+001dB,6.67731745356532e+001°)
1.11045253533430e+004	(-9.16496448952747e+001dB,6.67474039758124e+001°)
1.11173172728226e+004	(-9.16602878352635e+001dB,6.67216069435575e+001°)
1.11301239280246e+004	(-9.16709321290042e+001dB,6.66957834184496e+001°)
1.11429453359240e+004	(-9.16815777790711e+001dB,6.66699333800546e+001°)
1.11557815135152e+004	(-9.16922247880414e+001dB,6.66440568079485e+001°)
1.11686324778123e+004	(-9.17028731584970e+001dB,6.66181536817094e+001°)
1.11814982458489e+004	(-9.17135228930223e+001dB,6.65922239809275e+001°)
1.11943788346782e+004	(-9.17241739942061e+001dB,6.65662676851877e+001°)
1.12072742613732e+004	(-9.17348264646411e+001dB,6.65402847740915e+001°)
1.12201845430263e+004	(-9.17454803069229e+001dB,6.65142752272428e+001°)
1.12331096967500e+004	(-9.17561355236518e+001dB,6.64882390242511e+001°)
1.12460497396760e+004	(-9.17667921174310e+001dB,6.64621761447321e+001°)
1.12590046889561e+004	(-9.17774500908679e+001dB,6.64360865683079e+001°)
1.12719745617618e+004	(-9.17881094465732e+001dB,6.64099702746094e+001°)
1.12849593752844e+004	(-9.17987701871617e+001dB,6.63838272432691e+001°)
1.12979591467347e+004	(-9.18094323152516e+001dB,6.63576574539357e+001°)
1.13109738933438e+004	(-9.18200958334648e+001dB,6.63314608862532e+001°)
1.13240036323623e+004	(-9.18307607444274e+001dB,6.63052375198791e+001°)
1.13370483810609e+004	(-9.18414270507685e+001dB,6.62789873344736e+001°)
1.13501081567299e+004	(-9.18520947551212e+001dB,6.62527103097106e+001°)
1.13631829766799e+004	(-9.18627638601223e+001dB,6.62264064252669e+001°)
1.13762728582411e+004	(-9.18734343684124e+001dB,6.62000756608224e+001°)
1.13893778187639e+004	(-9.18841062826357e+001dB,6.61737179960712e+001°)
1.14024978756185e+004	(-9.18947796054402e+001dB,6.61473334107118e+001°)
1.14156330461953e+004	(-9.19054543394774e+001dB,6.61209218844477e+001°)
1.14287833479046e+004	(-9.19161304874026e+001dB,6.60944833969962e+001°)
1.14419487981767e+004	(-9.19268080518748e+001dB,6.60680179280751e+001°)
1.14551294144622e+004	(-9.19374870355565e+001dB,6.60415254574149e+001°)
1.14683252142317e+004	(-9.19481674411148e+001dB,6.60150059647514e+001°)
1.14815362149757e+004	(-9.19588492712188e+001dB,6.59884594298278e+001°)
1.14947624342052e+004	(-9.19695325285429e+001dB,6.59618858323950e+001°)
1.15080038894513e+004	(-9.19802172157647e+001dB,6.59352851522155e+001°)
1.15212605982650e+004	(-9.19909033355648e+001dB,6.59086573690545e+001°)
1.15345325782178e+004	(-9.20015908906284e+001dB,6.58820024626925e+001°)
1.15478198469015e+004	(-9.20122798836442e+001dB,6.58553204129099e+001°)
1.15611224219279e+004	(-9.20229703173040e+001dB,6.58286111995008e+001°)
1.15744403209293e+004	(-9.20336621943042e+001dB,6.58018748022683e+001°)
1.15877735615582e+004	(-9.20443555173440e+001dB,6.57751112010178e+001°)
1.16011221614875e+004	(-9.20550502891272e+001dB,6.57483203755705e+001°)
1.16144861384104e+004	(-9.20657465123603e+001dB,6.57215023057532e+001°)
1.16278655100405e+004	(-9.20764441897542e+001dB,6.56946569714014e+001°)
1.16412602941119e+004	(-9.20871433240234e+001dB,6.56677843523570e+001°)
1.16546705083790e+004	(-9.20978439178858e+001dB,6.56408844284762e+001°)
1.16680961706166e+004	(-9.21085459740629e+001dB,6.56139571796210e+001°)
1.16815372986203e+004	(-9.21192494952805e+001dB,6.55870025856633e+001°)
1.16949939102057e+004	(-9.21299544842675e+001dB,6.55600206264848e+001°)
1.17084660232094e+004	(-9.21406609437566e+001dB,6.55330112819699e+001°)
1.17219536554883e+004	(-9.21513688764845e+001dB,6.55059745320239e+001°)
1.17354568249199e+004	(-9.21620782851909e+001dB,6.54789103565531e+001°)
1.17489755494024e+004	(-9.21727891726203e+001dB,6.54518187354767e+001°)
1.17625098468543e+004	(-9.21835015415193e+001dB,6.54246996487219e+001°)
1.17760597352151e+004	(-9.21942153946398e+001dB,6.53975530762279e+001°)
1.17896252324449e+004	(-9.22049307347361e+001dB,6.53703789979407e+001°)
1.18032063565244e+004	(-9.22156475645671e+001dB,6.53431773938199e+001°)
1.18168031254549e+004	(-9.22263658868946e+001dB,6.53159482438311e+001°)
1.18304155572588e+004	(-9.22370857044846e+001dB,6.52886915279507e+001°)
1.18440436699788e+004	(-9.22478070201066e+001dB,6.52614072261697e+001°)
1.18576874816787e+004	(-9.22585298365335e+001dB,6.52340953184831e+001°)
1.18713470104431e+004	(-9.22692541565424e+001dB,6.52067557849006e+001°)
1.18850222743773e+004	(-9.22799799829139e+001dB,6.51793886054413e+001°)
1.18987132916076e+004	(-9.22907073184318e+001dB,6.51519937601336e+001°)
1.19124200802809e+004	(-9.23014361658840e+001dB,6.51245712290193e+001°)
1.19261426585654e+004	(-9.23121665280619e+001dB,6.50971209921463e+001°)
1.19398810446499e+004	(-9.23228984077605e+001dB,6.50696430295796e+001°)
1.19536352567444e+004	(-9.23336318077787e+001dB,6.50421373213880e+001°)
1.19674053130796e+004	(-9.23443667309191e+001dB,6.50146038476571e+001°)
1.19811912319075e+004	(-9.23551031799874e+001dB,6.49870425884816e+001°)
1.19949930315010e+004	(-9.23658411577935e+001dB,6.49594535239659e+001°)
1.20088107301539e+004	(-9.23765806671505e+001dB,6.49318366342278e+001°)
1.20226443461814e+004	(-9.23873217108756e+001dB,6.49041918993952e+001°)
1.20364938979194e+004	(-9.23980642917893e+001dB,6.48765192996082e+001°)
1.20503594037252e+004	(-9.24088084127158e+001dB,6.48488188150191e+001°)
1.20642408819773e+004	(-9.24195540764833e+001dB,6.48210904257913e+001°)
1.20781383510751e+004	(-9.24303012859228e+001dB,6.47933341120954e+001°)
1.20920518294394e+004	(-9.24410500438698e+001dB,6.47655498541221e+001°)
1.21059813355121e+004	(-9.24518003531632e+001dB,6.47377376320708e+001°)
1.21199268877565e+004	(-9.24625522166451e+001dB,6.47098974261488e+001°)
1.21338885046571e+004	(-9.24733056371617e+001dB,6.46820292165801e+001°)
1.21478662047195e+004	(-9.24840606175626e+001dB,6.46541329836015e+001°)
1.21618600064710e+004	(-9.24948171607008e+001dB,6.46262087074563e+001°)
1.21758699284599e+004	(-9.25055752694340e+001dB,6.45982563684062e+001°)
1.21898959892560e+004	(-9.25163349466218e+001dB,6.45702759467267e+001°)
1.22039382074505e+004	(-9.25270961951289e+001dB,6.45422674226979e+001°)
1.22179966016561e+004	(-9.25378590178226e+001dB,6.45142307766183e+001°)
1.22320711905067e+004	(-9.25486234175745e+001dB,6.44861659888004e+001°)
1.22461619926579e+004	(-9.25593893972595e+001dB,6.44580730395645e+001°)
1.22602690267866e+004	(-9.25701569597562e+001dB,6.44299519092494e+001°)
1.22743923115915e+004	(-9.25809261079464e+001dB,6.44018025782029e+001°)
1.22885318657925e+004	(-9.25916968447163e+001dB,6.43736250267870e+001°)
1.23026877081312e+004	(-9.26024691729549e+001dB,6.43454192353787e+001°)
1.23168598573710e+004	(-9.26132430955553e+001dB,6.43171851843671e+001°)
1.23310483322965e+004	(-9.26240186154137e+001dB,6.42889228541547e+001°)
1.23452531517143e+004	(-9.26347957354308e+001dB,6.42606322251568e+001°)
1.23594743344526e+004	(-9.26455744585097e+001dB,6.42323132778032e+001°)
1.23737118993610e+004	(-9.26563547875577e+001dB,6.42039659925382e+001°)
1.23879658653112e+004	(-9.26671367254858e+001dB,6.41755903498205e+001°)
1.24022362511964e+004	(-9.26779202752085e+001dB,6.41471863301184e+001°)
1.24165230759316e+004	(-9.26887054396437e+001dB,6.41187539139198e+001°)
1.24308263584537e+004	(-9.26994922217126e+001dB,6.40902930817251e+001°)
1.24451461177214e+004	(-9.27102806243405e+001dB,6.40618038140447e+001°)
1.24594823727150e+004	(-9.27210706504562e+001dB,6.40332860914114e+001°)
1.24738351424370e+004	(-9.27318623029919e+001dB,6.40047398943642e+001°)
1.24882044459115e+004	(-9.27426555848832e+001dB,6.39761652034653e+001°)
1.25025903021847e+004	(-9.27534504990696e+001dB,6.39475619992824e+001°)
1.25169927303248e+004	(-9.27642470484938e+001dB,6.39189302624015e+001°)
1.25314117494217e+004	(-9.27750452361022e+001dB,6.38902699734276e+001°)
1.25458473785875e+004	(-9.27858450648449e+001dB,6.38615811129755e+001°)
1.25602996369563e+004	(-9.27966465376750e+001dB,6.38328636616802e+001°)
1.25747685436842e+004	(-9.28074496575500e+001dB,6.38041176001830e+001°)
1.25892541179493e+004	(-9.28182544274303e+001dB,6.37753429091505e+001°)
1.26037563789519e+004	(-9.28290608502799e+001dB,6.37465395692601e+001°)
1.26182753459143e+004	(-9.28398689290663e+001dB,6.37177075612008e+001°)
1.26328110380812e+004	(-9.28506786667606e+001dB,6.36888468656859e+001°)
1.26473634747192e+004	(-9.28614900663377e+001dB,6.36599574634374e+001°)
1.26619326751171e+004	(-9.28723031307756e+001dB,6.36310393351968e+001°)
1.26765186585861e+004	(-9.28831178630558e+001dB,6.36020924617167e+001°)
1.26911214444596e+004	(-9.28939342661634e+001dB,6.35731168237727e+001°)
1.27057410520931e+004	(-9.29047523430873e+001dB,6.35441124021511e+001°)
1.27203775008646e+004	(-9.29155720968195e+001dB,6.35150791776584e+001°)
1.27350308101743e+004	(-9.29263935303557e+001dB,6.34860171311129e+001°)
1.27497009994448e+004	(-9.29372166466946e+001dB,6.34569262433504e+001°)
1.27643880881212e+004	(-9.29480414488394e+001dB,6.34278064952273e+001°)
1.27790920956706e+004	(-9.29588679397958e+001dB,6.33986578676128e+001°)
1.27938130415830e+004	(-9.29696961225734e+001dB,6.33694803413935e+001°)
1.28085509453705e+004	(-9.29805260001852e+001dB,6.33402738974704e+001°)
1.28233058265680e+004	(-9.29913575756479e+001dB,6.33110385167709e+001°)
1.28380777047325e+004	(-9.30021908519810e+001dB,6.32817741802266e+001°)
1.28528665994439e+004	(-9.30130258322081e+001dB,6.32524808687949e+001°)
1.28676725303045e+004	(-9.30238625193561e+001dB,6.32231585634448e+001°)
1.28824955169391e+004	(-9.30347009164553e+001dB,6.31938072451694e+001°)
1.28973355789953e+004	(-9.30455410265394e+001dB,6.31644268949713e+001°)
1.29121927361432e+004	(-9.30563828526455e+001dB,6.31350174938785e+001°)
1.29270670080755e+004	(-9.30672263978144e+001dB,6.31055790229351e+001°)
1.29419584145077e+004	(-9.30780716650897e+001dB,6.30761114631962e+001°)
1.29568669751780e+004	(-9.30889186575193e+001dB,6.30466147957392e+001°)
1.29717927098474e+004	(-9.30997673781540e+001dB,6.30170890016632e+001°)
1.29867356382995e+004	(-9.31106178300479e+001dB,6.29875340620805e+001°)
1.30016957803408e+004	(-9.31214700162587e+001dB,6.29579499581212e+001°)
1.30166731558005e+004	(-9.31323239398478e+001dB,6.29283366709390e+001°)
1.30316677845309e+004	(-9.31431796038794e+001dB,6.28986941817008e+001°)
1.30466796864069e+004	(-9.31540370114214e+001dB,6.28690224715910e+001°)
1.30617088813263e+004	(-9.31648961655454e+001dB,6.28393215218230e+001°)
1.30767553892101e+004	(-9.31757570693257e+001dB,6.28095913136147e+001°)
1.30918192300020e+004	(-9.31866197258406e+001dB,6.27798318282114e+001°)
1.31069004236687e+004	(-9.31974841381710e+001dB,6.27500430468735e+001°)
1.31219989902000e+004	(-9.32083503094026e+001dB,6.27202249508882e+001°)
1.31371149496086e+004	(-9.32192182426228e+001dB,6.26903775215525e+001°)
1.31522483219304e+004	(-9.32300879409233e+001dB,6.26605007401845e+001°)
1.31673991272242e+004	(-9.32409594073992e+001dB,6.26305945881263e+001°)
1.31825673855721e+004	(-9.32518326451485e+001dB,6.26006590467364e+001°)
1.31977531170792e+004	(-9.32627076572726e+001dB,6.25706940973914e+001°)
1.32129563418738e+004	(-9.32735844468766e+001dB,6.25406997214926e+001°)
1.32281770801074e+004	(-9.32844630170685e+001dB,6.25106759004539e+001°)
1.32434153519547e+004	(-9.32953433709602e+001dB,6.24806226157176e+001°)
1.32586711776136e+004	(-9.33062255116662e+001dB,6.24505398487372e+001°)
1.32739445773054e+004	(-9.33171094423049e+001dB,6.24204275809952e+001°)
1.32892355712746e+004	(-9.33279951659978e+001dB,6.23902857939879e+001°)
1.33045441797890e+004	(-9.33388826858695e+001dB,6.23601144692357e+001°)
1.33198704231397e+004	(-9.33497720050479e+001dB,6.23299135882730e+001°)
1.33352143216413e+004	(-9.33606631266648e+001dB,6.22996831326658e+001°)
1.33505758956318e+004	(-9.33715560538543e+001dB,6.22694230839917e+001°)
1.33659551654725e+004	(-9.33824507897552e+001dB,6.22391334238528e+001°)
1.33813521515483e+004	(-9.33933473375078e+001dB,6.22088141338720e+001°)
1.33967668742675e+004	(-9.34042457002570e+001dB,6.21784651956902e+001°)
1.34121993540619e+004	(-9.34151458811503e+001dB,6.21480865909761e+001°)
1.34276496113868e+004	(-9.34260478833388e+001dB,6.21176783014139e+001°)
1.34431176667212e+004	(-9.34369517099766e+001dB,6.20872403087109e+001°)
1.34586035405677e+004	(-9.34478573642212e+001dB,6.20567725945936e+001°)
1.34741072534522e+004	(-9.34587648492333e+001dB,6.20262751408165e+001°)
1.34896288259247e+004	(-9.34696741681770e+001dB,6.19957479291484e+001°)
1.35051682785586e+004	(-9.34805853242191e+001dB,6.19651909413869e+001°)
1.35207256319510e+004	(-9.34914983205300e+001dB,6.19346041593447e+001°)
1.35363009067228e+004	(-9.35024131602833e+001dB,6.19039875648611e+001°)
1.35518941235186e+004	(-9.35133298466559e+001dB,6.18733411397966e+001°)
1.35675053030069e+004	(-9.35242483828275e+001dB,6.18426648660341e+001°)
1.35831344658798e+004	(-9.35351687719813e+001dB,6.18119587254775e+001°)
1.35987816328535e+004	(-9.35460910173036e+001dB,6.17812227000544e+001°)
1.36144468246678e+004	(-9.35570151219840e+001dB,6.17504567717158e+001°)
1.36301300620866e+004	(-9.35679410892148e+001dB,6.17196609224363e+001°)
1.36458313658975e+004	(-9.35788689221923e+001dB,6.16888351342086e+001°)
1.36615507569124e+004	(-9.35897986241150e+001dB,6.16579793890515e+001°)
1.36772882559668e+004	(-9.36007301981853e+001dB,6.16270936690091e+001°)
1.36930438839204e+004	(-9.36116636476082e+001dB,6.15961779561466e+001°)
1.37088176616569e+004	(-9.36225989755919e+001dB,6.15652322325477e+001°)
1.37246096100840e+004	(-9.36335361853485e+001dB,6.15342564803328e+001°)
1.37404197501335e+004	(-9.36444752800921e+001dB,6.15032506816308e+001°)
1.37562481027614e+004	(-9.36554162630403e+001dB,6.14722148186014e+001°)
1.37720946889479e+004	(-9.36663591374145e+001dB,6.14411488734311e+001°)
1.37879595296970e+004	(-9.36773039064380e+001dB,6.14100528283220e+001°)
1.38038426460373e+004	(-9.36882505733380e+001dB,6.13789266655109e+001°)
1.38197440590214e+004	(-9.36991991413447e+001dB,6.13477703672472e+001°)
1.38356637897262e+004	(-9.37101496136910e+001dB,6.13165839158137e+001°)
1.38516018592531e+004	(-9.37211019936130e+001dB,6.12853672935155e+001°)
1.38675582887273e+004	(-9.37320562843501e+001dB,6.12541204826745e+001°)
1.38835330992989e+004	(-9.37430124891447e+001dB,6.12228434656518e+001°)
1.38995263121420e+004	(-9.37539706112421e+001dB,6.11915362248184e+001°)
1.39155379484552e+004	(-9.37649306538902e+001dB,6.11601987425825e+001°)
1.39315680294615e+004	(-9.37758926203409e+001dB,6.11288310013671e+001°)
1.39476165764084e+004	(-9.37868565138485e+001dB,6.10974329836249e+001°)
1.39636836105679e+004	(-9.37978223376701e+001dB,6.10660046718356e+001°)
1.39797691532363e+004	(-9.38087900950663e+001dB,6.10345460485008e+001°)
1.39958732257347e+004	(-9.38197597893008e+001dB,6.10030570961561e+001°)
1.40119958494086e+004	(-9.38307314236391e+001dB,6.09715377973417e+001°)
1.40281370456281e+004	(-9.38417050013514e+001dB,6.09399881346509e+001°)
1.40442968357880e+004	(-9.38526805257094e+001dB,6.09084080906821e+001°)
1.40604752413077e+004	(-9.38636579999886e+001dB,6.08767976480665e+001°)
1.40766722836312e+004	(-9.38746374274673e+001dB,6.08451567894686e+001°)
1.40928879842273e+004	(-9.38856188114264e+001dB,6.08134854975646e+001°)
1.41091223645896e+004	(-9.38966021551500e+001dB,6.07817837550679e+001°)
1.41253754462362e+004	(-9.39075874619253e+001dB,6.07500515447127e+001°)
1.41416472507102e+004	(-9.39185747350418e+001dB,6.07182888492685e+001°)
1.41579377995795e+004	(-9.39295639777926e+001dB,6.06864956515181e+001°)
1.41742471144367e+004	(-9.39405551934734e+001dB,6.06546719342800e+001°)
1.41905752168996e+004	(-9.39515483853825e+001dB,6.06228176803987e+001°)
1.42069221286105e+004	(-9.39625435568216e+001dB,6.05909328727439e+001°)
1.42232878712369e+004	(-9.39735407110949e+001dB,6.05590174942123e+001°)
1.42396724664711e+004	(-9.39845398515096e+001dB,6.05270715277294e+001°)
1.42560759360306e+004	(-9.39955409813759e+001dB,6.04950949562477e+001°)
1.42724983016577e+004	(-9.40065441040062e+001dB,6.04630877627468e+001°)
1.42889395851198e+004	(-9.40175492227167e+001dB,6.04310499302353e+001°)
1.43053998082094e+004	(-9.40285563408256e+001dB,6.03989814417432e+001°)
1.43218789927442e+004	(-9.40395654616541e+001dB,6.03668822803383e+001°)
1.43383771605669e+004	(-9.40505765885267e+001dB,6.03347524291114e+001°)
1.43548943335453e+004	(-9.40615897247699e+001dB,6.03025918711780e+001°)
1.43714305335727e+004	(-9.40726048737139e+001dB,6.02704005896862e+001°)
1.43879857825672e+004	(-9.40836220386907e+001dB,6.02381785678155e+001°)
1.44045601024726e+004	(-9.40946412230357e+001dB,6.02059257887654e+001°)
1.44211535152575e+004	(-9.41056624300867e+001dB,6.01736422357709e+001°)
1.44377660429162e+004	(-9.41166856631846e+001dB,6.01413278920896e+001°)
1.44543977074681e+004	(-9.41277109256729e+001dB,6.01089827410184e+001°)
1.44710485309581e+004	(-9.41387382208977e+001dB,6.00766067658718e+001°)
1.44877185354565e+004	(-9.41497675522080e+001dB,6.00441999499991e+001°)
1.45044077430588e+004	(-9.41607989229548e+001dB,6.00117622767770e+001°)
1.45211161758863e+004	(-9.41718323364933e+001dB,5.99792937296126e+001°)
1.45378438560855e+004	(-9.41828677961795e+001dB,5.99467942919430e+001°)
1.45545908058286e+004	(-9.41939053053738e+001dB,5.99142639472320e+001°)
1.45713570473131e+004	(-9.42049448674383e+001dB,5.98817026789796e+001°)
1.45881426027624e+004	(-9.42159864857374e+001dB,5.98491104707056e+001°)
1.46049474944253e+004	(-9.42270301636396e+001dB,5.98164873059692e+001°)
1.46217717445761e+004	(-9.42380759045145e+001dB,5.97838331683537e+001°)
1.46386153755151e+004	(-9.42491237117349e+001dB,5.97511480414777e+001°)
1.46554784095681e+004	(-9.42601735886762e+001dB,5.97184319089846e+001°)
1.46723608690865e+004	(-9.42712255387167e+001dB,5.96856847545497e+001°)
1.46892627764477e+004	(-9.42822795652371e+001dB,5.96529065618826e+001°)
1.47061841540546e+004	(-9.42933356716202e+001dB,5.96200973147202e+001°)
1.47231250243362e+004	(-9.43043938612518e+001dB,5.95872569968321e+001°)
1.47400854097471e+004	(-9.43154541375208e+001dB,5.95543855920171e+001°)
1.47570653327680e+004	(-9.43265165038170e+001dB,5.95214830841021e+001°)
1.47740648159052e+004	(-9.43375809635348e+001dB,5.94885494569574e+001°)
1.47910838816911e+004	(-9.43486475200694e+001dB,5.94555846944676e+001°)
1.48081225526842e+004	(-9.43597161768197e+001dB,5.94225887805624e+001°)
1.48251808514686e+004	(-9.43707869371861e+001dB,5.93895616991948e+001°)
1.48422588006548e+004	(-9.43818598045722e+001dB,5.93565034343562e+001°)
1.48593564228792e+004	(-9.43929347823839e+001dB,5.93234139700639e+001°)
1.48764737408041e+004	(-9.44040118740296e+001dB,5.92902932903690e+001°)
1.48936107771183e+004	(-9.44150910829199e+001dB,5.92571413793601e+001°)
1.49107675545363e+004	(-9.44261724124679e+001dB,5.92239582211465e+001°)
1.49279440957991e+004	(-9.44372558660896e+001dB,5.91907437998791e+001°)
1.49451404236737e+004	(-9.44483414472026e+001dB,5.91574980997427e+001°)
1.49623565609535e+004	(-9.44594291592277e+001dB,5.91242211049490e+001°)
1.49795925304580e+004	(-9.44705190055875e+001dB,5.90909127997378e+001°)
1.49968483550329e+004	(-9.44816109897077e+001dB,5.90575731683975e+001°)
1.50141240575506e+004	(-9.44927051150149e+001dB,5.90242021952326e+001°)
1.50314196609094e+004	(-9.45038013849400e+001dB,5.89907998645942e+001°)
1.50487351880344e+004	(-9.45148998029149e+001dB,5.89573661608565e+001°)
1.50660706618767e+004	(-9.45260003723740e+001dB,5.89239010684339e+001°)
1.50834261054141e+004	(-9.45371030967545e+001dB,5.88904045717702e+001°)
1.51008015416508e+004	(-9.45482079794956e+001dB,5.88568766553445e+001°)
1.51181969936174e+004	(-9.45593150240388e+001dB,5.88233173036703e+001°)
1.51356124843714e+004	(-9.45704242338279e+001dB,5.87897265012933e+001°)
1.51530480369963e+004	(-9.45815356123086e+001dB,5.87561042327927e+001°)
1.51705036746027e+004	(-9.45926491629298e+001dB,5.87224504827871e+001°)
1.51879794203275e+004	(-9.46037648891415e+001dB,5.86887652359219e+001°)
1.52054752973343e+004	(-9.46148827943971e+001dB,5.86550484768795e+001°)
1.52229913288135e+004	(-9.46260028821515e+001dB,5.86213001903849e+001°)
1.52405275379823e+004	(-9.46371251558613e+001dB,5.85875203611803e+001°)
1.52580839480843e+004	(-9.46482496189859e+001dB,5.85537089740620e+001°)
1.52756605823901e+004	(-9.46593762749881e+001dB,5.85198660138469e+001°)
1.52932574641972e+004	(-9.46705051273303e+001dB,5.84859914653921e+001°)
1.53108746168297e+004	(-9.46816361794789e+001dB,5.84520853135935e+001°)
1.53285120636388e+004	(-9.46927694349016e+001dB,5.84181475433781e+001°)
1.53461698280024e+004	(-9.47039048970690e+001dB,5.83841781397031e+001°)
1.53638479333254e+004	(-9.47150425694529e+001dB,5.83501770875747e+001°)
1.53815464030398e+004	(-9.47261824555281e+001dB,5.83161443720228e+001°)
1.53992652606044e+004	(-9.47373245587707e+001dB,5.82820799781218e+001°)
1.54170045295051e+004	(-9.47484688826592e+001dB,5.82479838909713e+001°)
1.54347642332548e+004	(-9.47596154306742e+001dB,5.82138560957208e+001°)
1.54525443953936e+004	(-9.47707642062984e+001dB,5.81796965775449e+001°)
1.54703450394887e+004	(-9.47819152130164e+001dB,5.81455053216563e+001°)
1.54881661891343e+004	(-9.47930684543145e+001dB,5.81112823133094e+001°)
1.55060078679520e+004	(-9.48042239336815e+001dB,5.80770275377911e+001°)
1.55238700995904e+004	(-9.48153816546082e+001dB,5.80427409804247e+001°)
1.55417529077254e+004	(-9.48265416205869e+001dB,5.80084226265751e+001°)
1.55596563160603e+004	(-9.48377038351122e+001dB,5.79740724616356e+001°)
1.55775803483256e+004	(-9.48488683016806e+001dB,5.79396904710462e+001°)
1.55955250282791e+004	(-9.48600350237904e+001dB,5.79052766402756e+001°)
1.56134903797061e+004	(-9.48712040049421e+001dB,5.78708309548361e+001°)
1.56314764264192e+004	(-9.48823752486375e+001dB,5.78363534002765e+001°)
1.56494831922583e+004	(-9.48935487583813e+001dB,5.78018439621784e+001°)
1.56675107010911e+004	(-9.49047245376789e+001dB,5.77673026261673e+001°)
1.56855589768126e+004	(-9.49159025900381e+001dB,5.77327293779036e+001°)
1.57036280433452e+004	(-9.49270829189692e+001dB,5.76981242030882e+001°)
1.57217179246391e+004	(-9.49382655279830e+001dB,5.76634870874552e+001°)
1.57398286446719e+004	(-9.49494504205927e+001dB,5.76288180167778e+001°)
1.57579602274489e+004	(-9.49606376003139e+001dB,5.75941169768774e+001°)
1.57761126970032e+004	(-9.49718270706630e+001dB,5.75593839535978e+001°)
1.57942860773953e+004	(-9.49830188351588e+001dB,5.75246189328368e+001°)
1.58124803927136e+004	(-9.49942128973217e+001dB,5.74898219005202e+001°)
1.58306956670741e+004	(-9.50054092606737e+001dB,5.74549928426186e+001°)
1.58489319246209e+004	(-9.50166079287386e+001dB,5.74201317451392e+001°)
1.58671891895255e+004	(-9.50278089050417e+001dB,5.73852385941294e+001°)
1.58854674859876e+004	(-9.50390121931107e+001dB,5.73503133756760e+001°)
1.59037668382345e+004	(-9.50502177964738e+001dB,5.73153560759008e+001°)
1.59220872705215e+004	(-9.50614257186620e+001dB,5.72803666809758e+001°)
1.59404288071320e+004	(-9.50726359632071e+001dB,5.72453451771024e+001°)
1.59587914723772e+004	(-9.50838485336433e+001dB,5.72102915505272e+001°)
1.59771752905963e+004	(-9.50950634335055e+001dB,5.71752057875351e+001°)
1.59955802861566e+004	(-9.51062806663309e+001dB,5.71400878744477e+001°)
1.60140064834534e+004	(-9.51175002356578e+001dB,5.71049377976361e+001°)
1.60324539069103e+004	(-9.51287221450265e+001dB,5.70697555435025e+001°)
1.60509225809788e+004	(-9.51399463979787e+001dB,5.70345410984954e+001°)
1.60694125301387e+004	(-9.51511729980574e+001dB,5.69992944491009e+001°)
1.60879237788979e+004	(-9.51624019488075e+001dB,5.69640155818461e+001°)
1.61064563517926e+004	(-9.51736332537746e+001dB,5.69287044832992e+001°)
1.61250102733874e+004	(-9.51848669165068e+001dB,5.68933611400738e+001°)
1.61435855682748e+004	(-9.51961029405530e+001dB,5.68579855388200e+001°)
1.61621822610761e+004	(-9.52073413294641e+001dB,5.68225776662263e+001°)
1.61808003764406e+004	(-9.52185820867914e+001dB,5.67871375090312e+001°)
1.61994399390463e+004	(-9.52298252160886e+001dB,5.67516650540058e+001°)
1.62181009735993e+004	(-9.52410707209105e+001dB,5.67161602879692e+001°)
1.62367835048344e+004	(-9.52523186048131e+001dB,5.66806231977834e+001°)
1.62554875575149e+004	(-9.52635688713538e+001dB,5.66450537703441e+001°)
1.62742131564324e+004	(-9.52748215240916e+001dB,5.66094519925977e+001°)
1.62929603264073e+004	(-9.52860765665865e+001dB,5.65738178515281e+001°)
1.63117290922885e+004	(-9.52973340024002e+001dB,5.65381513341653e+001°)
1.63305194789534e+004	(-9.53085938350951e+001dB,5.65024524275764e+001°)
1.63493315113084e+004	(-9.53198560682353e+001dB,5.64667211188771e+001°)
1.63681652142882e+004	(-9.53311207053862e+001dB,5.64309573952207e+001°)
1.63870206128565e+004	(-9.53423877501140e+001dB,5.63951612438055e+001°)
1.64058977320055e+004	(-9.53536572059866e+001dB,5.63593326518761e+001°)
1.64247965967565e+004	(-9.53649290765729e+001dB,5.63234716067133e+001°)
1.64437172321595e+004	(-9.53762033654425e+001dB,5.62875780956510e+001°)
1.64626596632931e+004	(-9.53874800761675e+001dB,5.62516521060527e+001°)
1.64816239152653e+004	(-9.53987592123198e+001dB,5.62156936253410e+001°)
1.65006100132125e+004	(-9.54100407774725e+001dB,5.61797026409721e+001°)
1.65196179823004e+004	(-9.54213247752011e+001dB,5.61436791404456e+001°)
1.65386478477235e+004	(-9.54326112090805e+001dB,5.61076231113136e+001°)
1.65576996347055e+004	(-9.54439000826881e+001dB,5.60715345411615e+001°)
1.65767733684990e+004	(-9.54551913996014e+001dB,5.60354134176312e+001°)
