Freq.	V(feedb)/V(inv)
7.36207097495072e+002	(-7.14281847607561e+001dB,8.86944774573386e+001°)
7.37055175338271e+002	(-7.14381863918446e+001dB,8.86929723139602e+001°)
7.37904230129438e+002	(-7.14481880440841e+001dB,8.86914654335995e+001°)
7.38754262993974e+002	(-7.14581896808629e+001dB,8.86899568251734e+001°)
7.39605275058576e+002	(-7.14681913259658e+001dB,8.86884464788195e+001°)
7.40457267451238e+002	(-7.14781929731215e+001dB,8.86869343952775e+001°)
7.41310241301256e+002	(-7.14881946304090e+001dB,8.86854205723697e+001°)
7.42164197739225e+002	(-7.14981962858413e+001dB,8.86839050071248e+001°)
7.43019137897041e+002	(-7.15081979456653e+001dB,8.86823876976129e+001°)
7.43875062907907e+002	(-7.15181996103008e+001dB,8.86808686431945e+001°)
7.44731973906329e+002	(-7.15282012762299e+001dB,8.86793478413080e+001°)
7.45589872028122e+002	(-7.15382029481797e+001dB,8.86778252894192e+001°)
7.46448758410408e+002	(-7.15482046290249e+001dB,8.86763009848503e+001°)
7.47308634191618e+002	(-7.15582063055109e+001dB,8.86747749268935e+001°)
7.48169500511497e+002	(-7.15682079868447e+001dB,8.86732471140188e+001°)
7.49031358511100e+002	(-7.15782096763289e+001dB,8.86717175426415e+001°)
7.49894209332799e+002	(-7.15882113672522e+001dB,8.86701862110856e+001°)
7.50758054120281e+002	(-7.15982130631563e+001dB,8.86686531182387e+001°)
7.51622894018550e+002	(-7.16082147637017e+001dB,8.86671182606290e+001°)
7.52488730173929e+002	(-7.16182164625341e+001dB,8.86655816386294e+001°)
7.53355563734062e+002	(-7.16282181718865e+001dB,8.86640432460378e+001°)
7.54223395847916e+002	(-7.16382198836348e+001dB,8.86625030864495e+001°)
7.55092227665780e+002	(-7.16482216041555e+001dB,8.86609611524143e+001°)
7.55962060339268e+002	(-7.16582233194366e+001dB,8.86594174454577e+001°)
7.56832895021321e+002	(-7.16682250443531e+001dB,8.86578719619225e+001°)
7.57704732866210e+002	(-7.16782267671989e+001dB,8.86563246995982e+001°)
7.58577575029532e+002	(-7.16882284990951e+001dB,8.86547756604910e+001°)
7.59451422668218e+002	(-7.16982302327258e+001dB,8.86532248353505e+001°)
7.60326276940531e+002	(-7.17082319732806e+001dB,8.86516722270688e+001°)
7.61202139006068e+002	(-7.17182337158180e+001dB,8.86501178315642e+001°)
7.62079010025762e+002	(-7.17282354596072e+001dB,8.86485616487994e+001°)
7.62956891161883e+002	(-7.17382372165442e+001dB,8.86470036755501e+001°)
7.63835783578041e+002	(-7.17482389716859e+001dB,8.86454439079472e+001°)
7.64715688439186e+002	(-7.17582407289153e+001dB,8.86438823478305e+001°)
7.65596606911608e+002	(-7.17682424860287e+001dB,8.86423189898255e+001°)
7.66478540162943e+002	(-7.17782442554969e+001dB,8.86407538344638e+001°)
7.67361489362171e+002	(-7.17882460291796e+001dB,8.86391868759757e+001°)
7.68245455679620e+002	(-7.17982478052896e+001dB,8.86376181175069e+001°)
7.69130440286963e+002	(-7.18082495779826e+001dB,8.86360475512006e+001°)
7.70016444357226e+002	(-7.18182513687392e+001dB,8.86344751779387e+001°)
7.70903469064784e+002	(-7.18282531532445e+001dB,8.86329009974385e+001°)
7.71791515585367e+002	(-7.18382549448612e+001dB,8.86313250040509e+001°)
7.72680585096058e+002	(-7.18482567425829e+001dB,8.86297471978056e+001°)
7.73570678775295e+002	(-7.18582585370157e+001dB,8.86281675778457e+001°)
7.74461797802875e+002	(-7.18682603463007e+001dB,8.86265861377817e+001°)
7.75353943359954e+002	(-7.18782621487628e+001dB,8.86250028803912e+001°)
7.76247116629049e+002	(-7.18882639649283e+001dB,8.86234177988998e+001°)
7.77141318794037e+002	(-7.18982657839175e+001dB,8.86218308948621e+001°)
7.78036551040162e+002	(-7.19082675991494e+001dB,8.86202421665599e+001°)
7.78932814554031e+002	(-7.19182694253317e+001dB,8.86186516072285e+001°)
7.79830110523618e+002	(-7.19282712562046e+001dB,8.86170592194607e+001°)
7.80728440138266e+002	(-7.19382730919456e+001dB,8.86154649996089e+001°)
7.81627804588690e+002	(-7.19482749286663e+001dB,8.86138689437792e+001°)
7.82528205066972e+002	(-7.19582767732490e+001dB,8.86122710534142e+001°)
7.83429642766573e+002	(-7.19682786114147e+001dB,8.86106713240374e+001°)
7.84332118882323e+002	(-7.19782804737543e+001dB,8.86090697520781e+001°)
7.85235634610434e+002	(-7.19882823206988e+001dB,8.86074663409579e+001°)
7.86140191148491e+002	(-7.19982841810355e+001dB,8.86058610816650e+001°)
7.87045789695461e+002	(-7.20082860453356e+001dB,8.86042539764421e+001°)
7.87952431451694e+002	(-7.20182879084848e+001dB,8.86026450224425e+001°)
7.88860117618918e+002	(-7.20282897805713e+001dB,8.86010342179817e+001°)
7.89768849400250e+002	(-7.20382916546599e+001dB,8.85994215582857e+001°)
7.90678628000190e+002	(-7.20482935389933e+001dB,8.85978070432774e+001°)
7.91589454624626e+002	(-7.20582954139907e+001dB,8.85961906723840e+001°)
7.92501330480837e+002	(-7.20682973075625e+001dB,8.85945724393314e+001°)
7.93414256777491e+002	(-7.20782992090537e+001dB,8.85929523443596e+001°)
7.94328234724648e+002	(-7.20883011013779e+001dB,8.85913303864994e+001°)
7.95243265533763e+002	(-7.20983030043281e+001dB,8.85897065634192e+001°)
7.96159350417686e+002	(-7.21083049162624e+001dB,8.85880808685866e+001°)
7.97076490590665e+002	(-7.21183068205091e+001dB,8.85864533067739e+001°)
7.97994687268345e+002	(-7.21283087395085e+001dB,8.85848238707537e+001°)
7.98913941667773e+002	(-7.21383106568615e+001dB,8.85831925598988e+001°)
7.99834255007398e+002	(-7.21483125888417e+001dB,8.85815593701791e+001°)
8.00755628507071e+002	(-7.21583145084065e+001dB,8.85799243035614e+001°)
8.01678063388050e+002	(-7.21683164430218e+001dB,8.85782873555812e+001°)
8.02601560872998e+002	(-7.21783183855121e+001dB,8.85766485223466e+001°)
8.03526122185989e+002	(-7.21883203200796e+001dB,8.85750078049383e+001°)
8.04451748552504e+002	(-7.21983222637815e+001dB,8.85733651996412e+001°)
8.05378441199439e+002	(-7.22083242185633e+001dB,8.85717207037971e+001°)
8.06306201355100e+002	(-7.22183261734272e+001dB,8.85700743154738e+001°)
8.07235030249211e+002	(-7.22283281371924e+001dB,8.85684260322677e+001°)
8.08164929112911e+002	(-7.22383300968298e+001dB,8.85667758543712e+001°)
8.09095899178756e+002	(-7.22483320658752e+001dB,8.85651237763616e+001°)
8.10027941680725e+002	(-7.22583340382028e+001dB,8.85634697986875e+001°)
8.10961057854216e+002	(-7.22683360232678e+001dB,8.85618139152056e+001°)
8.11895248936050e+002	(-7.22783380019897e+001dB,8.85601561284588e+001°)
8.12830516164475e+002	(-7.22883399928831e+001dB,8.85584964335561e+001°)
8.13766860779164e+002	(-7.22983419837903e+001dB,8.85568348292028e+001°)
8.14704284021217e+002	(-7.23083439825545e+001dB,8.85551713126909e+001°)
8.15642787133165e+002	(-7.23183459794127e+001dB,8.85535058827845e+001°)
8.16582371358970e+002	(-7.23283479891452e+001dB,8.85518385347257e+001°)
8.17523037944028e+002	(-7.23383499912069e+001dB,8.85501692694952e+001°)
8.18464788135169e+002	(-7.23483520140339e+001dB,8.85484980833193e+001°)
8.19407623180657e+002	(-7.23583540239553e+001dB,8.85468249751892e+001°)
8.20351544330198e+002	(-7.23683560519730e+001dB,8.85451499409053e+001°)
8.21296552834935e+002	(-7.23783580847096e+001dB,8.85434729770614e+001°)
8.22242649947452e+002	(-7.23883601133668e+001dB,8.85417940868777e+001°)
8.23189836921778e+002	(-7.23983621538364e+001dB,8.85401132635487e+001°)
8.24138115013384e+002	(-7.24083641998580e+001dB,8.85384305057317e+001°)
8.25087485479190e+002	(-7.24183662385004e+001dB,8.85367458141017e+001°)
8.26037949577561e+002	(-7.24283682951357e+001dB,8.85350591812021e+001°)
8.26989508568315e+002	(-7.24383703526790e+001dB,8.85333706074658e+001°)
8.27942163712718e+002	(-7.24483724120945e+001dB,8.85316800926817e+001°)
8.28895916273490e+002	(-7.24583744745121e+001dB,8.85299876324394e+001°)
8.29850767514807e+002	(-7.24683765524932e+001dB,8.85282932241520e+001°)
8.30806718702300e+002	(-7.24783786248759e+001dB,8.85265968652085e+001°)
8.31763771103057e+002	(-7.24883807090741e+001dB,8.85248985536206e+001°)
8.32721925985627e+002	(-7.24983827954749e+001dB,8.85231982895301e+001°)
8.33681184620021e+002	(-7.25083848881858e+001dB,8.85214960694144e+001°)
8.34641548277711e+002	(-7.25183869756342e+001dB,8.85197918914188e+001°)
8.35603018231636e+002	(-7.25283890780890e+001dB,8.85180857507280e+001°)
8.36565595756198e+002	(-7.25383911887648e+001dB,8.85163776460817e+001°)
8.37529282127271e+002	(-7.25483932896665e+001dB,8.85146675776307e+001°)
8.38494078622196e+002	(-7.25583954083836e+001dB,8.85129555402698e+001°)
8.39459986519787e+002	(-7.25683975317294e+001dB,8.85112415338151e+001°)
8.40427007100330e+002	(-7.25783996557089e+001dB,8.85095255546628e+001°)
8.41395141645586e+002	(-7.25884017787889e+001dB,8.85078076016296e+001°)
8.42364391438793e+002	(-7.25984039224245e+001dB,8.85060876701456e+001°)
8.43334757764667e+002	(-7.26084060624963e+001dB,8.85043657599757e+001°)
8.44306241909404e+002	(-7.26184081955360e+001dB,8.85026418712042e+001°)
8.45278845160683e+002	(-7.26284103504187e+001dB,8.85009159956464e+001°)
8.46252568807662e+002	(-7.26384125033592e+001dB,8.84991881353806e+001°)
8.47227414140990e+002	(-7.26484146582260e+001dB,8.84974582868859e+001°)
8.48203382452798e+002	(-7.26584168236985e+001dB,8.84957264477328e+001°)
8.49180475036709e+002	(-7.26684189878463e+001dB,8.84939926165891e+001°)
8.50158693187832e+002	(-7.26784211619272e+001dB,8.84922567896316e+001°)
8.51138038202772e+002	(-7.26884233435235e+001dB,8.84905189643923e+001°)
8.52118511379626e+002	(-7.26984255303458e+001dB,8.84887791402919e+001°)
8.53100114017986e+002	(-7.27084277156161e+001dB,8.84870373141721e+001°)
8.54082847418942e+002	(-7.27184299042588e+001dB,8.84852934842315e+001°)
8.55066712885081e+002	(-7.27284321106468e+001dB,8.84835476456212e+001°)
8.56051711720493e+002	(-7.27384343144917e+001dB,8.84817997998703e+001°)
8.57037845230768e+002	(-7.27484365235076e+001dB,8.84800499427883e+001°)
8.58025114723002e+002	(-7.27584387362236e+001dB,8.84782980726968e+001°)
8.59013521505796e+002	(-7.27684409536635e+001dB,8.84765441865360e+001°)
8.60003066889256e+002	(-7.27784431863803e+001dB,8.84747882800979e+001°)
8.60993752185002e+002	(-7.27884454099562e+001dB,8.84730303561123e+001°)
8.61985578706160e+002	(-7.27984476445586e+001dB,8.84712704082408e+001°)
8.62978547767372e+002	(-7.28084498777203e+001dB,8.84695084352377e+001°)
8.63972660684794e+002	(-7.28184521300023e+001dB,8.84677444340735e+001°)
8.64967918776096e+002	(-7.28284543868575e+001dB,8.84659784028920e+001°)
8.65964323360469e+002	(-7.28384566362322e+001dB,8.84642103413620e+001°)
8.66961875758621e+002	(-7.28484588943715e+001dB,8.84624402432939e+001°)
8.67960577292782e+002	(-7.28584611660243e+001dB,8.84606681078876e+001°)
8.68960429286707e+002	(-7.28684634324215e+001dB,8.84588939364553e+001°)
8.69961433065673e+002	(-7.28784657080084e+001dB,8.84571177201932e+001°)
8.70963589956487e+002	(-7.28884679884209e+001dB,8.84553394627927e+001°)
8.71966901287480e+002	(-7.28984702742597e+001dB,8.84535591578390e+001°)
8.72971368388519e+002	(-7.29084725638154e+001dB,8.84517768056482e+001°)
8.73976992590997e+002	(-7.29184748650680e+001dB,8.84499923989874e+001°)
8.74983775227844e+002	(-7.29284771647440e+001dB,8.84482059411707e+001°)
8.75991717633526e+002	(-7.29384794758493e+001dB,8.84464174270232e+001°)
8.77000821144044e+002	(-7.29484817901760e+001dB,8.84446268565437e+001°)
8.78011087096939e+002	(-7.29584841067037e+001dB,8.84428342235452e+001°)
8.79022516831294e+002	(-7.29684864294019e+001dB,8.84410395293433e+001°)
8.80035111687733e+002	(-7.29784887623796e+001dB,8.84392427688258e+001°)
8.81048873008425e+002	(-7.29884910931283e+001dB,8.84374439417546e+001°)
8.82063802137085e+002	(-7.29984934380114e+001dB,8.84356430438234e+001°)
8.83079900418975e+002	(-7.30084957800008e+001dB,8.84338400736132e+001°)
8.84097169200908e+002	(-7.30184981285686e+001dB,8.84320350300043e+001°)
8.85115609831249e+002	(-7.30285004909717e+001dB,8.84302279083009e+001°)
8.86135223659914e+002	(-7.30385028481480e+001dB,8.84284187069466e+001°)
8.87156012038375e+002	(-7.30485052148537e+001dB,8.84266074243886e+001°)
8.88177976319663e+002	(-7.30585075891353e+001dB,8.84247940580419e+001°)
8.89201117858364e+002	(-7.30685099691991e+001dB,8.84229786047980e+001°)
8.90225438010627e+002	(-7.30785123509719e+001dB,8.84211610599501e+001°)
8.91250938134162e+002	(-7.30885147425915e+001dB,8.84193414271076e+001°)
8.92277619588244e+002	(-7.30985171305701e+001dB,8.84175196987390e+001°)
8.93305483733713e+002	(-7.31085195379042e+001dB,8.84156958733213e+001°)
8.94334531932977e+002	(-7.31185219392498e+001dB,8.84138699499211e+001°)
8.95364765550013e+002	(-7.31285243506212e+001dB,8.84120419262589e+001°)
8.96396185950369e+002	(-7.31385267663463e+001dB,8.84102117978961e+001°)
8.97428794501168e+002	(-7.31485291931001e+001dB,8.84083795657322e+001°)
8.98462592571106e+002	(-7.31585316229962e+001dB,8.84065452216829e+001°)
8.99497581530456e+002	(-7.31685340507980e+001dB,8.84047087697935e+001°)
9.00533762751070e+002	(-7.31785364933433e+001dB,8.84028702041035e+001°)
9.01571137606379e+002	(-7.31885389260554e+001dB,8.84010295230413e+001°)
9.02609707471398e+002	(-7.31985413783477e+001dB,8.83991867229273e+001°)
9.03649473722724e+002	(-7.32085438357614e+001dB,8.83973418018974e+001°)
9.04690437738543e+002	(-7.32185462985993e+001dB,8.83954947579546e+001°)
9.05732600898624e+002	(-7.32285487648703e+001dB,8.83936455890137e+001°)
9.06775964584329e+002	(-7.32385512425874e+001dB,8.83917942932203e+001°)
9.07820530178611e+002	(-7.32485537177307e+001dB,8.83899408660843e+001°)
9.08866299066014e+002	(-7.32585562034893e+001dB,8.83880853053111e+001°)
9.09913272632678e+002	(-7.32685586911056e+001dB,8.83862276110689e+001°)
9.10961452266340e+002	(-7.32785611916184e+001dB,8.83843677768628e+001°)
9.12010839356337e+002	(-7.32885636940194e+001dB,8.83825058042847e+001°)
9.13061435293603e+002	(-7.32985661948028e+001dB,8.83806416905017e+001°)
9.14113241470678e+002	(-7.33085687104995e+001dB,8.83787754290395e+001°)
9.15166259281704e+002	(-7.33185712279770e+001dB,8.83769070203398e+001°)
9.16220490122429e+002	(-7.33285737516443e+001dB,8.83750364626941e+001°)
9.17275935390210e+002	(-7.33385762810829e+001dB,8.83731637532167e+001°)
9.18332596484011e+002	(-7.33485788259917e+001dB,8.83712888866537e+001°)
9.19390474804412e+002	(-7.33585813587426e+001dB,8.83694118645642e+001°)
9.20449571753603e+002	(-7.33685839118621e+001dB,8.83675326811332e+001°)
9.21509888735390e+002	(-7.33785864579614e+001dB,8.83656513363371e+001°)
9.22571427155196e+002	(-7.33885890223666e+001dB,8.83637678266945e+001°)
9.23634188420064e+002	(-7.33985915879815e+001dB,8.83618821471962e+001°)
9.24698173938656e+002	(-7.34085941654287e+001dB,8.83599942996463e+001°)
9.25763385121260e+002	(-7.34185967378402e+001dB,8.83581042795129e+001°)
9.26829823379784e+002	(-7.34285993262091e+001dB,8.83562120835838e+001°)
9.27897490127767e+002	(-7.34386019139221e+001dB,8.83543177124671e+001°)
9.28966386780372e+002	(-7.34486045046217e+001dB,8.83524211609522e+001°)
9.30036514754397e+002	(-7.34586071097348e+001dB,8.83505224260306e+001°)
9.31107875468267e+002	(-7.34686097130100e+001dB,8.83486215066858e+001°)
9.32180470342046e+002	(-7.34786123312329e+001dB,8.83467183994363e+001°)
9.33254300797429e+002	(-7.34886149509383e+001dB,8.83448131032741e+001°)
9.34329368257753e+002	(-7.34986175765530e+001dB,8.83429056117788e+001°)
9.35405674147991e+002	(-7.35086202024365e+001dB,8.83409959277176e+001°)
9.36483219894761e+002	(-7.35186228409723e+001dB,8.83390840458125e+001°)
9.37562006926321e+002	(-7.35286254868584e+001dB,8.83371699635378e+001°)
9.38642036672576e+002	(-7.35386281348966e+001dB,8.83352536815033e+001°)
9.39723310565079e+002	(-7.35486307979071e+001dB,8.83333351906431e+001°)
9.40805830037031e+002	(-7.35586334531116e+001dB,8.83314144922184e+001°)
9.41889596523284e+002	(-7.35686361213068e+001dB,8.83294915840950e+001°)
9.42974611460343e+002	(-7.35786388004182e+001dB,8.83275664636658e+001°)
9.44060876286367e+002	(-7.35886414757434e+001dB,8.83256391296504e+001°)
9.45148392441174e+002	(-7.35986441556881e+001dB,8.83237095764083e+001°)
9.46237161366238e+002	(-7.36086468566238e+001dB,8.83217778015733e+001°)
9.47327184504695e+002	(-7.36186495565274e+001dB,8.83198438047085e+001°)
9.48418463301344e+002	(-7.36286522565577e+001dB,8.83179075831266e+001°)
9.49510999202645e+002	(-7.36386549683669e+001dB,8.83159691326912e+001°)
9.50604793656729e+002	(-7.36486576909334e+001dB,8.83140284516658e+001°)
9.51699848113392e+002	(-7.36586604051974e+001dB,8.83120855385196e+001°)
9.52796164024100e+002	(-7.36686631336510e+001dB,8.83101403886647e+001°)
9.53893742841994e+002	(-7.36786658756657e+001dB,8.83081930002833e+001°)
9.54992586021886e+002	(-7.36886686203469e+001dB,8.83062433708285e+001°)
9.56092695020264e+002	(-7.36986713725651e+001dB,8.83042914979866e+001°)
9.57194071295295e+002	(-7.37086741268478e+001dB,8.83023373787108e+001°)
9.58296716306827e+002	(-7.37186768831342e+001dB,8.83003810132347e+001°)
9.59400631516385e+002	(-7.37286796597226e+001dB,8.82984223929114e+001°)
9.60505818387183e+002	(-7.37386824307705e+001dB,8.82964615207393e+001°)
9.61612278384118e+002	(-7.37486852096590e+001dB,8.82944983916921e+001°)
9.62720012973774e+002	(-7.37586880021020e+001dB,8.82925330027399e+001°)
9.63829023624425e+002	(-7.37686907956945e+001dB,8.82905653521711e+001°)
9.64939311806037e+002	(-7.37786935859215e+001dB,8.82885954416216e+001°)
9.66050878990269e+002	(-7.37886964000079e+001dB,8.82866232596197e+001°)
9.67163726650475e+002	(-7.37986992101266e+001dB,8.82846488117382e+001°)
9.68277856261706e+002	(-7.38087020279706e+001dB,8.82826720878304e+001°)
9.69393269300713e+002	(-7.38187048522996e+001dB,8.82806930900032e+001°)
9.70509967245947e+002	(-7.38287076899224e+001dB,8.82787118161064e+001°)
9.71627951577564e+002	(-7.38387105319394e+001dB,8.82767282615780e+001°)
9.72747223777424e+002	(-7.38487133748293e+001dB,8.82747424251627e+001°)
9.73867785329093e+002	(-7.38587162258519e+001dB,8.82727543051746e+001°)
9.74989637717847e+002	(-7.38687190897528e+001dB,8.82707638927557e+001°)
9.76112782430673e+002	(-7.38787219448750e+001dB,8.82687711956388e+001°)
9.77237220956272e+002	(-7.38887248254740e+001dB,8.82667762008783e+001°)
9.78362954785057e+002	(-7.38987276995696e+001dB,8.82647789144063e+001°)
9.79489985409161e+002	(-7.39087305857578e+001dB,8.82627793251899e+001°)
9.80618314322434e+002	(-7.39187334789009e+001dB,8.82607774372455e+001°)
9.81747943020448e+002	(-7.39287363766326e+001dB,8.82587732463654e+001°)
9.82878873000496e+002	(-7.39387392793659e+001dB,8.82567667477856e+001°)
9.84011105761599e+002	(-7.39487421904102e+001dB,8.82547579433550e+001°)
9.85144642804500e+002	(-7.39587451078054e+001dB,8.82527468238066e+001°)
9.86279485631676e+002	(-7.39687480377982e+001dB,8.82507333892986e+001°)
9.87415635747332e+002	(-7.39787509680213e+001dB,8.82487176403397e+001°)
9.88553094657406e+002	(-7.39887539076831e+001dB,8.82466995715427e+001°)
9.89691863869571e+002	(-7.39987568500541e+001dB,8.82446791806495e+001°)
9.90831944893236e+002	(-7.40087598073132e+001dB,8.82426564627753e+001°)
9.91973339239550e+002	(-7.40187627622626e+001dB,8.82406314205094e+001°)
9.93116048421403e+002	(-7.40287657301165e+001dB,8.82386040461532e+001°)
9.94260073953427e+002	(-7.40387687046964e+001dB,8.82365743378903e+001°)
9.95405417351998e+002	(-7.40487716798758e+001dB,8.82345422944470e+001°)
9.96552080135240e+002	(-7.40587746714328e+001dB,8.82325079130244e+001°)
9.97700063823026e+002	(-7.40687776627415e+001dB,8.82304711916520e+001°)
9.98849369936978e+002	(-7.40787806643699e+001dB,8.82284321257488e+001°)
1.00000000000047e+003	(-7.40887836654283e+001dB,8.82263907144559e+001°)
1.00115195553864e+003	(-7.40987866822227e+001dB,8.82243469526014e+001°)
1.00230523807837e+003	(-7.41087896986727e+001dB,8.82223008403601e+001°)
1.00345984914831e+003	(-7.41187927369081e+001dB,8.82202523708380e+001°)
1.00461579027887e+003	(-7.41287957674137e+001dB,8.82182015451965e+001°)
1.00577306300221e+003	(-7.41387988099411e+001dB,8.82161483604004e+001°)
1.00693166885228e+003	(-7.41488018597843e+001dB,8.82140928126566e+001°)
1.00809160936477e+003	(-7.41588049151377e+001dB,8.82120348992885e+001°)
1.00925288607716e+003	(-7.41688079770766e+001dB,8.82099746198710e+001°)
1.01041550052869e+003	(-7.41788110467780e+001dB,8.82079119671597e+001°)
1.01157945426038e+003	(-7.41888141256406e+001dB,8.82058469412334e+001°)
1.01274474881501e+003	(-7.41988172151374e+001dB,8.82037795387484e+001°)
1.01391138573716e+003	(-7.42088203004439e+001dB,8.82017097596613e+001°)
1.01507936657317e+003	(-7.42188233970503e+001dB,8.81996375972264e+001°)
1.01624869287118e+003	(-7.42288265069627e+001dB,8.81975630502775e+001°)
1.01741936618109e+003	(-7.42388296156724e+001dB,8.81954861175640e+001°)
1.01859138805460e+003	(-7.42488327336783e+001dB,8.81934067916296e+001°)
1.01976476004520e+003	(-7.42588358689551e+001dB,8.81913250735270e+001°)
1.02093948370816e+003	(-7.42688389962513e+001dB,8.81892409624693e+001°)
1.02211556060056e+003	(-7.42788421348886e+001dB,8.81871544526400e+001°)
1.02329299228124e+003	(-7.42888452904889e+001dB,8.81850655392737e+001°)
1.02447178031087e+003	(-7.42988484465526e+001dB,8.81829742238266e+001°)
1.02565192625189e+003	(-7.43088516061589e+001dB,8.81808805032015e+001°)
1.02683343166857e+003	(-7.43188547781673e+001dB,8.81787843713987e+001°)
1.02801629812696e+003	(-7.43288579575925e+001dB,8.81766858275302e+001°)
1.02920052719492e+003	(-7.43388611424067e+001dB,8.81745848701198e+001°)
1.03038612044211e+003	(-7.43488643363176e+001dB,8.81724814942089e+001°)
1.03157307944000e+003	(-7.43588675403522e+001dB,8.81703756965282e+001°)
1.03276140576189e+003	(-7.43688707473328e+001dB,8.81682674766658e+001°)
1.03395110098286e+003	(-7.43788739641701e+001dB,8.81661568324642e+001°)
1.03514216667984e+003	(-7.43888771782927e+001dB,8.81640437588269e+001°)
1.03633460443154e+003	(-7.43988804025841e+001dB,8.81619282546966e+001°)
1.03752841581851e+003	(-7.44088836444504e+001dB,8.81598103131643e+001°)
1.03872360242312e+003	(-7.44188868945750e+001dB,8.81576899371768e+001°)
1.03992016582955e+003	(-7.44288901465314e+001dB,8.81555671186036e+001°)
1.04111810762384e+003	(-7.44388934025067e+001dB,8.81534418591836e+001°)
1.04231742939380e+003	(-7.44488966733719e+001dB,8.81513141530352e+001°)
1.04351813272912e+003	(-7.44588999446194e+001dB,8.81491840006972e+001°)
1.04472021922130e+003	(-7.44689032302765e+001dB,8.81470513950437e+001°)
1.04592369046367e+003	(-7.44789065160672e+001dB,8.81449163365640e+001°)
1.04712854805140e+003	(-7.44889098106073e+001dB,8.81427788198261e+001°)
1.04833479358150e+003	(-7.44989131198817e+001dB,8.81406388440580e+001°)
1.04954242865282e+003	(-7.45089164300129e+001dB,8.81384964055705e+001°)
1.05075145486605e+003	(-7.45189197501085e+001dB,8.81363515011774e+001°)
1.05196187382372e+003	(-7.45289230779652e+001dB,8.81342041312277e+001°)
1.05317368713022e+003	(-7.45389264144143e+001dB,8.81320542895507e+001°)
1.05438689639176e+003	(-7.45489297547052e+001dB,8.81299019723147e+001°)
1.05560150321643e+003	(-7.45589331085323e+001dB,8.81277471779711e+001°)
1.05681750921416e+003	(-7.45689364599640e+001dB,8.81255899080061e+001°)
1.05803491599674e+003	(-7.45789398276059e+001dB,8.81234301524900e+001°)
1.05925372517779e+003	(-7.45889432044032e+001dB,8.81212679110328e+001°)
1.06047393837284e+003	(-7.45989465834261e+001dB,8.81191031832335e+001°)
1.06169555719923e+003	(-7.46089499780070e+001dB,8.81169359626229e+001°)
1.06291858327620e+003	(-7.46189533757316e+001dB,8.81147662487709e+001°)
1.06414301822482e+003	(-7.46289567816328e+001dB,8.81125940399493e+001°)
1.06536886366807e+003	(-7.46389601950589e+001dB,8.81104193302530e+001°)
1.06659612123077e+003	(-7.46489636155595e+001dB,8.81082421173202e+001°)
1.06782479253961e+003	(-7.46589670398971e+001dB,8.81060624011763e+001°)
1.06905487922317e+003	(-7.46689704707589e+001dB,8.81038801757994e+001°)
1.07028638291190e+003	(-7.46789739197858e+001dB,8.81016954398627e+001°)
1.07151930523812e+003	(-7.46889773783247e+001dB,8.80995081867390e+001°)
1.07275364783604e+003	(-7.46989808379153e+001dB,8.80973184211929e+001°)
1.07398941234176e+003	(-7.47089842988982e+001dB,8.80951261328783e+001°)
1.07522660039324e+003	(-7.47189877793401e+001dB,8.80929313239119e+001°)
1.07646521363035e+003	(-7.47289912624275e+001dB,8.80907339870043e+001°)
1.07770525369484e+003	(-7.47389947518500e+001dB,8.80885341231289e+001°)
1.07894672223034e+003	(-7.47489982573817e+001dB,8.80863317253212e+001°)
1.08018962088241e+003	(-7.47590017596289e+001dB,8.80841267983278e+001°)
1.08143395129846e+003	(-7.47690052774337e+001dB,8.80819193314126e+001°)
1.08267971512782e+003	(-7.47790088093015e+001dB,8.80797093218375e+001°)
1.08392691402172e+003	(-7.47890123391248e+001dB,8.80774967718395e+001°)
1.08517554963330e+003	(-7.47990158774059e+001dB,8.80752816785358e+001°)
1.08642562361759e+003	(-7.48090194319006e+001dB,8.80730640317219e+001°)
1.08767713763152e+003	(-7.48190229809676e+001dB,8.80708438360639e+001°)
1.08893009333395e+003	(-7.48290265533444e+001dB,8.80686210847314e+001°)
1.09018449238565e+003	(-7.48390301276564e+001dB,8.80663957731947e+001°)
1.09144033644928e+003	(-7.48490337092531e+001dB,8.80641679045679e+001°)
1.09269762718943e+003	(-7.48590372948193e+001dB,8.80619374704160e+001°)
1.09395636627262e+003	(-7.48690408989205e+001dB,8.80597044694067e+001°)
1.09521655536726e+003	(-7.48790445036265e+001dB,8.80574688999398e+001°)
1.09647819614371e+003	(-7.48890481238557e+001dB,8.80552307550973e+001°)
1.09774129027424e+003	(-7.48990517389185e+001dB,8.80529900400295e+001°)
1.09900583943305e+003	(-7.49090553700121e+001dB,8.80507467446016e+001°)
1.10027184529626e+003	(-7.49190590206486e+001dB,8.80485008649924e+001°)
1.10153930954194e+003	(-7.49290626674988e+001dB,8.80462524038674e+001°)
1.10280823385008e+003	(-7.49390663172600e+001dB,8.80440013554757e+001°)
1.10407861990260e+003	(-7.49490699828387e+001dB,8.80417477157912e+001°)
1.10535046938337e+003	(-7.49590736533029e+001dB,8.80394914835484e+001°)
1.10662378397820e+003	(-7.49690773418776e+001dB,8.80372326558919e+001°)
1.10789856537482e+003	(-7.49790810288214e+001dB,8.80349712272874e+001°)
1.10917481526293e+003	(-7.49890847306844e+001dB,8.80327071978736e+001°)
1.11045253533417e+003	(-7.49990884400300e+001dB,8.80304405606384e+001°)
