Freq.	V(feedb)/V(inv)
1.52580839480752e-001	(6.07891264939790e+000dB,9.29211805335432e+001°)
1.52756605823811e-001	(6.06893859566609e+000dB,9.29178245416253e+001°)
1.52932574641881e-001	(6.05896448241411e+000dB,9.29144723905112e+001°)
1.53108746168206e-001	(6.04899030977799e+000dB,9.29111240758496e+001°)
1.53285120636297e-001	(6.03901607789367e+000dB,9.29077795932938e+001°)
1.53461698279933e-001	(6.02904178689664e+000dB,9.29044389385019e+001°)
1.53638479333163e-001	(6.01906743692227e+000dB,9.29011021071368e+001°)
1.53815464030307e-001	(6.00909302810544e+000dB,9.28977690948661e+001°)
1.53992652605953e-001	(5.99911856058080e+000dB,9.28944398973623e+001°)
1.54170045294960e-001	(5.98914403448266e+000dB,9.28911145103023e+001°)
1.54347642332457e-001	(5.97916944994512e+000dB,9.28877929293682e+001°)
1.54525443953845e-001	(5.96919480710180e+000dB,9.28844751502465e+001°)
1.54703450394796e-001	(5.95922010608624e+000dB,9.28811611686285e+001°)
1.54881661891252e-001	(5.94924534703142e+000dB,9.28778509802104e+001°)
1.55060078679428e-001	(5.93927053007036e+000dB,9.28745445806929e+001°)
1.55238700995812e-001	(5.92929565533534e+000dB,9.28712419657815e+001°)
1.55417529077162e-001	(5.91932072295868e+000dB,9.28679431311865e+001°)
1.55596563160511e-001	(5.90934573307232e+000dB,9.28646480726228e+001°)
1.55775803483164e-001	(5.89937068580776e+000dB,9.28613567858100e+001°)
1.55955250282699e-001	(5.88939558129648e+000dB,9.28580692664725e+001°)
1.56134903796969e-001	(5.87942041966932e+000dB,9.28547855103394e+001°)
1.56314764264099e-001	(5.86944520105706e+000dB,9.28515055131443e+001°)
1.56494831922491e-001	(5.85946992559010e+000dB,9.28482292706257e+001°)
1.56675107010819e-001	(5.84949459339854e+000dB,9.28449567785267e+001°)
1.56855589768033e-001	(5.83951920461223e+000dB,9.28416880325949e+001°)
1.57036280433359e-001	(5.82954375936072e+000dB,9.28384230285831e+001°)
1.57217179246298e-001	(5.81956825777322e+000dB,9.28351617622480e+001°)
1.57398286446626e-001	(5.80959269997865e+000dB,9.28319042293517e+001°)
1.57579602274396e-001	(5.79961708610558e+000dB,9.28286504256605e+001°)
1.57761126969939e-001	(5.78964141628253e+000dB,9.28254003469455e+001°)
1.57942860773859e-001	(5.77966569063744e+000dB,9.28221539889825e+001°)
1.58124803927042e-001	(5.76968990929808e+000dB,9.28189113475518e+001°)
1.58306956670648e-001	(5.75971407239195e+000dB,9.28156724184384e+001°)
1.58489319246115e-001	(5.74973818004618e+000dB,9.28124371974321e+001°)
1.58671891895161e-001	(5.73976223238772e+000dB,9.28092056803271e+001°)
1.58854674859782e-001	(5.72978622954317e+000dB,9.28059778629224e+001°)
1.59037668382251e-001	(5.71981017163888e+000dB,9.28027537410214e+001°)
1.59220872705121e-001	(5.70983405880078e+000dB,9.27995333104323e+001°)
1.59404288071226e-001	(5.69985789115465e+000dB,9.27963165669680e+001°)
1.59587914723677e-001	(5.68988166882599e+000dB,9.27931035064458e+001°)
1.59771752905868e-001	(5.67990539193996e+000dB,9.27898941246875e+001°)
1.59955802861471e-001	(5.66992906062139e+000dB,9.27866884175200e+001°)
1.60140064834439e-001	(5.65995267499492e+000dB,9.27834863807742e+001°)
1.60324539069008e-001	(5.64997623518484e+000dB,9.27802880102861e+001°)
1.60509225809693e-001	(5.63999974131521e+000dB,9.27770933018958e+001°)
1.60694125301292e-001	(5.63002319350978e+000dB,9.27739022514485e+001°)
1.60879237788884e-001	(5.62004659189200e+000dB,9.27707148547935e+001°)
1.61064563517831e-001	(5.61006993658505e+000dB,9.27675311077849e+001°)
1.61250102733778e-001	(5.60009322771183e+000dB,9.27643510062814e+001°)
1.61435855682653e-001	(5.59011646539505e+000dB,9.27611745461462e+001°)
1.61621822610665e-001	(5.58013964975693e+000dB,9.27580017232471e+001°)
1.61808003764311e-001	(5.57016278091963e+000dB,9.27548325334563e+001°)
1.61994399390367e-001	(5.56018585900489e+000dB,9.27516669726507e+001°)
1.62181009735897e-001	(5.55020888413422e+000dB,9.27485050367118e+001°)
1.62367835048248e-001	(5.54023185642894e+000dB,9.27453467215255e+001°)
1.62554875575053e-001	(5.53025477600988e+000dB,9.27421920229823e+001°)
1.62742131564228e-001	(5.52027764299786e+000dB,9.27390409369771e+001°)
1.62929603263977e-001	(5.51030045751316e+000dB,9.27358934594096e+001°)
1.63117290922788e-001	(5.50032321967598e+000dB,9.27327495861838e+001°)
1.63305194789438e-001	(5.49034592960617e+000dB,9.27296093132082e+001°)
1.63493315112987e-001	(5.48036858742326e+000dB,9.27264726363960e+001°)
1.63681652142785e-001	(5.47039119324670e+000dB,9.27233395516647e+001°)
1.63870206128468e-001	(5.46041374719539e+000dB,9.27202100549365e+001°)
1.64058977319958e-001	(5.45043624938814e+000dB,9.27170841421379e+001°)
1.64247965967468e-001	(5.44045869994356e+000dB,9.27139618092001e+001°)
1.64437172321498e-001	(5.43048109897974e+000dB,9.27108430520587e+001°)
1.64626596632834e-001	(5.42050344661474e+000dB,9.27077278666535e+001°)
1.64816239152555e-001	(5.41052574296615e+000dB,9.27046162489294e+001°)
1.65006100132027e-001	(5.40054798815150e+000dB,9.27015081948352e+001°)
1.65196179822906e-001	(5.39057018228786e+000dB,9.26984037003245e+001°)
1.65386478477137e-001	(5.38059232549213e+000dB,9.26953027613553e+001°)
1.65576996346957e-001	(5.37061441788097e+000dB,9.26922053738898e+001°)
1.65767733684893e-001	(5.36063645957079e+000dB,9.26891115338951e+001°)
1.65958690743761e-001	(5.35065845067751e+000dB,9.26860212373425e+001°)
1.66149867776670e-001	(5.34068039131712e+000dB,9.26829344802078e+001°)
1.66341265037021e-001	(5.33070228160513e+000dB,9.26798512584711e+001°)
1.66532882778507e-001	(5.32072412165679e+000dB,9.26767715681172e+001°)
1.66724721255111e-001	(5.31074591158718e+000dB,9.26736954051352e+001°)
1.66916780721110e-001	(5.30076765151109e+000dB,9.26706227655185e+001°)
1.67109061431075e-001	(5.29078934154299e+000dB,9.26675536452653e+001°)
1.67301563639869e-001	(5.28081098179722e+000dB,9.26644880403778e+001°)
1.67494287602648e-001	(5.27083257238763e+000dB,9.26614259468629e+001°)
1.67687233574864e-001	(5.26085411342805e+000dB,9.26583673607318e+001°)
1.67880401812261e-001	(5.25087560503196e+000dB,9.26553122780001e+001°)
1.68073792570878e-001	(5.24089704731252e+000dB,9.26522606946878e+001°)
1.68267406107051e-001	(5.23091844038268e+000dB,9.26492126068194e+001°)
1.68461242677410e-001	(5.22093978435521e+000dB,9.26461680104237e+001°)
1.68655302538879e-001	(5.21096107934246e+000dB,9.26431269015339e+001°)
1.68849585948680e-001	(5.20098232545663e+000dB,9.26400892761876e+001°)
1.69044093164331e-001	(5.19100352280973e+000dB,9.26370551304268e+001°)
1.69238824443647e-001	(5.18102467151335e+000dB,9.26340244602979e+001°)
1.69433780044738e-001	(5.17104577167895e+000dB,9.26309972618517e+001°)
1.69628960226013e-001	(5.16106682341768e+000dB,9.26279735311431e+001°)
1.69824365246179e-001	(5.15108782684046e+000dB,9.26249532642317e+001°)
1.70019995364241e-001	(5.14110878205789e+000dB,9.26219364571813e+001°)
1.70215850839500e-001	(5.13112968918044e+000dB,9.26189231060601e+001°)
1.70411931931559e-001	(5.12115054831819e+000dB,9.26159132069407e+001°)
1.70608238900317e-001	(5.11117135958117e+000dB,9.26129067558999e+001°)
1.70804772005976e-001	(5.10119212307892e+000dB,9.26099037490189e+001°)
1.71001531509034e-001	(5.09121283892090e+000dB,9.26069041823833e+001°)
1.71198517670291e-001	(5.08123350721629e+000dB,9.26039080520831e+001°)
1.71395730750848e-001	(5.07125412807384e+000dB,9.26009153542123e+001°)
1.71593171012105e-001	(5.06127470160236e+000dB,9.25979260848697e+001°)
1.71790838715764e-001	(5.05129522791020e+000dB,9.25949402401580e+001°)
1.71988734123829e-001	(5.04131570710550e+000dB,9.25919578161845e+001°)
1.72186857498606e-001	(5.03133613929624e+000dB,9.25889788090605e+001°)
1.72385209102701e-001	(5.02135652458997e+000dB,9.25860032149021e+001°)
1.72583789199025e-001	(5.01137686309423e+000dB,9.25830310298292e+001°)
1.72782598050791e-001	(5.00139715491618e+000dB,9.25800622499662e+001°)
1.72981635921515e-001	(4.99141740016267e+000dB,9.25770968714419e+001°)
1.73180903075017e-001	(4.98143759894044e+000dB,9.25741348903892e+001°)
1.73380399775419e-001	(4.97145775135595e+000dB,9.25711763029455e+001°)
1.73580126287150e-001	(4.96147785751535e+000dB,9.25682211052522e+001°)
1.73780082874943e-001	(4.95149791752465e+000dB,9.25652692934553e+001°)
1.73980269803834e-001	(4.94151793148960e+000dB,9.25623208637047e+001°)
1.74180687339167e-001	(4.93153789951555e+000dB,9.25593758121550e+001°)
1.74381335746589e-001	(4.92155782170778e+000dB,9.25564341349646e+001°)
1.74582215292056e-001	(4.91157769817136e+000dB,9.25534958282966e+001°)
1.74783326241827e-001	(4.90159752901100e+000dB,9.25505608883180e+001°)
1.74984668862471e-001	(4.89161731433120e+000dB,9.25476293112004e+001°)
1.75186243420862e-001	(4.88163705423623e+000dB,9.25447010931191e+001°)
1.75388050184182e-001	(4.87165674883024e+000dB,9.25417762302543e+001°)
1.75590089419920e-001	(4.86167639821689e+000dB,9.25388547187900e+001°)
1.75792361395875e-001	(4.85169600249976e+000dB,9.25359365549145e+001°)
1.75994866380152e-001	(4.84171556178230e+000dB,9.25330217348206e+001°)
1.76197604641168e-001	(4.83173507616748e+000dB,9.25301102547048e+001°)
1.76400576447647e-001	(4.82175454575815e+000dB,9.25272021107684e+001°)
1.76603782068622e-001	(4.81177397065709e+000dB,9.25242972992165e+001°)
1.76807221773437e-001	(4.80179335096653e+000dB,9.25213958162585e+001°)
1.77010895831748e-001	(4.79181268678868e+000dB,9.25184976581082e+001°)
1.77214804513517e-001	(4.78183197822548e+000dB,9.25156028209835e+001°)
1.77418948089022e-001	(4.77185122537865e+000dB,9.25127113011063e+001°)
1.77623326828849e-001	(4.76187042834950e+000dB,9.25098230947029e+001°)
1.77827941003898e-001	(4.75188958723943e+000dB,9.25069381980038e+001°)
1.78032790885379e-001	(4.74190870214932e+000dB,9.25040566072437e+001°)
1.78237876744815e-001	(4.73192777318005e+000dB,9.25011783186612e+001°)
1.78443198854042e-001	(4.72194680043200e+000dB,9.24983033284995e+001°)
1.78648757485211e-001	(4.71196578400559e+000dB,9.24954316330056e+001°)
1.78854552910783e-001	(4.70198472400088e+000dB,9.24925632284310e+001°)
1.79060585403535e-001	(4.69200362051771e+000dB,9.24896981110310e+001°)
1.79266855236559e-001	(4.68202247365564e+000dB,9.24868362770655e+001°)
1.79473362683258e-001	(4.67204128351414e+000dB,9.24839777227980e+001°)
1.79680108017355e-001	(4.66206005019238e+000dB,9.24811224444967e+001°)
1.79887091512885e-001	(4.65207877378927e+000dB,9.24782704384336e+001°)
1.80094313444198e-001	(4.64209745440353e+000dB,9.24754217008850e+001°)
1.80301774085963e-001	(4.63211609213367e+000dB,9.24725762281313e+001°)
1.80509473713163e-001	(4.62213468707785e+000dB,9.24697340164569e+001°)
1.80717412601099e-001	(4.61215323933422e+000dB,9.24668950621506e+001°)
1.80925591025388e-001	(4.60217174900055e+000dB,9.24640593615051e+001°)
1.81134009261966e-001	(4.59219021617448e+000dB,9.24612269108173e+001°)
1.81342667587086e-001	(4.58220864095333e+000dB,9.24583977063883e+001°)
1.81551566277320e-001	(4.57222702343424e+000dB,9.24555717445231e+001°)
1.81760705609556e-001	(4.56224536371419e+000dB,9.24527490215310e+001°)
1.81970085861004e-001	(4.55226366188989e+000dB,9.24499295337253e+001°)
1.82179707309193e-001	(4.54228191805768e+000dB,9.24471132774235e+001°)
1.82389570231970e-001	(4.53230013231398e+000dB,9.24443002489471e+001°)
1.82599674907503e-001	(4.52231830475479e+000dB,9.24414904446217e+001°)
1.82810021614280e-001	(4.51233643547592e+000dB,9.24386838607771e+001°)
1.83020610631112e-001	(4.50235452457297e+000dB,9.24358804937470e+001°)
1.83231442237127e-001	(4.49237257214136e+000dB,9.24330803398693e+001°)
1.83442516711779e-001	(4.48239057827618e+000dB,9.24302833954860e+001°)
1.83653834334841e-001	(4.47240854307248e+000dB,9.24274896569431e+001°)
1.83865395386409e-001	(4.46242646662495e+000dB,9.24246991205907e+001°)
1.84077200146902e-001	(4.45244434902809e+000dB,9.24219117827829e+001°)
1.84289248897062e-001	(4.44246219037626e+000dB,9.24191276398779e+001°)
1.84501541917954e-001	(4.43247999076346e+000dB,9.24163466882381e+001°)
1.84714079490967e-001	(4.42249775028362e+000dB,9.24135689242296e+001°)
1.84926861897814e-001	(4.41251546903041e+000dB,9.24107943442229e+001°)
1.85139889420533e-001	(4.40253314709723e+000dB,9.24080229445924e+001°)
1.85353162341487e-001	(4.39255078457734e+000dB,9.24052547217164e+001°)
1.85566680943364e-001	(4.38256838156379e+000dB,9.24024896719775e+001°)
1.85780445509176e-001	(4.37258593814932e+000dB,9.23997277917622e+001°)
1.85994456322264e-001	(4.36260345442659e+000dB,9.23969690774609e+001°)
1.86208713666293e-001	(4.35262093048786e+000dB,9.23942135254682e+001°)
1.86423217825256e-001	(4.34263836642547e+000dB,9.23914611321826e+001°)
1.86637969083473e-001	(4.33265576233124e+000dB,9.23887118940068e+001°)
1.86852967725592e-001	(4.32267311829700e+000dB,9.23859658073473e+001°)
1.87068214036586e-001	(4.31269043441428e+000dB,9.23832228686147e+001°)
1.87283708301761e-001	(4.30270771077440e+000dB,9.23804830742234e+001°)
1.87499450806748e-001	(4.29272494746846e+000dB,9.23777464205922e+001°)
1.87715441837509e-001	(4.28274214458743e+000dB,9.23750129041436e+001°)
1.87931681680333e-001	(4.27275930222198e+000dB,9.23722825213041e+001°)
1.88148170621842e-001	(4.26277642046256e+000dB,9.23695552685043e+001°)
1.88364908948987e-001	(4.25279349939958e+000dB,9.23668311421786e+001°)
1.88581896949047e-001	(4.24281053912309e+000dB,9.23641101387656e+001°)
1.88799134909636e-001	(4.23282753972293e+000dB,9.23613922547076e+001°)
1.89016623118697e-001	(4.22284450128874e+000dB,9.23586774864512e+001°)
1.89234361864504e-001	(4.21286142391009e+000dB,9.23559658304467e+001°)
1.89452351435666e-001	(4.20287830767615e+000dB,9.23532572831484e+001°)
1.89670592121121e-001	(4.19289515267610e+000dB,9.23505518410146e+001°)
1.89889084210143e-001	(4.18291195899872e+000dB,9.23478495005076e+001°)
1.90107827992337e-001	(4.17292872673271e+000dB,9.23451502580936e+001°)
1.90326823757642e-001	(4.16294545596644e+000dB,9.23424541102426e+001°)
1.90546071796331e-001	(4.15296214678824e+000dB,9.23397610534288e+001°)
1.90765572399014e-001	(4.14297879928612e+000dB,9.23370710841302e+001°)
1.90985325856631e-001	(4.13299541354801e+000dB,9.23343841988286e+001°)
1.91205332460460e-001	(4.12301198966143e+000dB,9.23317003940100e+001°)
1.91425592502115e-001	(4.11302852771394e+000dB,9.23290196661641e+001°)
1.91646106273545e-001	(4.10304502779276e+000dB,9.23263420117845e+001°)
1.91866874067036e-001	(4.09306148998489e+000dB,9.23236674273690e+001°)
1.92087896175208e-001	(4.08307791437722e+000dB,9.23209959094189e+001°)
1.92309172891023e-001	(4.07309430105642e+000dB,9.23183274544398e+001°)
1.92530704507775e-001	(4.06311065010890e+000dB,9.23156620589409e+001°)
1.92752491319100e-001	(4.05312696162097e+000dB,9.23129997194355e+001°)
1.92974533618971e-001	(4.04314323567860e+000dB,9.23103404324406e+001°)
1.93196831701699e-001	(4.03315947236772e+000dB,9.23076841944772e+001°)
1.93419385861935e-001	(4.02317567177399e+000dB,9.23050310020703e+001°)
1.93642196394668e-001	(4.01319183398289e+000dB,9.23023808517485e+001°)
1.93865263595228e-001	(4.00320795907969e+000dB,9.22997337400446e+001°)
1.94088587759285e-001	(3.99322404714940e+000dB,9.22970896634950e+001°)
1.94312169182850e-001	(3.98324009827707e+000dB,9.22944486186400e+001°)
1.94536008162273e-001	(3.97325611254722e+000dB,9.22918106020239e+001°)
1.94760104994249e-001	(3.96327209004445e+000dB,9.22891756101949e+001°)
1.94984459975812e-001	(3.95328803085302e+000dB,9.22865436397048e+001°)
1.95209073404338e-001	(3.94330393505701e+000dB,9.22839146871095e+001°)
1.95433945577547e-001	(3.93331980274046e+000dB,9.22812887489686e+001°)
1.95659076793501e-001	(3.92333563398692e+000dB,9.22786658218456e+001°)
1.95884467350606e-001	(3.91335142888016e+000dB,9.22760459023078e+001°)
1.96110117547612e-001	(3.90336718750338e+000dB,9.22734289869264e+001°)
1.96336027683612e-001	(3.89338290993971e+000dB,9.22708150722764e+001°)
1.96562198058044e-001	(3.88339859627215e+000dB,9.22682041549367e+001°)
1.96788628970692e-001	(3.87341424658353e+000dB,9.22655962314898e+001°)
1.97015320721683e-001	(3.86342986095637e+000dB,9.22629912985222e+001°)
1.97242273611493e-001	(3.85344543947311e+000dB,9.22603893526243e+001°)
1.97469487940940e-001	(3.84346098221593e+000dB,9.22577903903901e+001°)
1.97696964011193e-001	(3.83347648926691e+000dB,9.22551944084176e+001°)
1.97924702123765e-001	(3.82349196070781e+000dB,9.22526014033083e+001°)
1.98152702580517e-001	(3.81350739662029e+000dB,9.22500113716679e+001°)
1.98380965683658e-001	(3.80352279708580e+000dB,9.22474243101056e+001°)
1.98609491735745e-001	(3.79353816218571e+000dB,9.22448402152346e+001°)
1.98838281039682e-001	(3.78355349200107e+000dB,9.22422590836716e+001°)
1.99067333898726e-001	(3.77356878661265e+000dB,9.22396809120374e+001°)
1.99296650616479e-001	(3.76358404610138e+000dB,9.22371056969564e+001°)
1.99526231496895e-001	(3.75359927054768e+000dB,9.22345334350569e+001°)
1.99756076844278e-001	(3.74361446003185e+000dB,9.22319641229708e+001°)
1.99986186963282e-001	(3.73362961463412e+000dB,9.22293977573338e+001°)
2.00216562158912e-001	(3.72364473443452e+000dB,9.22268343347855e+001°)
2.00447202736524e-001	(3.71365981951278e+000dB,9.22242738519692e+001°)
2.00678109001826e-001	(3.70367486994856e+000dB,9.22217163055319e+001°)
2.00909281260880e-001	(3.69368988582123e+000dB,9.22191616921244e+001°)
2.01140719820098e-001	(3.68370486721013e+000dB,9.22166100084012e+001°)
2.01372424986246e-001	(3.67371981419427e+000dB,9.22140612510206e+001°)
2.01604397066444e-001	(3.66373472685256e+000dB,9.22115154166446e+001°)
2.01836636368164e-001	(3.65374960526376e+000dB,9.22089725019390e+001°)
2.02069143199233e-001	(3.64376444950632e+000dB,9.22064325035732e+001°)
2.02301917867835e-001	(3.63377925965866e+000dB,9.22038954182205e+001°)
2.02534960682505e-001	(3.62379403579887e+000dB,9.22013612425578e+001°)
2.02768271952136e-001	(3.61380877800509e+000dB,9.21988299732657e+001°)
2.03001851985976e-001	(3.60382348635500e+000dB,9.21963016070287e+001°)
2.03235701093630e-001	(3.59383816092624e+000dB,9.21937761405347e+001°)
2.03469819585058e-001	(3.58385280179633e+000dB,9.21912535704757e+001°)
2.03704207770580e-001	(3.57386740904261e+000dB,9.21887338935470e+001°)
2.03938865960869e-001	(3.56388198274211e+000dB,9.21862171064480e+001°)
2.04173794466961e-001	(3.55389652297170e+000dB,9.21837032058814e+001°)
2.04408993600246e-001	(3.54391102980822e+000dB,9.21811921885539e+001°)
2.04644463672475e-001	(3.53392550332825e+000dB,9.21786840511758e+001°)
2.04880204995758e-001	(3.52393994360820e+000dB,9.21761787904610e+001°)
2.05116217882565e-001	(3.51395435072422e+000dB,9.21736764031270e+001°)
