Freq.	V(n011)
2.71643926883888e+004	(1.65726728269861e+001dB,1.68325810353693e+002°)
2.72270130807771e+004	(1.65478947976135e+001dB,1.67760488910899e+002°)
2.72897778280784e+004	(1.65231654405865e+001dB,1.67197196356159e+002°)
2.73526872630651e+004	(1.64984848839635e+001dB,1.66635923485070e+002°)
2.74157417192768e+004	(1.64738532522583e+001dB,1.66076661142025e+002°)
2.74789415310219e+004	(1.64492706664917e+001dB,1.65519400220171e+002°)
2.75422870333796e+004	(1.64247372442428e+001dB,1.64964131661367e+002°)
2.76057785622014e+004	(1.64002530997018e+001dB,1.64410846456122e+002°)
2.76694164541131e+004	(1.63758183437231e+001dB,1.63859535643533e+002°)
2.77332010465164e+004	(1.63514330838791e+001dB,1.63310190311206e+002°)
2.77971326775908e+004	(1.63270974245149e+001dB,1.62762801595174e+002°)
2.78612116862956e+004	(1.63028114668019e+001dB,1.62217360679799e+002°)
2.79254384123713e+004	(1.62785753087944e+001dB,1.61673858797673e+002°)
2.79898131963416e+004	(1.62543890454838e+001dB,1.61132287229498e+002°)
2.80543363795151e+004	(1.62302527688549e+001dB,1.60592637303968e+002°)
2.81190083039873e+004	(1.62061665679413e+001dB,1.60054900397640e+002°)
2.81838293126424e+004	(1.61821305288816e+001dB,1.59519067934787e+002°)
2.82487997491550e+004	(1.61581447349749e+001dB,1.58985131387257e+002°)
2.83139199579917e+004	(1.61342092667372e+001dB,1.58453082274310e+002°)
2.83791902844134e+004	(1.61103242019569e+001dB,1.57922912162457e+002°)
2.84446110744770e+004	(1.60864896157507e+001dB,1.57394612665283e+002°)
2.85101826750370e+004	(1.60627055806189e+001dB,1.56868175443268e+002°)
2.85759054337473e+004	(1.60389721665007e+001dB,1.56343592203597e+002°)
2.86417796990637e+004	(1.60152894408296e+001dB,1.55820854699964e+002°)
2.87078058202448e+004	(1.59916574685877e+001dB,1.55299954732367e+002°)
2.87739841473545e+004	(1.59680763123601e+001dB,1.54780884146895e+002°)
2.88403150312639e+004	(1.59445460323889e+001dB,1.54263634835516e+002°)
2.89067988236526e+004	(1.59210666866268e+001dB,1.53748198735844e+002°)
2.89734358770111e+004	(1.58976383307897e+001dB,1.53234567830915e+002°)
2.90402265446423e+004	(1.58742610184096e+001dB,1.52722734148946e+002°)
2.91071711806639e+004	(1.58509348008863e+001dB,1.52212689763089e+002°)
2.91742701400095e+004	(1.58276597275387e+001dB,1.51704426791186e+002°)
2.92415237784312e+004	(1.58044358456559e+001dB,1.51197937395514e+002°)
2.93089324525010e+004	(1.57812632005468e+001dB,1.50693213782518e+002°)
2.93764965196131e+004	(1.57581418355898e+001dB,1.50190248202555e+002°)
2.94442163379854e+004	(1.57350717922814e+001dB,1.49689032949614e+002°)
2.95120922666616e+004	(1.57120531102845e+001dB,1.49189560361047e+002°)
2.95801246655132e+004	(1.56890858274753e+001dB,1.48691822817288e+002°)
2.96483138952412e+004	(1.56661699799901e+001dB,1.48195812741567e+002°)
2.97166603173780e+004	(1.56433056022709e+001dB,1.47701522599625e+002°)
2.97851642942896e+004	(1.56204927271107e+001dB,1.47208944899417e+002°)
2.98538261891773e+004	(1.55977313856972e+001dB,1.46718072190824e+002°)
2.99226463660796e+004	(1.55750216076564e+001dB,1.46228897065348e+002°)
2.99916251898742e+004	(1.55523634210952e+001dB,1.45741412155812e+002°)
3.00607630262800e+004	(1.55297568526429e+001dB,1.45255610136057e+002°)
3.01300602418589e+004	(1.55072019274921e+001dB,1.44771483720630e+002°)
3.01995172040179e+004	(1.54846986694388e+001dB,1.44289025664479e+002°)
3.02691342810108e+004	(1.54622471009215e+001dB,1.43808228762638e+002°)
3.03389118419404e+004	(1.54398472430591e+001dB,1.43329085849910e+002°)
3.04088502567605e+004	(1.54174991156887e+001dB,1.42851589800556e+002°)
3.04789498962775e+004	(1.53952027374018e+001dB,1.42375733527972e+002°)
3.05492111321528e+004	(1.53729581255800e+001dB,1.41901509984374e+002°)
3.06196343369044e+004	(1.53507652964299e+001dB,1.41428912160471e+002°)
3.06902198839092e+004	(1.53286242650166e+001dB,1.40957933085149e+002°)
3.07609681474047e+004	(1.53065350452970e+001dB,1.40488565825144e+002°)
3.08318795024912e+004	(1.52844976501515e+001dB,1.40020803484720e+002°)
3.09029543251336e+004	(1.52625120914154e+001dB,1.39554639205344e+002°)
3.09741929921634e+004	(1.52405783799095e+001dB,1.39090066165362e+002°)
3.10455958812812e+004	(1.52186965254690e+001dB,1.38627077579672e+002°)
3.11171633710578e+004	(1.51968665369723e+001dB,1.38165666699402e+002°)
3.11888958409370e+004	(1.51750884223689e+001dB,1.37705826811582e+002°)
3.12607936712372e+004	(1.51533621887060e+001dB,1.37247551238822e+002°)
3.13328572431535e+004	(1.51316878421545e+001dB,1.36790833338985e+002°)
3.14050869387598e+004	(1.51100653880345e+001dB,1.36335666504866e+002°)
3.14774831410107e+004	(1.50884948308393e+001dB,1.35882044163865e+002°)
3.15500462337438e+004	(1.50669761742587e+001dB,1.35429959777669e+002°)
3.16227766016814e+004	(1.50455094212023e+001dB,1.34979406841928e+002°)
3.16956746304325e+004	(1.50240945738209e+001dB,1.34530378885936e+002°)
3.17687407064953e+004	(1.50027316335276e+001dB,1.34082869472311e+002°)
3.18419752172588e+004	(1.49814206010182e+001dB,1.33636872196678e+002°)
3.19153785510052e+004	(1.49601614762907e+001dB,1.33192380687353e+002°)
3.19889510969115e+004	(1.49389542586641e+001dB,1.32749388605027e+002°)
3.20626932450522e+004	(1.49177989467961e+001dB,1.32307889642456e+002°)
3.21366053864007e+004	(1.48966955387006e+001dB,1.31867877524148e+002°)
3.22106879128319e+004	(1.48756440317641e+001dB,1.31429346006051e+002°)
3.22849412171239e+004	(1.48546444227615e+001dB,1.30992288875252e+002°)
3.23593656929603e+004	(1.48336967078712e+001dB,1.30556699949667e+002°)
3.24339617349324e+004	(1.48128008826894e+001dB,1.30122573077740e+002°)
3.25087297385409e+004	(1.47919569422439e+001dB,1.29689902138142e+002°)
3.25836701001984e+004	(1.47711648810072e+001dB,1.29258681039473e+002°)
3.26587832172310e+004	(1.47504246929086e+001dB,1.28828903719965e+002°)
3.27340694878813e+004	(1.47297363713463e+001dB,1.28400564147190e+002°)
3.28095293113094e+004	(1.47090999091981e+001dB,1.27973656317769e+002°)
3.28851630875957e+004	(1.46885152988325e+001dB,1.27548174257083e+002°)
3.29609712177432e+004	(1.46679825321178e+001dB,1.27124112018988e+002°)
3.30369541036789e+004	(1.46475016004322e+001dB,1.26701463685533e+002°)
3.31131121482565e+004	(1.46270724946722e+001dB,1.26280223366679e+002°)
3.31894457552585e+004	(1.46066952052607e+001dB,1.25860385200024e+002°)
3.32659553293979e+004	(1.45863697221547e+001dB,1.25441943350524e+002°)
3.33426412763209e+004	(1.45660960348526e+001dB,1.25024892010230e+002°)
3.34195040026088e+004	(1.45458741324006e+001dB,1.24609225398013e+002°)
3.34965439157801e+004	(1.45257040033992e+001dB,1.24194937759300e+002°)
3.35737614242928e+004	(1.45055856360081e+001dB,1.23782023365817e+002°)
3.36511569375464e+004	(1.44855190179519e+001dB,1.23370476515324e+002°)
3.37287308658842e+004	(1.44655041365249e+001dB,1.22960291531363e+002°)
3.38064836205955e+004	(1.44455409785950e+001dB,1.22551462763004e+002°)
3.38844156139176e+004	(1.44256295306077e+001dB,1.22143984584597e+002°)
3.39625272590382e+004	(1.44057697785892e+001dB,1.21737851395525e+002°)
3.40408189700974e+004	(1.43859617081500e+001dB,1.21333057619960e+002°)
3.41192911621902e+004	(1.43662053044872e+001dB,1.20929597706627e+002°)
3.41979442513682e+004	(1.43465005523865e+001dB,1.20527466128565e+002°)
3.42767786546423e+004	(1.43268474362244e+001dB,1.20126657382895e+002°)
3.43557947899848e+004	(1.43072459399699e+001dB,1.19727165990587e+002°)
3.44349930763311e+004	(1.42876960471851e+001dB,1.19328986496240e+002°)
3.45143739335829e+004	(1.42681977410266e+001dB,1.18932113467855e+002°)
3.45939377826095e+004	(1.42487510042460e+001dB,1.18536541496614e+002°)
3.46736850452504e+004	(1.42293558191899e+001dB,1.18142265196666e+002°)
3.47536161443178e+004	(1.42100121678003e+001dB,1.17749279204913e+002°)
3.48337315035984e+004	(1.41907200316139e+001dB,1.17357578180801e+002°)
3.49140315478558e+004	(1.41714793917617e+001dB,1.16967156806109e+002°)
3.49945167028330e+004	(1.41522902289684e+001dB,1.16578009784755e+002°)
3.50751873952540e+004	(1.41331525235513e+001dB,1.16190131842584e+002°)
3.51560440528270e+004	(1.41140662554188e+001dB,1.15803517727181e+002°)
3.52370871042459e+004	(1.40950314040691e+001dB,1.15418162207672e+002°)
3.53183169791929e+004	(1.40760479485887e+001dB,1.15034060074537e+002°)
3.53997341083407e+004	(1.40571158676504e+001dB,1.14651206139420e+002°)
3.54813389233547e+004	(1.40382351395111e+001dB,1.14269595234946e+002°)
3.55631318568957e+004	(1.40194057420099e+001dB,1.13889222214541e+002°)
3.56451133426216e+004	(1.40006276525655e+001dB,1.13510081952255e+002°)
3.57272838151900e+004	(1.39819008481738e+001dB,1.13132169342586e+002°)
3.58096437102607e+004	(1.39632253054053e+001dB,1.12755479300307e+002°)
3.58921934644977e+004	(1.39446010004022e+001dB,1.12380006760302e+002°)
3.59749335155714e+004	(1.39260279088754e+001dB,1.12005746677399e+002°)
3.60578643021614e+004	(1.39075060061019e+001dB,1.11632694026205e+002°)
3.61409862639584e+004	(1.38890352669211e+001dB,1.11260843800950e+002°)
3.62242998416670e+004	(1.38706156657320e+001dB,1.10890191015332e+002°)
3.63078054770072e+004	(1.38522471764901e+001dB,1.10520730702358e+002°)
3.63915036127178e+004	(1.38339297727032e+001dB,1.10152457914198e+002°)
3.64753946925579e+004	(1.38156634274289e+001dB,1.09785367722039e+002°)
3.65594791613096e+004	(1.37974481132706e+001dB,1.09419455215934e+002°)
3.66437574647804e+004	(1.37792838023740e+001dB,1.09054715504667e+002°)
3.67282300498055e+004	(1.37611704664236e+001dB,1.08691143715608e+002°)
3.68128973642502e+004	(1.37431080766391e+001dB,1.08328734994581e+002°)
3.68977598570121e+004	(1.37250966037716e+001dB,1.07967484505729e+002°)
3.69828179780236e+004	(1.37071360180999e+001dB,1.07607387431381e+002°)
3.70680721782546e+004	(1.36892262894272e+001dB,1.07248438971925e+002°)
3.71535229097143e+004	(1.36713673870766e+001dB,1.06890634345684e+002°)
3.72391706254538e+004	(1.36535592798884e+001dB,1.06533968788790e+002°)
3.73250157795690e+004	(1.36358019362156e+001dB,1.06178437555064e+002°)
3.74110588272023e+004	(1.36180953239203e+001dB,1.05824035915898e+002°)
3.74973002245453e+004	(1.36004394103705e+001dB,1.05470759160141e+002°)
3.75837404288414e+004	(1.35828341624359e+001dB,1.05118602593980e+002°)
3.76703798983878e+004	(1.35652795464845e+001dB,1.04767561540835e+002°)
3.77572190925385e+004	(1.35477755283790e+001dB,1.04417631341249e+002°)
3.78442584717063e+004	(1.35303220734731e+001dB,1.04068807352778e+002°)
3.79314984973651e+004	(1.35129191466082e+001dB,1.03721084949889e+002°)
3.80189396320530e+004	(1.34955667121095e+001dB,1.03374459523861e+002°)
3.81065823393742e+004	(1.34782647337829e+001dB,1.03028926482680e+002°)
3.81944270840015e+004	(1.34610131749116e+001dB,1.02684481250944e+002°)
3.82824743316791e+004	(1.34438119982525e+001dB,1.02341119269766e+002°)
3.83707245492247e+004	(1.34266611660332e+001dB,1.01998835996683e+002°)
3.84591782045322e+004	(1.34095606399487e+001dB,1.01657626905562e+002°)
3.85478357665740e+004	(1.33925103811582e+001dB,1.01317487486511e+002°)
3.86366977054038e+004	(1.33755103502819e+001dB,1.00978413245790e+002°)
3.87257644921586e+004	(1.33585605073986e+001dB,1.00640399705730e+002°)
3.88150365990617e+004	(1.33416608120418e+001dB,1.00303442404641e+002°)
3.89045144994249e+004	(1.33248112231978e+001dB,9.99675368967391e+001°)
3.89941986676512e+004	(1.33080116993024e+001dB,9.96326787520582e+001°)
3.90840895792370e+004	(1.32912621982384e+001dB,9.92988635563761e+001°)
3.91741877107751e+004	(1.32745626773331e+001dB,9.89660869111358e+001°)
3.92644935399568e+004	(1.32579130933554e+001dB,9.86343444333704e+001°)
3.93550075455745e+004	(1.32413134025139e+001dB,9.83036317556296e+001°)
3.94457302075246e+004	(1.32247635604544e+001dB,9.79739445259081e+001°)
3.95366620068096e+004	(1.32082635222577e+001dB,9.76452784075737e+001°)
3.96278034255407e+004	(1.31918132424372e+001dB,9.73176290792998e+001°)
3.97191549469408e+004	(1.31754126749375e+001dB,9.69909922349970e+001°)
3.98107170553465e+004	(1.31590617731318e+001dB,9.66653635837471e+001°)
3.99024902362109e+004	(1.31427604898205e+001dB,9.63407388497383e+001°)
3.99944749761065e+004	(1.31265087772296e+001dB,9.60171137722027e+001°)
4.00866717627270e+004	(1.31103065870086e+001dB,9.56944841053528e+001°)
4.01790810848907e+004	(1.30941538702295e+001dB,9.53728456183222e+001°)
4.02717034325426e+004	(1.30780505773850e+001dB,9.50521940951054e+001°)
4.03645392967572e+004	(1.30619966583877e+001dB,9.47325253344995e+001°)
4.04575891697409e+004	(1.30459920625682e+001dB,9.44138351500475e+001°)
4.05508535448350e+004	(1.30300367386749e+001dB,9.40961193699827e+001°)
4.06443329165179e+004	(1.30141306348724e+001dB,9.37793738371731e+001°)
4.07380277804079e+004	(1.29982736987406e+001dB,9.34635944090683e+001°)
4.08319386332658e+004	(1.29824658772746e+001dB,9.31487769576473e+001°)
4.09260659729977e+004	(1.29667071168835e+001dB,9.28349173693660e+001°)
4.10204102986573e+004	(1.29509973633899e+001dB,9.25220115451074e+001°)
4.11149721104488e+004	(1.29353365620297e+001dB,9.22100554001321e+001°)
4.12097519097296e+004	(1.29197246574518e+001dB,9.18990448640292e+001°)
4.13047501990127e+004	(1.29041615937177e+001dB,9.15889758806684e+001°)
4.13999674819696e+004	(1.28886473143016e+001dB,9.12798444081542e+001°)
4.14954042634329e+004	(1.28731817620901e+001dB,9.09716464187792e+001°)
4.15910610493988e+004	(1.28577648793829e+001dB,9.06643778989786e+001°)
4.16869383470301e+004	(1.28423966078926e+001dB,9.03580348492869e+001°)
4.17830366646587e+004	(1.28270768887450e+001dB,9.00526132842935e+001°)
4.18793565117884e+004	(1.28118056624799e+001dB,8.97481092326002e+001°)
4.19758983990973e+004	(1.27965828690513e+001dB,8.94445187367790e+001°)
4.20726628384409e+004	(1.27814084478284e+001dB,8.91418378533305e+001°)
4.21696503428547e+004	(1.27662823375960e+001dB,8.88400626526443e+001°)
4.22668614265568e+004	(1.27512044765557e+001dB,8.85391892189569e+001°)
4.23642966049506e+004	(1.27361748023268e+001dB,8.82392136503144e+001°)
4.24619563946277e+004	(1.27211932519471e+001dB,8.79401320585317e+001°)
4.25598413133708e+004	(1.27062597618745e+001dB,8.76419405691559e+001°)
4.26579518801557e+004	(1.26913742679881e+001dB,8.73446353214271e+001°)
4.27562886151550e+004	(1.26765367055894e+001dB,8.70482124682426e+001°)
4.28548520397404e+004	(1.26617470094041e+001dB,8.67526681761187e+001°)
4.29536426764851e+004	(1.26470051135835e+001dB,8.64579986251558e+001°)
4.30526610491675e+004	(1.26323109517063e+001dB,8.61642000090019e+001°)
4.31519076827729e+004	(1.26176644567799e+001dB,8.58712685348174e+001°)
4.32513831034972e+004	(1.26030655612431e+001dB,8.55792004232403e+001°)
4.33510878387493e+004	(1.25885141969673e+001dB,8.52879919083519e+001°)
4.34510224171535e+004	(1.25740102952590e+001dB,8.49976392376424e+001°)
4.35511873685532e+004	(1.25595537868617e+001dB,8.47081386719774e+001°)
4.36515832240129e+004	(1.25451446019582e+001dB,8.44194864855643e+001°)
4.37522105158215e+004	(1.25307826701729e+001dB,8.41316789659196e+001°)
4.38530697774949e+004	(1.25164679205742e+001dB,8.38447124138355e+001°)
4.39541615437787e+004	(1.25022002816773e+001dB,8.35585831433486e+001°)
4.40554863506516e+004	(1.24879796814459e+001dB,8.32732874817065e+001°)
4.41570447353275e+004	(1.24738060472961e+001dB,8.29888217693367e+001°)
4.42588372362589e+004	(1.24596793060979e+001dB,8.27051823598149e+001°)
4.43608643931395e+004	(1.24455993841789e+001dB,8.24223656198331e+001°)
4.44631267469071e+004	(1.24315662073267e+001dB,8.21403679291692e+001°)
4.45656248397466e+004	(1.24175797007920e+001dB,8.18591856806553e+001°)
4.46683592150925e+004	(1.24036397892920e+001dB,8.15788152801473e+001°)
4.47713304176325e+004	(1.23897463970126e+001dB,8.12992531464941e+001°)
4.48745389933094e+004	(1.23758994476127e+001dB,8.10204957115074e+001°)
4.49779854893250e+004	(1.23620988642266e+001dB,8.07425394199309e+001°)
4.50816704541422e+004	(1.23483445694677e+001dB,8.04653807294112e+001°)
4.51855944374884e+004	(1.23346364854320e+001dB,8.01890161104663e+001°)
4.52897579903582e+004	(1.23209745337010e+001dB,7.99134420464568e+001°)
4.53941616650165e+004	(1.23073586353461e+001dB,7.96386550335561e+001°)
4.54988060150010e+004	(1.22937887109314e+001dB,7.93646515807195e+001°)
4.56036915951257e+004	(1.22802646805176e+001dB,7.90914282096560e+001°)
4.57088189614836e+004	(1.22667864636658e+001dB,7.88189814547983e+001°)
4.58141886714494e+004	(1.22533539794413e+001dB,7.85473078632726e+001°)
4.59198012836829e+004	(1.22399671464173e+001dB,7.82764039948700e+001°)
4.60256573581317e+004	(1.22266258826786e+001dB,7.80062664220167e+001°)
4.61317574560340e+004	(1.22133301058259e+001dB,7.77368917297446e+001°)
4.62381021399221e+004	(1.22000797329795e+001dB,7.74682765156626e+001°)
4.63446919736248e+004	(1.21868746807836e+001dB,7.72004173899262e+001°)
4.64515275222710e+004	(1.21737148654100e+001dB,7.69333109752088e+001°)
4.65586093522919e+004	(1.21606002025626e+001dB,7.66669539066727e+001°)
4.66659380314249e+004	(1.21475306074813e+001dB,7.64013428319388e+001°)
4.67735141287158e+004	(1.21345059949462e+001dB,7.61364744110585e+001°)
4.68813382145225e+004	(1.21215262792823e+001dB,7.58723453164835e+001°)
4.69894108605175e+004	(1.21085913743632e+001dB,7.56089522330363e+001°)
4.70977326396912e+004	(1.20957011936158e+001dB,7.53462918578816e+001°)
4.72063041263550e+004	(1.20828556500246e+001dB,7.50843609004962e+001°)
4.73151258961440e+004	(1.20700546561363e+001dB,7.48231560826396e+001°)
4.74241985260204e+004	(1.20572981240637e+001dB,7.45626741383246e+001°)
4.75335225942764e+004	(1.20445859654907e+001dB,7.43029118137877e+001°)
4.76430986805375e+004	(1.20319180916769e+001dB,7.40438658674595e+001°)
4.77529273657650e+004	(1.20192944134616e+001dB,7.37855330699346e+001°)
4.78630092322597e+004	(1.20067148412688e+001dB,7.35279102039422e+001°)
4.79733448636648e+004	(1.19941792851119e+001dB,7.32709940643162e+001°)
4.80839348449687e+004	(1.19816876545978e+001dB,7.30147814579651e+001°)
4.81947797625086e+004	(1.19692398589323e+001dB,7.27592692038419e+001°)
4.83058802039731e+004	(1.19568358069240e+001dB,7.25044541329146e+001°)
4.84172367584057e+004	(1.19444754069897e+001dB,7.22503330881348e+001°)
4.85288500162079e+004	(1.19321585671588e+001dB,7.19969029244092e+001°)
4.86407205691419e+004	(1.19198851950780e+001dB,7.17441605085667e+001°)
4.87528490103344e+004	(1.19076551980161e+001dB,7.14921027193309e+001°)
4.88652359342791e+004	(1.18954684828691e+001dB,7.12407264472872e+001°)
4.89778819368404e+004	(1.18833249561647e+001dB,7.09900285948531e+001°)
4.90907876152560e+004	(1.18712245240670e+001dB,7.07400060762470e+001°)
4.92039535681408e+004	(1.18591670923818e+001dB,7.04906558174580e+001°)
4.93173803954893e+004	(1.18471525665610e+001dB,7.02419747562142e+001°)
4.94310686986792e+004	(1.18351808517077e+001dB,6.99939598419517e+001°)
4.95450190804747e+004	(1.18232518525810e+001dB,6.97466080357837e+001°)
4.96592321450293e+004	(1.18113654736012e+001dB,6.94999163104688e+001°)
4.97737084978893e+004	(1.17995216188540e+001dB,6.92538816503800e+001°)
4.98884487459969e+004	(1.17877201920960e+001dB,6.90085010514725e+001°)
5.00034534976935e+004	(1.17759610967596e+001dB,6.87637715212523e+001°)
5.01187233627229e+004	(1.17642442359575e+001dB,6.85196900787448e+001°)
5.02342589522343e+004	(1.17525695124879e+001dB,6.82762537544622e+001°)
5.03500608787861e+004	(1.17409368288394e+001dB,6.80334595903720e+001°)
5.04661297563484e+004	(1.17293460871961e+001dB,6.77913046398645e+001°)
5.05824662003070e+004	(1.17177971894422e+001dB,6.75497859677204e+001°)
5.06990708274660e+004	(1.17062900371669e+001dB,6.73089006500791e+001°)
5.08159442560516e+004	(1.16948245316700e+001dB,6.70686457744051e+001°)
5.09330871057151e+004	(1.16834005739657e+001dB,6.68290184394565e+001°)
5.10504999975362e+004	(1.16720180647887e+001dB,6.65900157552515e+001°)
5.11681835540263e+004	(1.16606769045983e+001dB,6.63516348430354e+001°)
5.12861383991320e+004	(1.16493769935837e+001dB,6.61138728352484e+001°)
5.14043651582381e+004	(1.16381182316688e+001dB,6.58767268754916e+001°)
5.15228644581711e+004	(1.16269005185170e+001dB,6.56401941184942e+001°)
5.16416369272026e+004	(1.16157237535365e+001dB,6.54042717300803e+001°)
5.17606831950522e+004	(1.16045878358847e+001dB,6.51689568871349e+001°)
5.18800038928915e+004	(1.15934926644733e+001dB,6.49342467775707e+001°)
5.19995996533470e+004	(1.15824381379733e+001dB,6.47001386002943e+001°)
5.21194711105035e+004	(1.15714241548197e+001dB,6.44666295651724e+001°)
5.22396188999074e+004	(1.15604506132163e+001dB,6.42337168929979e+001°)
5.23600436585704e+004	(1.15495174111409e+001dB,6.40013978154556e+001°)
5.24807460249726e+004	(1.15386244463497e+001dB,6.37696695750882e+001°)
5.26017266390660e+004	(1.15277716163822e+001dB,6.35385294252622e+001°)
5.27229861422776e+004	(1.15169588185664e+001dB,6.33079746301335e+001°)
5.28445251775134e+004	(1.15061859500231e+001dB,6.30780024646123e+001°)
5.29663443891611e+004	(1.14954529076709e+001dB,6.28486102143294e+001°)
5.30884444230941e+004	(1.14847595882311e+001dB,6.26197951756011e+001°)
5.32108259266747e+004	(1.14741058882321e+001dB,6.23915546553940e+001°)
5.33334895487574e+004	(1.14634917040144e+001dB,6.21638859712909e+001°)
5.34564359396924e+004	(1.14529169317352e+001dB,6.19367864514551e+001°)
5.35796657513294e+004	(1.14423814673732e+001dB,6.17102534345956e+001°)
5.37031796370205e+004	(1.14318852067331e+001dB,6.14842842699322e+001°)
5.38269782516240e+004	(1.14214280454506e+001dB,6.12588763171595e+001°)
5.39510622515080e+004	(1.14110098789965e+001dB,6.10340269464121e+001°)
5.40754322945533e+004	(1.14006306026818e+001dB,6.08097335382287e+001°)
5.42000890401576e+004	(1.13902901116621e+001dB,6.05859934835173e+001°)
5.43250331492385e+004	(1.13799883009422e+001dB,6.03628041835184e+001°)
5.44502652842373e+004	(1.13697250653805e+001dB,6.01401630497703e+001°)
5.45757861091222e+004	(1.13595002996939e+001dB,5.99180675040726e+001°)
5.47015962893923e+004	(1.13493138984619e+001dB,5.96965149784506e+001°)
5.48276964920805e+004	(1.13391657561316e+001dB,5.94755029151196e+001°)
5.49540873857576e+004	(1.13290557670214e+001dB,5.92550287664481e+001°)
5.50807696405354e+004	(1.13189838253263e+001dB,5.90350899949221e+001°)
5.52077439280708e+004	(1.13089498251215e+001dB,5.88156840731094e+001°)
5.53350109215687e+004	(1.12989536603676e+001dB,5.85968084836222e+001°)
5.54625712957861e+004	(1.12889952249143e+001dB,5.83784607190815e+001°)
5.55904257270354e+004	(1.12790744125050e+001dB,5.81606382820810e+001°)
5.57185748931880e+004	(1.12691911167814e+001dB,5.79433386851496e+001°)
5.58470194736781e+004	(1.12593452312870e+001dB,5.77265594507159e+001°)
5.59757601495060e+004	(1.12495366494725e+001dB,5.75102981110708e+001°)
5.61047976032420e+004	(1.12397652646988e+001dB,5.72945522083313e+001°)
5.62341325190299e+004	(1.12300309702422e+001dB,5.70793192944038e+001°)
5.63637655825904e+004	(1.12203336592983e+001dB,5.68645969309473e+001°)
5.64936974812252e+004	(1.12106732249856e+001dB,5.66503826893360e+001°)
5.66239289038202e+004	(1.12010495603505e+001dB,5.64366741506236e+001°)
5.67544605408496e+004	(1.11914625583709e+001dB,5.62234689055052e+001°)
5.68852930843790e+004	(1.11819121119602e+001dB,5.60107645542812e+001°)
5.70164272280696e+004	(1.11723981139716e+001dB,5.57985587068201e+001°)
5.71478636671815e+004	(1.11629204572021e+001dB,5.55868489825208e+001°)
5.72796030985777e+004	(1.11534790343963e+001dB,5.53756330102764e+001°)
5.74116462207276e+004	(1.11440737382505e+001dB,5.51649084284372e+001°)
5.75439937337105e+004	(1.11347044614165e+001dB,5.49546728847724e+001°)
5.76766463392199e+004	(1.11253710965058e+001dB,5.47449240364340e+001°)
5.78096047405666e+004	(1.11160735360931e+001dB,5.45356595499194e+001°)
5.79428696426829e+004	(1.11068116727201e+001dB,5.43268771010335e+001°)
5.80764417521259e+004	(1.10975853989000e+001dB,5.41185743748527e+001°)
5.82103217770819e+004	(1.10883946071203e+001dB,5.39107490656862e+001°)
5.83445104273692e+004	(1.10792391898473e+001dB,5.37033988770399e+001°)
5.84790084144428e+004	(1.10701190395293e+001dB,5.34965215215786e+001°)
5.86138164513975e+004	(1.10610340486008e+001dB,5.32901147210880e+001°)
5.87489352529723e+004	(1.10519841094858e+001dB,5.30841762064388e+001°)
5.88843655355535e+004	(1.10429691146014e+001dB,5.28787037175483e+001°)
5.90201080171791e+004	(1.10339889563615e+001dB,5.26736950033435e+001°)
5.91561634175420e+004	(1.10250435271806e+001dB,5.24691478217230e+001°)
5.92925324579946e+004	(1.10161327194769e+001dB,5.22650599395208e+001°)
5.94292158615518e+004	(1.10072564256760e+001dB,5.20614291324679e+001°)
5.95662143528956e+004	(1.09984145382145e+001dB,5.18582531851556e+001°)
5.97035286583782e+004	(1.09896069495431e+001dB,5.16555298909978e+001°)
5.98411595060265e+004	(1.09808335521305e+001dB,5.14532570521934e+001°)
5.99791076255455e+004	(1.09720942384663e+001dB,5.12514324796895e+001°)
6.01173737483223e+004	(1.09633889010645e+001dB,5.10500539931439e+001°)
6.02559586074303e+004	(1.09547174324671e+001dB,5.08491194208874e+001°)
6.03948629376325e+004	(1.09460797252468e+001dB,5.06486265998868e+001°)
6.05340874753858e+004	(1.09374756720110e+001dB,5.04485733757071e+001°)
6.06736329588450e+004	(1.09289051654042e+001dB,5.02489576024753e+001°)
6.08135001278662e+004	(1.09203680981118e+001dB,5.00497771428417e+001°)
6.09536897240113e+004	(1.09118643628631e+001dB,4.98510298679436e+001°)
6.10942024905516e+004	(1.09033938524342e+001dB,4.96527136573677e+001°)
6.12350391724717e+004	(1.08949564596514e+001dB,4.94548263991131e+001°)
6.13762005164738e+004	(1.08865520773942e+001dB,4.92573659895537e+001°)
6.15176872709812e+004	(1.08781805985980e+001dB,4.90603303334015e+001°)
6.16595001861425e+004	(1.08698419162578e+001dB,4.88637173436692e+001°)
6.18016400138359e+004	(1.08615359234302e+001dB,4.86675249416329e+001°)
6.19441075076724e+004	(1.08532625132374e+001dB,4.84717510567952e+001°)
6.20869034230006e+004	(1.08450215788691e+001dB,4.82763936268490e+001°)
6.22300285169102e+004	(1.08368130135862e+001dB,4.80814505976386e+001°)
6.23734835482362e+004	(1.08286367107232e+001dB,4.78869199231245e+001°)
6.25172692775628e+004	(1.08204925636909e+001dB,4.76927995653456e+001°)
6.26613864672278e+004	(1.08123804659798e+001dB,4.74990874943826e+001°)
6.28058358813260e+004	(1.08043003111620e+001dB,4.73057816883210e+001°)
6.29506182857139e+004	(1.07962519928947e+001dB,4.71128801332143e+001°)
6.30957344480135e+004	(1.07882354049225e+001dB,4.69203808230473e+001°)
6.32411851376161e+004	(1.07802504410798e+001dB,4.67282817596998e+001°)
