Freq.	V(vhp1)
6.47142615748523e+004	(5.76416667672195e+000dB,-7.30252006894507e-001°)
6.48634433548178e+004	(5.76249298623565e+000dB,-7.38973648650489e-001°)
6.50129690343030e+004	(5.76082716556679e+000dB,-7.47696513900634e-001°)
6.51628394060782e+004	(5.75916917500646e+000dB,-7.56420668819851e-001°)
6.53130552647411e+004	(5.75751897505410e+000dB,-7.65146179433329e-001°)
6.54636174067214e+004	(5.75587652641621e+000dB,-7.73873111618230e-001°)
6.56145266302844e+004	(5.75424179000521e+000dB,-7.82601531105020e-001°)
6.57657837355359e+004	(5.75261472693810e+000dB,-7.91331503479509e-001°)
6.59173895244260e+004	(5.75099529853523e+000dB,-8.00063094184056e-001°)
6.60693448007534e+004	(5.74938346631916e+000dB,-8.08796368519571e-001°)
6.62216503701700e+004	(5.74777919201336e+000dB,-8.17531391646758e-001°)
6.63743070401847e+004	(5.74618243754103e+000dB,-8.26268228588079e-001°)
6.65273156201679e+004	(5.74459316502397e+000dB,-8.35006944228799e-001°)
6.66806769213559e+004	(5.74301133678129e+000dB,-8.43747603318980e-001°)
6.68343917568552e+004	(5.74143691532828e+000dB,-8.52490270474889e-001°)
6.69884609416464e+004	(5.73986986337526e+000dB,-8.61235010180445e-001°)
6.71428852925889e+004	(5.73831014382636e+000dB,-8.69981886788889e-001°)
6.72976656284254e+004	(5.73675771977840e+000dB,-8.78730964524155e-001°)
6.74528027697858e+004	(5.73521255451973e+000dB,-8.87482307482349e-001°)
6.76082975391918e+004	(5.73367461152911e+000dB,-8.96235979633398e-001°)
6.77641507610611e+004	(5.73214385447450e+000dB,-9.04992044822417e-001°)
6.79203632617121e+004	(5.73062024721209e+000dB,-9.13750566771150e-001°)
6.80769358693677e+004	(5.72910375378501e+000dB,-9.22511609079463e-001°)
6.82338694141605e+004	(5.72759433842231e+000dB,-9.31275235226829e-001°)
6.83911647281365e+004	(5.72609196553785e+000dB,-9.40041508573587e-001°)
6.85488226452597e+004	(5.72459659972921e+000dB,-9.48810492362625e-001°)
6.87068440014167e+004	(5.72310820577658e+000dB,-9.57582249720578e-001°)
6.88652296344211e+004	(5.72162674864166e+000dB,-9.66356843659239e-001°)
6.90239803840177e+004	(5.72015219346660e+000dB,-9.75134337077072e-001°)
6.91830970918871e+004	(5.71868450557305e+000dB,-9.83914792760556e-001°)
6.93425806016503e+004	(5.71722365046089e+000dB,-9.92698273385483e-001°)
6.95024317588731e+004	(5.71576959380733e+000dB,-1.00148484151829e+000°)
6.96626514110703e+004	(5.71432230146581e+000dB,-1.01027455961762e+000°)
6.98232404077105e+004	(5.71288173946500e+000dB,-1.01906749003538e+000°)
6.99841996002207e+004	(5.71144787400769e+000dB,-1.02786369501835e+000°)
7.01455298419905e+004	(5.71002067146983e+000dB,-1.03666323670921e+000°)
7.03072319883767e+004	(5.70860009839955e+000dB,-1.04546617714811e+000°)
7.04693068967080e+004	(5.70718612151603e+000dB,-1.05427257827376e+000°)
7.06317554262895e+004	(5.70577870770861e+000dB,-1.06308250192494e+000°)
7.07945784384071e+004	(5.70437782403568e+000dB,-1.07189600984166e+000°)
7.09577767963321e+004	(5.70298343772384e+000dB,-1.08071316366637e+000°)
7.11213513653261e+004	(5.70159551616676e+000dB,-1.08953402494536e+000°)
7.12853030126452e+004	(5.70021402692431e+000dB,-1.09835865512989e+000°)
7.14496326075445e+004	(5.69883893772155e+000dB,-1.10718711557768e+000°)
7.16143410212834e+004	(5.69747021644770e+000dB,-1.11601946755376e+000°)
7.17794291271293e+004	(5.69610783115532e+000dB,-1.12485577223205e+000°)
7.19448978003631e+004	(5.69475175005924e+000dB,-1.13369609069637e+000°)
7.21107479182831e+004	(5.69340194153567e+000dB,-1.14254048394178e+000°)
7.22769803602101e+004	(5.69205837412123e+000dB,-1.15138901287572e+000°)
7.24435960074921e+004	(5.69072101651206e+000dB,-1.16024173831929e+000°)
7.26105957435085e+004	(5.68938983756281e+000dB,-1.16909872100819e+000°)
7.27779804536754e+004	(5.68806480628582e+000dB,-1.17796002159434e+000°)
7.29457510254499e+004	(5.68674589185008e+000dB,-1.18682570064654e+000°)
7.31139083483347e+004	(5.68543306358051e+000dB,-1.19569581865211e+000°)
7.32824533138834e+004	(5.68412629095681e+000dB,-1.20457043601768e+000°)
7.34513868157044e+004	(5.68282554361275e+000dB,-1.21344961307044e+000°)
7.36207097494666e+004	(5.68153079133523e+000dB,-1.22233341005965e+000°)
7.37904230129030e+004	(5.68024200406334e+000dB,-1.23122188715708e+000°)
7.39605275058167e+004	(5.67895915188753e+000dB,-1.24011510445859e+000°)
7.41310241300846e+004	(5.67768220504873e+000dB,-1.24901312198538e+000°)
7.43019137896630e+004	(5.67641113393744e+000dB,-1.25791599968463e+000°)
7.44731973905918e+004	(5.67514590909294e+000dB,-1.26682379743096e+000°)
7.46448758409995e+004	(5.67388650120237e+000dB,-1.27573657502748e+000°)
7.48169500511082e+004	(5.67263288109985e+000dB,-1.28465439220677e+000°)
7.49894209332384e+004	(5.67138501976574e+000dB,-1.29357730863205e+000°)
7.51622894018133e+004	(5.67014288832568e+000dB,-1.30250538389818e+000°)
7.53355563733645e+004	(5.66890645804981e+000dB,-1.31143867753278e+000°)
7.55092227665361e+004	(5.66767570035199e+000dB,-1.32037724899733e+000°)
7.56832895020901e+004	(5.66645058678884e+000dB,-1.32932115768812e+000°)
7.58577575029111e+004	(5.66523108905903e+000dB,-1.33827046293743e+000°)
7.60326276940109e+004	(5.66401717900240e+000dB,-1.34722522401439e+000°)
7.62079010025339e+004	(5.66280882859919e+000dB,-1.35618550012628e+000°)
7.63835783577617e+004	(5.66160600996922e+000dB,-1.36515135041913e+000°)
7.65596606911182e+004	(5.66040869537114e+000dB,-1.37412283397938e+000°)
7.67361489361745e+004	(5.65921685720146e+000dB,-1.38310000983417e+000°)
7.69130440286535e+004	(5.65803046799396e+000dB,-1.39208293695302e+000°)
7.70903469064356e+004	(5.65684950041883e+000dB,-1.40107167424817e+000°)
7.72680585095628e+004	(5.65567392728185e+000dB,-1.41006628057628e+000°)
7.74461797802444e+004	(5.65450372152367e+000dB,-1.41906681473867e+000°)
7.76247116628617e+004	(5.65333885621898e+000dB,-1.42807333548309e+000°)
7.78036551039729e+004	(5.65217930457581e+000dB,-1.43708590150402e+000°)
7.79830110523183e+004	(5.65102503993473e+000dB,-1.44610457144406e+000°)
7.81627804588254e+004	(5.64987603576807e+000dB,-1.45512940389466e+000°)
7.83429642766136e+004	(5.64873226567925e+000dB,-1.46416045739723e+000°)
7.85235634609995e+004	(5.64759370340191e+000dB,-1.47319779044406e+000°)
7.87045789695022e+004	(5.64646032279930e+000dB,-1.48224146147915e+000°)
7.88860117618478e+004	(5.64533209786342e+000dB,-1.49129152889944e+000°)
7.90678627999748e+004	(5.64420900271438e+000dB,-1.50034805105528e+000°)
7.92501330480394e+004	(5.64309101159960e+000dB,-1.50941108625183e+000°)
7.94328234724204e+004	(5.64197809889313e+000dB,-1.51848069274974e+000°)
7.96159350417241e+004	(5.64087023909495e+000dB,-1.52755692876611e+000°)
7.97994687267899e+004	(5.63976740683014e+000dB,-1.53663985247542e+000°)
7.99834255006950e+004	(5.63866957684834e+000dB,-1.54572952201044e+000°)
8.01678063387601e+004	(5.63757672402287e+000dB,-1.55482599546305e+000°)
8.03526122185539e+004	(5.63648882335016e+000dB,-1.56392933088527e+000°)
8.05378441198988e+004	(5.63540584994898e+000dB,-1.57303958629013e+000°)
8.07235030248759e+004	(5.63432777905975e+000dB,-1.58215681965240e+000°)
8.09095899178303e+004	(5.63325458604388e+000dB,-1.59128108890971e+000°)
8.10961057853761e+004	(5.63218624638307e+000dB,-1.60041245196326e+000°)
8.12830516164019e+004	(5.63112273567862e+000dB,-1.60955096667874e+000°)
8.14704284020760e+004	(5.63006402965073e+000dB,-1.61869669088713e+000°)
8.16582371358512e+004	(5.62901010413789e+000dB,-1.62784968238577e+000°)
8.18464788134709e+004	(5.62796093509618e+000dB,-1.63700999893894e+000°)
8.20351544329738e+004	(5.62691649859852e+000dB,-1.64617769827890e+000°)
8.22242649946990e+004	(5.62587677083421e+000dB,-1.65535283810671e+000°)
8.24138115012921e+004	(5.62484172810804e+000dB,-1.66453547609296e+000°)
8.26037949577097e+004	(5.62381134683980e+000dB,-1.67372566987879e+000°)
8.27942163712253e+004	(5.62278560356356e+000dB,-1.68292347707665e+000°)
8.29850767514341e+004	(5.62176447492699e+000dB,-1.69212895527097e+000°)
8.31763771102589e+004	(5.62074793769089e+000dB,-1.70134216201914e+000°)
8.33681184619552e+004	(5.61973596872830e+000dB,-1.71056315485243e+000°)
8.35603018231165e+004	(5.61872854502407e+000dB,-1.71979199127649e+000°)
8.37529282126800e+004	(5.61772564367412e+000dB,-1.72902872877254e+000°)
8.39459986519314e+004	(5.61672724188485e+000dB,-1.73827342479792e+000°)
8.41395141645112e+004	(5.61573331697253e+000dB,-1.74752613678691e+000°)
8.43334757764192e+004	(5.61474384636266e+000dB,-1.75678692215156e+000°)
8.45278845160206e+004	(5.61375880758932e+000dB,-1.76605583828259e+000°)
8.47227414140512e+004	(5.61277817829466e+000dB,-1.77533294255000e+000°)
8.49180475036229e+004	(5.61180193622819e+000dB,-1.78461829230401e+000°)
8.51138038202292e+004	(5.61083005924620e+000dB,-1.79391194487573e+000°)
8.53100114017505e+004	(5.60986252531120e+000dB,-1.80321395757794e+000°)
8.55066712884598e+004	(5.60889931249129e+000dB,-1.81252438770585e+000°)
8.57037845230284e+004	(5.60794039895954e+000dB,-1.82184329253815e+000°)
8.59013521505310e+004	(5.60698576299346e+000dB,-1.83117072933725e+000°)
8.60993752184515e+004	(5.60603538297438e+000dB,-1.84050675535045e+000°)
8.62978547766884e+004	(5.60508923738685e+000dB,-1.84985142781061e+000°)
8.64967918775607e+004	(5.60414730481808e+000dB,-1.85920480393681e+000°)
8.66961875758130e+004	(5.60320956395737e+000dB,-1.86856694093517e+000°)
8.68960429286215e+004	(5.60227599359553e+000dB,-1.87793789599955e+000°)
8.70963589955994e+004	(5.60134657262427e+000dB,-1.88731772631231e+000°)
8.72971368388024e+004	(5.60042128003574e+000dB,-1.89670648904501e+000°)
8.74983775227349e+004	(5.59950009492180e+000dB,-1.90610424135932e+000°)
8.77000821143547e+004	(5.59858299647366e+000dB,-1.91551104040751e+000°)
8.79022516830796e+004	(5.59766996398110e+000dB,-1.92492694333326e+000°)
8.81048873007926e+004	(5.59676097683215e+000dB,-1.93435200727244e+000°)
8.83079900418474e+004	(5.59585601451235e+000dB,-1.94378628935383e+000°)
8.85115609830747e+004	(5.59495505660429e+000dB,-1.95322984669962e+000°)
8.87156012037872e+004	(5.59405808278704e+000dB,-1.96268273642649e+000°)
8.89201117857859e+004	(5.59316507283567e+000dB,-1.97214501564602e+000°)
8.91250938133656e+004	(5.59227600662059e+000dB,-1.98161674146547e+000°)
8.93305483733205e+004	(5.59139086410714e+000dB,-1.99109797098866e+000°)
8.95364765549504e+004	(5.59050962535498e+000dB,-2.00058876131621e+000°)
8.97428794500658e+004	(5.58963227051760e+000dB,-2.01008916954679e+000°)
8.99497581529944e+004	(5.58875877984172e+000dB,-2.01959925277752e+000°)
9.01571137605866e+004	(5.58788913366694e+000dB,-2.02911906810454e+000°)
9.03649473722210e+004	(5.58702331242500e+000dB,-2.03864867262403e+000°)
9.05732600898109e+004	(5.58616129663941e+000dB,-2.04818812343262e+000°)
9.07820530178094e+004	(5.58530306692491e+000dB,-2.05773747762815e+000°)
9.09913272632160e+004	(5.58444860398692e+000dB,-2.06729679231036e+000°)
9.12010839355818e+004	(5.58359788862107e+000dB,-2.07686612458152e+000°)
9.14113241470158e+004	(5.58275090171264e+000dB,-2.08644553154719e+000°)
9.16220490121907e+004	(5.58190762423618e+000dB,-2.09603507031679e+000°)
9.18332596483488e+004	(5.58106803725484e+000dB,-2.10563479800419e+000°)
9.20449571753078e+004	(5.58023212192001e+000dB,-2.11524477172866e+000°)
9.22571427154670e+004	(5.57939985947079e+000dB,-2.12486504861523e+000°)
9.24698173938129e+004	(5.57857123123341e+000dB,-2.13449568579550e+000°)
9.26829823379255e+004	(5.57774621862091e+000dB,-2.14413674040809e+000°)
9.28966386779842e+004	(5.57692480313250e+000dB,-2.15378826959968e+000°)
9.31107875467736e+004	(5.57610696635315e+000dB,-2.16345033052521e+000°)
9.33254300796896e+004	(5.57529268995312e+000dB,-2.17312298034892e+000°)
9.35405674147457e+004	(5.57448195568744e+000dB,-2.18280627624460e+000°)
9.37562006925785e+004	(5.57367474539544e+000dB,-2.19250027539649e+000°)
9.39723310564542e+004	(5.57287104100035e+000dB,-2.20220503499984e+000°)
9.41889596522745e+004	(5.57207082450868e+000dB,-2.21192061226157e+000°)
9.44060876285827e+004	(5.57127407800994e+000dB,-2.22164706440087e+000°)
9.46237161365696e+004	(5.57048078367602e+000dB,-2.23138444864974e+000°)
9.48418463300800e+004	(5.56969092376081e+000dB,-2.24113282225385e+000°)
9.50604793656184e+004	(5.56890448059972e+000dB,-2.25089224247285e+000°)
9.52796164023554e+004	(5.56812143660922e+000dB,-2.26066276658126e+000°)
9.54992586021338e+004	(5.56734177428638e+000dB,-2.27044445186891e+000°)
9.57194071294746e+004	(5.56656547620844e+000dB,-2.28023735564153e+000°)
9.59400631515835e+004	(5.56579252503232e+000dB,-2.29004153522167e+000°)
9.61612278383566e+004	(5.56502290349423e+000dB,-2.29985704794877e+000°)
9.63829023623871e+004	(5.56425659440920e+000dB,-2.30968395118041e+000°)
9.66050878989714e+004	(5.56349358067061e+000dB,-2.31952230229225e+000°)
9.68277856261149e+004	(5.56273384524976e+000dB,-2.32937215867925e+000°)
9.70509967245390e+004	(5.56197737119546e+000dB,-2.33923357775565e+000°)
9.72747223776865e+004	(5.56122414163361e+000dB,-2.34910661695616e+000°)
9.74989637717286e+004	(5.56047413976671e+000dB,-2.35899133373610e+000°)
9.77237220955710e+004	(5.55972734887344e+000dB,-2.36888778557221e+000°)
9.79489985408598e+004	(5.55898375230831e+000dB,-2.37879602996328e+000°)
9.81747943019883e+004	(5.55824333350109e+000dB,-2.38871612443058e+000°)
9.84011105761032e+004	(5.55750607595656e+000dB,-2.39864812651846e+000°)
9.86279485631108e+004	(5.55677196325393e+000dB,-2.40859209379505e+000°)
9.88553094656836e+004	(5.55604097904654e+000dB,-2.41854808385279e+000°)
9.90831944892665e+004	(5.55531310706135e+000dB,-2.42851615430898e+000°)
9.93116048420831e+004	(5.55458833109862e+000dB,-2.43849636280615e+000°)
9.95405417351424e+004	(5.55386663503142e+000dB,-2.44848876701324e+000°)
9.97700063822450e+004	(5.55314800280527e+000dB,-2.45849342462541e+000°)
9.99999999999896e+004	(5.55243241843767e+000dB,-2.46851039336520e+000°)
1.00230523807780e+005	(5.55171986601778e+000dB,-2.47853973098284e+000°)
1.00461579027829e+005	(5.55101032970594e+000dB,-2.48858149525668e+000°)
1.00693166885170e+005	(5.55030379373334e+000dB,-2.49863574399400e+000°)
1.00925288607658e+005	(5.54960024240153e+000dB,-2.50870253503158e+000°)
1.01157945425979e+005	(5.54889966008214e+000dB,-2.51878192623606e+000°)
1.01391138573657e+005	(5.54820203121637e+000dB,-2.52887397550460e+000°)
1.01624869287059e+005	(5.54750734031467e+000dB,-2.53897874076546e+000°)
1.01859138805401e+005	(5.54681557195632e+000dB,-2.54909627997844e+000°)
1.02093948370757e+005	(5.54612671078905e+000dB,-2.55922665113561e+000°)
1.02329299228065e+005	(5.54544074152867e+000dB,-2.56936991226180e+000°)
1.02565192625130e+005	(5.54475764895865e+000dB,-2.57952612141480e+000°)
1.02801629812637e+005	(5.54407741792977e+000dB,-2.58969533668670e+000°)
1.03038612044151e+005	(5.54340003335969e+000dB,-2.59987761620336e+000°)
1.03276140576129e+005	(5.54272548023266e+000dB,-2.61007301812607e+000°)
1.03514216667924e+005	(5.54205374359904e+000dB,-2.62028160065115e+000°)
1.03752841581790e+005	(5.54138480857502e+000dB,-2.63050342201107e+000°)
1.03992016582895e+005	(5.54071866034218e+000dB,-2.64073854047480e+000°)
1.04231742939319e+005	(5.54005528414713e+000dB,-2.65098701434831e+000°)
1.04472021922069e+005	(5.53939466530120e+000dB,-2.66124890197514e+000°)
1.04712854805079e+005	(5.53873678917995e+000dB,-2.67152426173681e+000°)
1.04954242865221e+005	(5.53808164122298e+000dB,-2.68181315205370e+000°)
1.05196187382311e+005	(5.53742920693339e+000dB,-2.69211563138500e+000°)
1.05438689639115e+005	(5.53677947187753e+000dB,-2.70243175822993e+000°)
1.05681750921355e+005	(5.53613242168461e+000dB,-2.71276159112767e+000°)
1.05925372517718e+005	(5.53548804204634e+000dB,-2.72310518865823e+000°)
1.06169555719861e+005	(5.53484631871656e+000dB,-2.73346260944265e+000°)
1.06414301822420e+005	(5.53420723751094e+000dB,-2.74383391214406e+000°)
1.06659612123015e+005	(5.53357078430653e+000dB,-2.75421915546756e+000°)
1.06905487922255e+005	(5.53293694504151e+000dB,-2.76461839816112e+000°)
1.07151930523749e+005	(5.53230570571483e+000dB,-2.77503169901608e+000°)
1.07398941234113e+005	(5.53167705238577e+000dB,-2.78545911686751e+000°)
1.07646521362972e+005	(5.53105097117369e+000dB,-2.79590071059480e+000°)
1.07894672222971e+005	(5.53042744825766e+000dB,-2.80635653912214e+000°)
1.08143395129782e+005	(5.52980646987611e+000dB,-2.81682666141920e+000°)
1.08392691402109e+005	(5.52918802232651e+000dB,-2.82731113650127e+000°)
1.08642562361695e+005	(5.52857209196499e+000dB,-2.83781002343011e+000°)
1.08893009333332e+005	(5.52795866520604e+000dB,-2.84832338131439e+000°)
1.09144033644864e+005	(5.52734772852218e+000dB,-2.85885126930989e+000°)
1.09395636627198e+005	(5.52673926844361e+000dB,-2.86939374662047e+000°)
1.09647819614307e+005	(5.52613327155788e+000dB,-2.87995087249822e+000°)
1.09900583943240e+005	(5.52552972450956e+000dB,-2.89052270624408e+000°)
1.10153930954130e+005	(5.52492861399990e+000dB,-2.90110930720835e+000°)
1.10407861990196e+005	(5.52432992678655e+000dB,-2.91171073479109e+000°)
1.10662378397755e+005	(5.52373364968320e+000dB,-2.92232704844284e+000°)
1.10917481526228e+005	(5.52313976955921e+000dB,-2.93295830766473e+000°)
1.11173172728147e+005	(5.52254827333944e+000dB,-2.94360457200943e+000°)
1.11429453359161e+005	(5.52195914800371e+000dB,-2.95426590108120e+000°)
1.11686324778044e+005	(5.52137238058670e+000dB,-2.96494235453662e+000°)
1.11943788346703e+005	(5.52078795817745e+000dB,-2.97563399208519e+000°)
1.12201845430184e+005	(5.52020586791923e+000dB,-2.98634087348943e+000°)
1.12460497396681e+005	(5.51962609700902e+000dB,-2.99706305856586e+000°)
1.12719745617539e+005	(5.51904863269739e+000dB,-3.00780060718487e+000°)
1.12979591467268e+005	(5.51847346228802e+000dB,-3.01855357927193e+000°)
1.13240036323544e+005	(5.51790057313758e+000dB,-3.02932203480739e+000°)
1.13501081567219e+005	(5.51732995265521e+000dB,-3.04010603382736e+000°)
1.13762728582331e+005	(5.51676158830237e+000dB,-3.05090563642417e+000°)
1.14024978756105e+005	(5.51619546759250e+000dB,-3.06172090274660e+000°)
1.14287833478965e+005	(5.51563157809066e+000dB,-3.07255189300065e+000°)
1.14551294144541e+005	(5.51506990741333e+000dB,-3.08339866744981e+000°)
1.14815362149676e+005	(5.51451044322799e+000dB,-3.09426128641561e+000°)
1.15080038894431e+005	(5.51395317325290e+000dB,-3.10513981027814e+000°)
1.15345325782097e+005	(5.51339808525682e+000dB,-3.11603429947636e+000°)
1.15611224219197e+005	(5.51284516705861e+000dB,-3.12694481450873e+000°)
1.15877735615500e+005	(5.51229440652707e+000dB,-3.13787141593367e+000°)
1.16144861384022e+005	(5.51174579158056e+000dB,-3.14881416436994e+000°)
1.16412602941037e+005	(5.51119931018672e+000dB,-3.15977312049704e+000°)
1.16680961706084e+005	(5.51065495036219e+000dB,-3.17074834505604e+000°)
1.16949939101974e+005	(5.51011270017233e+000dB,-3.18173989884945e+000°)
1.17219536554800e+005	(5.50957254773090e+000dB,-3.19274784274236e+000°)
1.17489755493940e+005	(5.50903448119984e+000dB,-3.20377223766237e+000°)
1.17760597352068e+005	(5.50849848878890e+000dB,-3.21481314460021e+000°)
1.18032063565160e+005	(5.50796455875540e+000dB,-3.22587062461031e+000°)
1.18304155572504e+005	(5.50743267940399e+000dB,-3.23694473881126e+000°)
1.18576874816703e+005	(5.50690283908628e+000dB,-3.24803554838600e+000°)
1.18850222743689e+005	(5.50637502620061e+000dB,-3.25914311458261e+000°)
1.19124200802725e+005	(5.50584922919178e+000dB,-3.27026749871458e+000°)
1.19398810446414e+005	(5.50532543655077e+000dB,-3.28140876216132e+000°)
1.19674053130711e+005	(5.50480363681444e+000dB,-3.29256696636859e+000°)
1.19949930314925e+005	(5.50428381856525e+000dB,-3.30374217284890e+000°)
1.20226443461728e+005	(5.50376597043108e+000dB,-3.31493444318222e+000°)
1.20503594037167e+005	(5.50325008108477e+000dB,-3.32614383901620e+000°)
1.20781383510665e+005	(5.50273613924408e+000dB,-3.33737042206633e+000°)
1.21059813355035e+005	(5.50222413367123e+000dB,-3.34861425411714e+000°)
1.21338885046485e+005	(5.50171405317275e+000dB,-3.35987539702204e+000°)
1.21618600064624e+005	(5.50120588659914e+000dB,-3.37115391270404e+000°)
1.21898959892473e+005	(5.50069962284464e+000dB,-3.38244986315602e+000°)
1.22179966016474e+005	(5.50019525084700e+000dB,-3.39376331044129e+000°)
1.22461619926492e+005	(5.49969275958713e+000dB,-3.40509431669419e+000°)
1.22743923115827e+005	(5.49919213808888e+000dB,-3.41644294412009e+000°)
1.23026877081225e+005	(5.49869337541883e+000dB,-3.42780925499620e+000°)
1.23310483322878e+005	(5.49819646068596e+000dB,-3.43919331167214e+000°)
1.23594743344438e+005	(5.49770138304139e+000dB,-3.45059517656991e+000°)
1.23879658653023e+005	(5.49720813167819e+000dB,-3.46201491218461e+000°)
1.24165230759228e+005	(5.49671669583106e+000dB,-3.47345258108501e+000°)
1.24451461177125e+005	(5.49622706477611e+000dB,-3.48490824591367e+000°)
1.24738351424281e+005	(5.49573922783059e+000dB,-3.49638196938765e+000°)
1.25025903021758e+005	(5.49525317435261e+000dB,-3.50787381429876e+000°)
1.25314117494128e+005	(5.49476889374099e+000dB,-3.51938384351415e+000°)
1.25602996369474e+005	(5.49428637543485e+000dB,-3.53091211997670e+000°)
1.25892541179403e+005	(5.49380560891350e+000dB,-3.54245870670537e+000°)
1.26182753459053e+005	(5.49332658369614e+000dB,-3.55402366679570e+000°)
1.26473634747101e+005	(5.49284928934161e+000dB,-3.56560706342038e+000°)
1.26765186585771e+005	(5.49237371544812e+000dB,-3.57720895982935e+000°)
1.27057410520840e+005	(5.49189985165308e+000dB,-3.58882941935056e+000°)
1.27350308101652e+005	(5.49142768763276e+000dB,-3.60046850539020e+000°)
1.27643880881120e+005	(5.49095721310212e+000dB,-3.61212628143343e+000°)
1.27938130415738e+005	(5.49048841781455e+000dB,-3.62380281104416e+000°)
1.28233058265588e+005	(5.49002129156158e+000dB,-3.63549815786647e+000°)
1.28528665994347e+005	(5.48955582417274e+000dB,-3.64721238562396e+000°)
1.28824955169299e+005	(5.48909200551521e+000dB,-3.65894555812106e+000°)
1.29121927361339e+005	(5.48862982549367e+000dB,-3.67069773924292e+000°)
1.29419584144984e+005	(5.48816927405003e+000dB,-3.68246899295606e+000°)
1.29717927098381e+005	(5.48771034116315e+000dB,-3.69425938330886e+000°)
1.30016957803315e+005	(5.48725301684870e+000dB,-3.70606897443174e+000°)
1.30316677845216e+005	(5.48679729115884e+000dB,-3.71789783053782e+000°)
1.30617088813170e+005	(5.48634315418205e+000dB,-3.72974601592321e+000°)
1.30918192299926e+005	(5.48589059604281e+000dB,-3.74161359496755e+000°)
1.31219989901906e+005	(5.48543960690153e+000dB,-3.75350063213432e+000°)
1.31522483219209e+005	(5.48499017695412e+000dB,-3.76540719197126e+000°)
1.31825673855626e+005	(5.48454229643189e+000dB,-3.77733333911095e+000°)
1.32129563418643e+005	(5.48409595560132e+000dB,-3.78927913827112e+000°)
1.32434153519452e+005	(5.48365114476379e+000dB,-3.80124465425506e+000°)
1.32739445772959e+005	(5.48320785425534e+000dB,-3.81322995195199e+000°)
1.33045441797794e+005	(5.48276607444653e+000dB,-3.82523509633769e+000°)
1.33352143216318e+005	(5.48232579574209e+000dB,-3.83726015247477e+000°)
1.33659551654629e+005	(5.48188700858083e+000dB,-3.84930518551293e+000°)
1.33967668742579e+005	(5.48144970343531e+000dB,-3.86137026068980e+000°)
1.34276496113771e+005	(5.48101387081169e+000dB,-3.87345544333102e+000°)
1.34586035405580e+005	(5.48057950124946e+000dB,-3.88556079885069e+000°)
1.34896288259150e+005	(5.48014658532126e+000dB,-3.89768639275205e+000°)
1.35207256319413e+005	(5.47971511363264e+000dB,-3.90983229062744e+000°)
1.35518941235089e+005	(5.47928507682182e+000dB,-3.92199855815918e+000°)
1.35831344658700e+005	(5.47885646555954e+000dB,-3.93418526111974e+000°)
1.36144468246580e+005	(5.47842927054877e+000dB,-3.94639246537225e+000°)
1.36458313658877e+005	(5.47800348252452e+000dB,-3.95862023687071e+000°)
1.36772882559570e+005	(5.47757909225371e+000dB,-3.97086864166077e+000°)
1.37088176616470e+005	(5.47715609053477e+000dB,-3.98313774587981e+000°)
1.37404197501236e+005	(5.47673446819758e+000dB,-3.99542761575759e+000°)
1.37720946889379e+005	(5.47631421610326e+000dB,-4.00773831761660e+000°)
1.38038426460273e+005	(5.47589532514382e+000dB,-4.02006991787214e+000°)
1.38356637897163e+005	(5.47547778624214e+000dB,-4.03242248303336e+000°)
1.38675582887173e+005	(5.47506159035161e+000dB,-4.04479607970325e+000°)
1.38995263121320e+005	(5.47464672845597e+000dB,-4.05719077457910e+000°)
1.39315680294515e+005	(5.47423319156913e+000dB,-4.06960663445310e+000°)
1.39636836105578e+005	(5.47382097073494e+000dB,-4.08204372621237e+000°)
1.39958732257246e+005	(5.47341005702697e+000dB,-4.09450211683986e+000°)
1.40281370456180e+005	(5.47300044154833e+000dB,-4.10698187341430e+000°)
1.40604752412976e+005	(5.47259211543143e+000dB,-4.11948306311113e+000°)
1.40928879842172e+005	(5.47218506983784e+000dB,-4.13200575320224e+000°)
1.41253754462260e+005	(5.47177929595800e+000dB,-4.14455001105702e+000°)
1.41579377995692e+005	(5.47137478501113e+000dB,-4.15711590414245e+000°)
1.41905752168893e+005	(5.47097152824491e+000dB,-4.16970350002346e+000°)
1.42232878712266e+005	(5.47056951693533e+000dB,-4.18231286636345e+000°)
1.42560759360203e+005	(5.47016874238651e+000dB,-4.19494407092489e+000°)
1.42889395851094e+005	(5.46976919593051e+000dB,-4.20759718156922e+000°)
1.43218789927338e+005	(5.46937086892705e+000dB,-4.22027226625784e+000°)
1.43548943335349e+005	(5.46897375276342e+000dB,-4.23296939305204e+000°)
1.43879857825568e+005	(5.46857783885418e+000dB,-4.24568863011376e+000°)
1.44211535152471e+005	(5.46818311864107e+000dB,-4.25843004570581e+000°)
1.44543977074577e+005	(5.46778958359270e+000dB,-4.27119370819213e+000°)
1.44877185354460e+005	(5.46739722520444e+000dB,-4.28397968603868e+000°)
1.45211161758758e+005	(5.46700603499823e+000dB,-4.29678804781342e+000°)
1.45545908058180e+005	(5.46661600452229e+000dB,-4.30961886218672e+000°)
1.45881426027518e+005	(5.46622712535104e+000dB,-4.32247219793208e+000°)
1.46217717445655e+005	(5.46583938908484e+000dB,-4.33534812392625e+000°)
1.46554784095575e+005	(5.46545278734985e+000dB,-4.34824670914973e+000°)
1.46892627764370e+005	(5.46506731179776e+000dB,-4.36116802268724e+000°)
1.47231250243255e+005	(5.46468295410568e+000dB,-4.37411213372794e+000°)
