Freq.	V(vhp2)
2.60015956316508e+004	(9.14990726018813e+000dB,1.39565603368689e+001°)
2.60615354999871e+004	(9.12301518316522e+000dB,1.38881546267703e+001°)
2.61216135439902e+004	(9.09628379976895e+000dB,1.38201406456597e+001°)
2.61818300821880e+004	(9.06971194312638e+000dB,1.37525144070132e+001°)
2.62421854338425e+004	(9.04329845707707e+000dB,1.36852719759381e+001°)
2.63026799189519e+004	(9.01704219605082e+000dB,1.36184094683440e+001°)
2.63633138582519e+004	(8.99094202494741e+000dB,1.35519230501288e+001°)
2.64240875732175e+004	(8.96499681901775e+000dB,1.34858089363816e+001°)
2.64850013860651e+004	(8.93920546374676e+000dB,1.34200633905988e+001°)
2.65460556197535e+004	(8.91356685473764e+000dB,1.33546827239161e+001°)
2.66072505979862e+004	(8.88807989759766e+000dB,1.32896632943545e+001°)
2.66685866452128e+004	(8.86274350782568e+000dB,1.32250015060799e+001°)
2.67300640866312e+004	(8.83755661070095e+000dB,1.31606938086773e+001°)
2.67916832481884e+004	(8.81251814117337e+000dB,1.30967366964376e+001°)
2.68534444565831e+004	(8.78762704375538e+000dB,1.30331267076583e+001°)
2.69153480392672e+004	(8.76288227241510e+000dB,1.29698604239563e+001°)
2.69773943244472e+004	(8.73828279047085e+000dB,1.29069344695940e+001°)
2.70395836410865e+004	(8.71382757048734e+000dB,1.28443455108173e+001°)
2.71019163189064e+004	(8.68951559417278e+000dB,1.27820902552065e+001°)
2.71643926883888e+004	(8.66534585227766e+000dB,1.27201654510370e+001°)
2.72270130807771e+004	(8.64131734449492e+000dB,1.26585678866548e+001°)
2.72897778280784e+004	(8.61742907936090e+000dB,1.25972943898602e+001°)
2.73526872630651e+004	(8.59368007415840e+000dB,1.25363418273043e+001°)
2.74157417192768e+004	(8.57006935482011e+000dB,1.24757071038963e+001°)
2.74789415310219e+004	(8.54659595583410e+000dB,1.24153871622210e+001°)
2.75422870333796e+004	(8.52325892014993e+000dB,1.23553789819668e+001°)
2.76057785622014e+004	(8.50005729908631e+000dB,1.22956795793640e+001°)
2.76694164541131e+004	(8.47699015223987e+000dB,1.22362860066338e+001°)
2.77332010465164e+004	(8.45405654739504e+000dB,1.21771953514455e+001°)
2.77971326775908e+004	(8.43125556043528e+000dB,1.21184047363849e+001°)
2.78612116862956e+004	(8.40858627525517e+000dB,1.20599113184314e+001°)
2.79254384123713e+004	(8.38604778367388e+000dB,1.20017122884440e+001°)
2.79898131963416e+004	(8.36363918534969e+000dB,1.19438048706574e+001°)
2.80543363795151e+004	(8.34135958769546e+000dB,1.18861863221856e+001°)
2.81190083039873e+004	(8.31920810579551e+000dB,1.18288539325355e+001°)
2.81838293126424e+004	(8.29718386232304e+000dB,1.17718050231276e+001°)
2.82487997491550e+004	(8.27528598745925e+000dB,1.17150369468265e+001°)
2.83139199579917e+004	(8.25351361881293e+000dB,1.16585470874783e+001°)
2.83791902844134e+004	(8.23186590134138e+000dB,1.16023328594570e+001°)
2.84446110744770e+004	(8.21034198727229e+000dB,1.15463917072178e+001°)
2.85101826750370e+004	(8.18894103602653e+000dB,1.14907211048589e+001°)
2.85759054337473e+004	(8.16766221414194e+000dB,1.14353185556903e+001°)
2.86417796990637e+004	(8.14650469519820e+000dB,1.13801815918105e+001°)
2.87078058202448e+004	(8.12546765974250e+000dB,1.13253077736894e+001°)
2.87739841473545e+004	(8.10455029521617e+000dB,1.12706946897601e+001°)
2.88403150312639e+004	(8.08375179588234e+000dB,1.12163399560152e+001°)
2.89067988236526e+004	(8.06307136275442e+000dB,1.11622412156126e+001°)
2.89734358770111e+004	(8.04250820352549e+000dB,1.11083961384857e+001°)
2.90402265446423e+004	(8.02206153249850e+000dB,1.10548024209618e+001°)
2.91071711806639e+004	(8.00173057051753e+000dB,1.10014577853856e+001°)
2.91742701400095e+004	(7.98151454489980e+000dB,1.09483599797502e+001°)
2.92415237784312e+004	(7.96141268936839e+000dB,1.08955067773337e+001°)
2.93089324525010e+004	(7.94142424398612e+000dB,1.08428959763416e+001°)
2.93764965196131e+004	(7.92154845508992e+000dB,1.07905253995555e+001°)
2.94442163379854e+004	(7.90178457522618e+000dB,1.07383928939880e+001°)
2.95120922666616e+004	(7.88213186308691e+000dB,1.06864963305422e+001°)
2.95801246655132e+004	(7.86258958344669e+000dB,1.06348336036786e+001°)
2.96483138952412e+004	(7.84315700710023e+000dB,1.05834026310850e+001°)
2.97166603173780e+004	(7.82383341080096e+000dB,1.05322013533546e+001°)
2.97851642942896e+004	(7.80461807720020e+000dB,1.04812277336671e+001°)
2.98538261891773e+004	(7.78551029478711e+000dB,1.04304797574765e+001°)
2.99226463660796e+004	(7.76650935782938e+000dB,1.03799554322032e+001°)
2.99916251898742e+004	(7.74761456631466e+000dB,1.03296527869312e+001°)
3.00607630262800e+004	(7.72882522589273e+000dB,1.02795698721106e+001°)
3.01300602418589e+004	(7.71014064781824e+000dB,1.02297047592645e+001°)
3.01995172040179e+004	(7.69156014889432e+000dB,1.01800555407011e+001°)
3.02691342810108e+004	(7.67308305141690e+000dB,1.01306203292298e+001°)
3.03389118419404e+004	(7.65470868311932e+000dB,1.00813972578822e+001°)
3.04088502567605e+004	(7.63643637711815e+000dB,1.00323844796381e+001°)
3.04789498962775e+004	(7.61826547185934e+000dB,9.98358016715454e+000°)
3.05492111321528e+004	(7.60019531106501e+000dB,9.93498251250049e+000°)
3.06196343369044e+004	(7.58222524368105e+000dB,9.88658972689557e+000°)
3.06902198839092e+004	(7.56435462382518e+000dB,9.83840004045168e+000°)
3.07609681474047e+004	(7.54658281073576e+000dB,9.79041170192040e+000°)
3.08318795024912e+004	(7.52890916872111e+000dB,9.74262297844345e+000°)
3.09029543251336e+004	(7.51133306710956e+000dB,9.69503215530685e+000°)
3.09741929921634e+004	(7.49385388019994e+000dB,9.64763753569994e+000°)
3.10455958812812e+004	(7.47647098721275e+000dB,9.60043744047732e+000°)
3.11171633710578e+004	(7.45918377224194e+000dB,9.55343020792452e+000°)
3.11888958409370e+004	(7.44199162420717e+000dB,9.50661419352778e+000°)
3.12607936712372e+004	(7.42489393680675e+000dB,9.45998776974727e+000°)
3.13328572431535e+004	(7.40789010847093e+000dB,9.41354932579398e+000°)
3.14050869387598e+004	(7.39097954231607e+000dB,9.36729726740923e+000°)
3.14774831410107e+004	(7.37416164609902e+000dB,9.32123001664867e+000°)
3.15500462337438e+004	(7.35743583217219e+000dB,9.27534601166902e+000°)
3.16227766016814e+004	(7.34080151743918e+000dB,9.22964370651837e+000°)
3.16956746304325e+004	(7.32425812331088e+000dB,9.18412157092932e+000°)
3.17687407064953e+004	(7.30780507566200e+000dB,9.13877809011533e+000°)
3.18419752172588e+004	(7.29144180478829e+000dB,9.09361176457106e+000°)
3.19153785510052e+004	(7.27516774536409e+000dB,9.04862110987420e+000°)
3.19889510969115e+004	(7.25898233640043e+000dB,9.00380465649200e+000°)
3.20626932450522e+004	(7.24288502120372e+000dB,8.95916094958893e+000°)
3.21366053864007e+004	(7.22687524733472e+000dB,8.91468854883916e+000°)
3.22106879128319e+004	(7.21095246656807e+000dB,8.87038602824004e+000°)
3.22849412171239e+004	(7.19511613485245e+000dB,8.82625197592989e+000°)
3.23593656929603e+004	(7.17936571227087e+000dB,8.78228499400787e+000°)
3.24339617349324e+004	(7.16370066300179e+000dB,8.73848369835613e+000°)
3.25087297385409e+004	(7.14812045528025e+000dB,8.69484671846515e+000°)
3.25836701001984e+004	(7.13262456135989e+000dB,8.65137269726228e+000°)
3.26587832172310e+004	(7.11721245747517e+000dB,8.60806029094107e+000°)
3.27340694878813e+004	(7.10188362380391e+000dB,8.56490816879512e+000°)
3.28095293113094e+004	(7.08663754443058e+000dB,8.52191501305290e+000°)
3.28851630875957e+004	(7.07147370730976e+000dB,8.47907951871577e+000°)
3.29609712177432e+004	(7.05639160422996e+000dB,8.43640039339830e+000°)
3.30369541036789e+004	(7.04139073077813e+000dB,8.39387635717055e+000°)
3.31131121482565e+004	(7.02647058630439e+000dB,8.35150614240328e+000°)
3.31894457552585e+004	(7.01163067388708e+000dB,8.30928849361514e+000°)
3.32659553293979e+004	(6.99687050029833e+000dB,8.26722216732119e+000°)
3.33426412763209e+004	(6.98218957597002e+000dB,8.22530593188579e+000°)
3.34195040026088e+004	(6.96758741496012e+000dB,8.18353856737529e+000°)
3.34965439157801e+004	(6.95306353491921e+000dB,8.14191886541416e+000°)
3.35737614242928e+004	(6.93861745705779e+000dB,8.10044562904324e+000°)
3.36511569375464e+004	(6.92424870611343e+000dB,8.05911767257929e+000°)
3.37287308658842e+004	(6.90995681031874e+000dB,8.01793382147707e+000°)
3.38064836205955e+004	(6.89574130136952e+000dB,7.97689291219365e+000°)
3.38844156139176e+004	(6.88160171439306e+000dB,7.93599379205384e+000°)
3.39625272590382e+004	(6.86753758791720e+000dB,7.89523531911833e+000°)
3.40408189700974e+004	(6.85354846383940e+000dB,7.85461636205333e+000°)
3.41192911621902e+004	(6.83963388739632e+000dB,7.81413580000214e+000°)
3.41979442513682e+004	(6.82579340713365e+000dB,7.77379252245869e+000°)
3.42767786546423e+004	(6.81202657487628e+000dB,7.73358542914245e+000°)
3.43557947899848e+004	(6.79833294569888e+000dB,7.69351342987556e+000°)
3.44349930763311e+004	(6.78471207789673e+000dB,7.65357544446176e+000°)
3.45143739335829e+004	(6.77116353295681e+000dB,7.61377040256614e+000°)
3.45939377826095e+004	(6.75768687552933e+000dB,7.57409724359806e+000°)
3.46736850452504e+004	(6.74428167339958e+000dB,7.53455491659427e+000°)
3.47536161443178e+004	(6.73094749745982e+000dB,7.49514238010417e+000°)
3.48337315035984e+004	(6.71768392168197e+000dB,7.45585860207751e+000°)
3.49140315478558e+004	(6.70449052308993e+000dB,7.41670255975209e+000°)
3.49945167028330e+004	(6.69136688173289e+000dB,7.37767323954441e+000°)
3.50751873952540e+004	(6.67831258065850e+000dB,7.33876963694090e+000°)
3.51560440528270e+004	(6.66532720588632e+000dB,7.29999075639131e+000°)
3.52370871042459e+004	(6.65241034638180e+000dB,7.26133561120293e+000°)
3.53183169791929e+004	(6.63956159403042e+000dB,7.22280322343709e+000°)
3.53997341083407e+004	(6.62678054361198e+000dB,7.18439262380614e+000°)
3.54813389233547e+004	(6.61406679277536e+000dB,7.14610285157248e+000°)
3.55631318568957e+004	(6.60141994201342e+000dB,7.10793295444895e+000°)
3.56451133426216e+004	(6.58883959463827e+000dB,7.06988198850028e+000°)
3.57272838151900e+004	(6.57632535675675e+000dB,7.03194901804595e+000°)
3.58096437102607e+004	(6.56387683724602e+000dB,6.99413311556451e+000°)
3.58921934644977e+004	(6.55149364772973e+000dB,6.95643336159925e+000°)
3.59749335155714e+004	(6.53917540255419e+000dB,6.91884884466504e+000°)
3.60578643021614e+004	(6.52692171876492e+000dB,6.88137866115604e+000°)
3.61409862639584e+004	(6.51473221608325e+000dB,6.84402191525553e+000°)
3.62242998416670e+004	(6.50260651688343e+000dB,6.80677771884610e+000°)
3.63078054770072e+004	(6.49054424616987e+000dB,6.76964519142145e+000°)
3.63915036127178e+004	(6.47854503155452e+000dB,6.73262345999964e+000°)
3.64753946925579e+004	(6.46660850323464e+000dB,6.69571165903652e+000°)
3.65594791613096e+004	(6.45473429397070e+000dB,6.65890893034160e+000°)
3.66437574647804e+004	(6.44292203906452e+000dB,6.62221442299401e+000°)
3.67282300498055e+004	(6.43117137633770e+000dB,6.58562729326032e+000°)
3.68128973642502e+004	(6.41948194611027e+000dB,6.54914670451256e+000°)
3.68977598570121e+004	(6.40785339117936e+000dB,6.51277182714822e+000°)
3.69828179780236e+004	(6.39628535679848e+000dB,6.47650183851114e+000°)
3.70680721782546e+004	(6.38477749065660e+000dB,6.44033592281258e+000°)
3.71535229097143e+004	(6.37332944285775e+000dB,6.40427327105487e+000°)
3.72391706254538e+004	(6.36194086590060e+000dB,6.36831308095416e+000°)
3.73250157795690e+004	(6.35061141465851e+000dB,6.33245455686607e+000°)
3.74110588272023e+004	(6.33934074635943e+000dB,6.29669690971100e+000°)
3.74973002245453e+004	(6.32812852056643e+000dB,6.26103935690079e+000°)
3.75837404288414e+004	(6.31697439915806e+000dB,6.22548112226671e+000°)
3.76703798983878e+004	(6.30587804630908e+000dB,6.19002143598765e+000°)
3.77572190925385e+004	(6.29483912847141e+000dB,6.15465953452008e+000°)
3.78442584717063e+004	(6.28385731435515e+000dB,6.11939466052812e+000°)
3.79314984973651e+004	(6.27293227490998e+000dB,6.08422606281506e+000°)
3.80189396320530e+004	(6.26206368330650e+000dB,6.04915299625548e+000°)
3.81065823393742e+004	(6.25125121491801e+000dB,6.01417472172836e+000°)
3.81944270840015e+004	(6.24049454730227e+000dB,5.97929050605116e+000°)
3.82824743316791e+004	(6.22979336018353e+000dB,5.94449962191414e+000°)
3.83707245492247e+004	(6.21914733543485e+000dB,5.90980134781669e+000°)
3.84591782045322e+004	(6.20855615706035e+000dB,5.87519496800303e+000°)
3.85478357665740e+004	(6.19801951117783e+000dB,5.84067977239995e+000°)
3.86366977054038e+004	(6.18753708600158e+000dB,5.80625505655467e+000°)
3.87257644921586e+004	(6.17710857182507e+000dB,5.77192012157339e+000°)
3.88150365990617e+004	(6.16673366100427e+000dB,5.73767427406145e+000°)
3.89045144994249e+004	(6.15641204794075e+000dB,5.70351682606317e+000°)
3.89941986676512e+004	(6.14614342906514e+000dB,5.66944709500307e+000°)
3.90840895792370e+004	(6.13592750282072e+000dB,5.63546440362782e+000°)
3.91741877107751e+004	(6.12576396964712e+000dB,5.60156807994880e+000°)
3.92644935399568e+004	(6.11565253196419e+000dB,5.56775745718509e+000°)
3.93550075455745e+004	(6.10559289415606e+000dB,5.53403187370777e+000°)
3.94457302075246e+004	(6.09558476255555e+000dB,5.50039067298457e+000°)
3.95366620068096e+004	(6.08562784542818e+000dB,5.46683320352494e+000°)
3.96278034255407e+004	(6.07572185295694e+000dB,5.43335881882645e+000°)
3.97191549469408e+004	(6.06586649722690e+000dB,5.39996687732121e+000°)
3.98107170553465e+004	(6.05606149220998e+000dB,5.36665674232356e+000°)
3.99024902362109e+004	(6.04630655374996e+000dB,5.33342778197751e+000°)
3.99944749761065e+004	(6.03660139954762e+000dB,5.30027936920615e+000°)
4.00866717627270e+004	(6.02694574914591e+000dB,5.26721088166024e+000°)
4.01790810848907e+004	(6.01733932391539e+000dB,5.23422170166858e+000°)
4.02717034325426e+004	(6.00778184703982e+000dB,5.20131121618821e+000°)
4.03645392967572e+004	(5.99827304350169e+000dB,5.16847881675568e+000°)
4.04575891697409e+004	(5.98881264006820e+000dB,5.13572389943875e+000°)
4.05508535448350e+004	(5.97940036527714e+000dB,5.10304586478854e+000°)
4.06443329165179e+004	(5.97003594942291e+000dB,5.07044411779269e+000°)
4.07380277804079e+004	(5.96071912454286e+000dB,5.03791806782836e+000°)
4.08319386332658e+004	(5.95144962440354e+000dB,5.00546712861664e+000°)
4.09260659729977e+004	(5.94222718448725e+000dB,4.97309071817692e+000°)
4.10204102986573e+004	(5.93305154197857e+000dB,4.94078825878202e+000°)
4.11149721104488e+004	(5.92392243575119e+000dB,4.90855917691372e+000°)
4.12097519097296e+004	(5.91483960635467e+000dB,4.87640290321916e+000°)
4.13047501990127e+004	(5.90580279600149e+000dB,4.84431887246716e+000°)
4.13999674819696e+004	(5.89681174855416e+000dB,4.81230652350587e+000°)
4.14954042634329e+004	(5.88786620951239e+000dB,4.78036529922017e+000°)
4.15910610493988e+004	(5.87896592600049e+000dB,4.74849464649006e+000°)
4.16869383470301e+004	(5.87011064675482e+000dB,4.71669401614903e+000°)
4.17830366646587e+004	(5.86130012211136e+000dB,4.68496286294383e+000°)
4.18793565117884e+004	(5.85253410399347e+000dB,4.65330064549369e+000°)
4.19758983990973e+004	(5.84381234589965e+000dB,4.62170682625064e+000°)
4.20726628384409e+004	(5.83513460289139e+000dB,4.59018087145999e+000°)
4.21696503428547e+004	(5.82650063158143e+000dB,4.55872225112178e+000°)
4.22668614265568e+004	(5.81791019012172e+000dB,4.52733043895174e+000°)
4.23642966049506e+004	(5.80936303819176e+000dB,4.49600491234402e+000°)
4.24619563946277e+004	(5.80085893698693e+000dB,4.46474515233278e+000°)
4.25598413133708e+004	(5.79239764920700e+000dB,4.43355064355582e+000°)
4.26579518801557e+004	(5.78397893904470e+000dB,4.40242087421730e+000°)
4.27562886151550e+004	(5.77560257217448e+000dB,4.37135533605192e+000°)
4.28548520397404e+004	(5.76726831574115e+000dB,4.34035352428867e+000°)
4.29536426764851e+004	(5.75897593834893e+000dB,4.30941493761573e+000°)
4.30526610491675e+004	(5.75072521005032e+000dB,4.27853907814520e+000°)
4.31519076827729e+004	(5.74251590233530e+000dB,4.24772545137841e+000°)
4.32513831034972e+004	(5.73434778812049e+000dB,4.21697356617211e+000°)
4.33510878387493e+004	(5.72622064173845e+000dB,4.18628293470412e+000°)
4.34510224171535e+004	(5.71813423892701e+000dB,4.15565307244006e+000°)
4.35511873685532e+004	(5.71008835681888e+000dB,4.12508349810050e+000°)
4.36515832240129e+004	(5.70208277393115e+000dB,4.09457373362804e+000°)
4.37522105158215e+004	(5.69411727015494e+000dB,4.06412330415481e+000°)
4.38530697774949e+004	(5.68619162674529e+000dB,4.03373173797083e+000°)
4.39541615437787e+004	(5.67830562631093e+000dB,4.00339856649248e+000°)
4.40554863506516e+004	(5.67045905280417e+000dB,3.97312332423079e+000°)
4.41570447353275e+004	(5.66265169151123e+000dB,3.94290554876106e+000°)
4.42588372362589e+004	(5.65488332904198e+000dB,3.91274478069196e+000°)
4.43608643931395e+004	(5.64715375332048e+000dB,3.88264056363546e+000°)
4.44631267469071e+004	(5.63946275357512e+000dB,3.85259244417725e+000°)
4.45656248397466e+004	(5.63181012032912e+000dB,3.82259997184652e+000°)
4.46683592150925e+004	(5.62419564539087e+000dB,3.79266269908759e+000°)
4.47713304176325e+004	(5.61661912184468e+000dB,3.76278018123048e+000°)
4.48745389933094e+004	(5.60908034404129e+000dB,3.73295197646243e+000°)
4.49779854893250e+004	(5.60157910758866e+000dB,3.70317764579996e+000°)
4.50816704541422e+004	(5.59411520934276e+000dB,3.67345675306064e+000°)
4.51855944374884e+004	(5.58668844739850e+000dB,3.64378886483562e+000°)
4.52897579903582e+004	(5.57929862108070e+000dB,3.61417355046233e+000°)
4.53941616650165e+004	(5.57194553093509e+000dB,3.58461038199746e+000°)
4.54988060150010e+004	(5.56462897871957e+000dB,3.55509893419006e+000°)
4.56036915951257e+004	(5.55734876739523e+000dB,3.52563878445568e+000°)
4.57088189614836e+004	(5.55010470111784e+000dB,3.49622951284960e+000°)
4.58141886714494e+004	(5.54289658522911e+000dB,3.46687070204128e+000°)
4.59198012836829e+004	(5.53572422624809e+000dB,3.43756193728888e+000°)
4.60256573581317e+004	(5.52858743186280e+000dB,3.40830280641380e+000°)
4.61317574560340e+004	(5.52148601092171e+000dB,3.37909289977584e+000°)
4.62381021399221e+004	(5.51441977342549e+000dB,3.34993181024846e+000°)
4.63446919736248e+004	(5.50738853051870e+000dB,3.32081913319411e+000°)
4.64515275222710e+004	(5.50039209448158e+000dB,3.29175446644024e+000°)
4.65586093522919e+004	(5.49343027872196e+000dB,3.26273741025536e+000°)
4.66659380314249e+004	(5.48650289776715e+000dB,3.23376756732517e+000°)
4.67735141287158e+004	(5.47960976725610e+000dB,3.20484454272931e+000°)
4.68813382145225e+004	(5.47275070393128e+000dB,3.17596794391829e+000°)
4.69894108605175e+004	(5.46592552563093e+000dB,3.14713738069014e+000°)
4.70977326396912e+004	(5.45913405128137e+000dB,3.11835246516818e+000°)
4.72063041263550e+004	(5.45237610088913e+000dB,3.08961281177839e+000°)
4.73151258961440e+004	(5.44565149553338e+000dB,3.06091803722717e+000°)
4.74241985260204e+004	(5.43896005735834e+000dB,3.03226776047948e+000°)
4.75335225942764e+004	(5.43230160956574e+000dB,3.00366160273687e+000°)
4.76430986805375e+004	(5.42567597640742e+000dB,2.97509918741647e+000°)
4.77529273657650e+004	(5.41908298317789e+000dB,2.94658014012921e+000°)
4.78630092322597e+004	(5.41252245620696e+000dB,2.91810408865907e+000°)
4.79733448636648e+004	(5.40599422285260e+000dB,2.88967066294200e+000°)
4.80839348449687e+004	(5.39949811149358e+000dB,2.86127949504571e+000°)
4.81947797625086e+004	(5.39303395152244e+000dB,2.83293021914884e+000°)
4.83058802039731e+004	(5.38660157333838e+000dB,2.80462247152100e+000°)
4.84172367584057e+004	(5.38020080834019e+000dB,2.77635589050275e+000°)
4.85288500162079e+004	(5.37383148891937e+000dB,2.74813011648622e+000°)
4.86407205691419e+004	(5.36749344845303e+000dB,2.71994479189456e+000°)
4.87528490103344e+004	(5.36118652129731e+000dB,2.69179956116381e+000°)
4.88652359342791e+004	(5.35491054278039e+000dB,2.66369407072285e+000°)
4.89778819368404e+004	(5.34866534919582e+000dB,2.63562796897501e+000°)
4.90907876152560e+004	(5.34245077779585e+000dB,2.60760090627881e+000°)
4.92039535681408e+004	(5.33626666678472e+000dB,2.57961253492986e+000°)
4.93173803954893e+004	(5.33011285531224e+000dB,2.55166250914233e+000°)
4.94310686986792e+004	(5.32398918346706e+000dB,2.52375048503041e+000°)
4.95450190804747e+004	(5.31789549227045e+000dB,2.49587612059114e+000°)
4.96592321450293e+004	(5.31183162366974e+000dB,2.46803907568569e+000°)
4.97737084978893e+004	(5.30579742053198e+000dB,2.44023901202224e+000°)
4.98884487459969e+004	(5.29979272663763e+000dB,2.41247559313855e+000°)
5.00034534976935e+004	(5.29381738667442e+000dB,2.38474848438439e+000°)
5.01187233627229e+004	(5.28787124623090e+000dB,2.35705735290475e+000°)
5.02342589522343e+004	(5.28195415179058e+000dB,2.32940186762272e+000°)
5.03500608787861e+004	(5.27606595072564e+000dB,2.30178169922285e+000°)
5.04661297563484e+004	(5.27020649129090e+000dB,2.27419652013454e+000°)
5.05824662003070e+004	(5.26437562261795e+000dB,2.24664600451548e+000°)
5.06990708274660e+004	(5.25857319470893e+000dB,2.21912982823560e+000°)
5.08159442560516e+004	(5.25279905843095e+000dB,2.19164766886092e+000°)
5.09330871057151e+004	(5.24705306551001e+000dB,2.16419920563777e+000°)
5.10504999975362e+004	(5.24133506852527e+000dB,2.13678411947662e+000°)
5.11681835540263e+004	(5.23564492090321e+000dB,2.10940209293673e+000°)
5.12861383991320e+004	(5.22998247691205e+000dB,2.08205281021096e+000°)
5.14043651582381e+004	(5.22434759165595e+000dB,2.05473595710993e+000°)
5.15228644581711e+004	(5.21874012106948e+000dB,2.02745122104725e+000°)
5.16416369272026e+004	(5.21315992191197e+000dB,2.00019829102450e+000°)
5.17606831950522e+004	(5.20760685176199e+000dB,1.97297685761610e+000°)
5.18800038928915e+004	(5.20208076901194e+000dB,1.94578661295496e+000°)
5.19995996533470e+004	(5.19658153286243e+000dB,1.91862725071780e+000°)
5.21194711105035e+004	(5.19110900331705e+000dB,1.89149846611054e+000°)
5.22396188999074e+004	(5.18566304117694e+000dB,1.86439995585446e+000°)
5.23600436585704e+004	(5.18024350803544e+000dB,1.83733141817158e+000°)
5.24807460249726e+004	(5.17485026627287e+000dB,1.81029255277093e+000°)
5.26017266390660e+004	(5.16948317905126e+000dB,1.78328306083486e+000°)
5.27229861422776e+004	(5.16414211030917e+000dB,1.75630264500490e+000°)
5.28445251775134e+004	(5.15882692475653e+000dB,1.72935100936846e+000°)
5.29663443891611e+004	(5.15353748786953e+000dB,1.70242785944526e+000°)
5.30884444230941e+004	(5.14827366588558e+000dB,1.67553290217428e+000°)
5.32108259266747e+004	(5.14303532579821e+000dB,1.64866584590004e+000°)
5.33334895487574e+004	(5.13782233535217e+000dB,1.62182640036001e+000°)
5.34564359396924e+004	(5.13263456303839e+000dB,1.59501427667140e+000°)
5.35796657513294e+004	(5.12747187808906e+000dB,1.56822918731843e+000°)
5.37031796370205e+004	(5.12233415047293e+000dB,1.54147084613982e+000°)
5.38269782516240e+004	(5.11722125089021e+000dB,1.51473896831567e+000°)
5.39510622515080e+004	(5.11213305076797e+000dB,1.48803327035581e+000°)
5.40754322945533e+004	(5.10706942225527e+000dB,1.46135347008661e+000°)
5.42000890401576e+004	(5.10203023821849e+000dB,1.43469928663950e+000°)
5.43250331492385e+004	(5.09701537223661e+000dB,1.40807044043834e+000°)
5.44502652842373e+004	(5.09202469859659e+000dB,1.38146665318775e+000°)
5.45757861091222e+004	(5.08705809228867e+000dB,1.35488764786112e+000°)
5.47015962893923e+004	(5.08211542900196e+000dB,1.32833314868881e+000°)
5.48276964920805e+004	(5.07719658511968e+000dB,1.30180288114678e+000°)
5.49540873857576e+004	(5.07230143771481e+000dB,1.27529657194452e+000°)
5.50807696405354e+004	(5.06742986454552e+000dB,1.24881394901394e+000°)
5.52077439280708e+004	(5.06258174405080e+000dB,1.22235474149848e+000°)
5.53350109215687e+004	(5.05775695534598e+000dB,1.19591867974095e+000°)
5.54625712957861e+004	(5.05295537821841e+000dB,1.16950549527301e+000°)
5.55904257270354e+004	(5.04817689312309e+000dB,1.14311492080456e+000°)
5.57185748931880e+004	(5.04342138117841e+000dB,1.11674669021164e+000°)
5.58470194736781e+004	(5.03868872416176e+000dB,1.09040053852686e+000°)
5.59757601495060e+004	(5.03397880450542e+000dB,1.06407620192793e+000°)
5.61047976032420e+004	(5.02929150529227e+000dB,1.03777341772739e+000°)
5.62341325190299e+004	(5.02462671025164e+000dB,1.01149192436195e+000°)
5.63637655825904e+004	(5.01998430375520e+000dB,9.85231461382307e-001°)
5.64936974812252e+004	(5.01536417081266e+000dB,9.58991769442449e-001°)
5.66239289038202e+004	(5.01076619706800e+000dB,9.32772590289920e-001°)
5.67544605408496e+004	(5.00619026879509e+000dB,9.06573666755114e-001°)
5.68852930843790e+004	(5.00163627289394e+000dB,8.80394742741936e-001°)
5.70164272280696e+004	(4.99710409688650e+000dB,8.54235563217273e-001°)
5.71478636671815e+004	(4.99259362891280e+000dB,8.28095874201441e-001°)
5.72796030985777e+004	(4.98810475772700e+000dB,8.01975422758135e-001°)
5.74116462207276e+004	(4.98363737269344e+000dB,7.75873956985506e-001°)
5.75439937337105e+004	(4.97919136378290e+000dB,7.49791226005503e-001°)
5.76766463392199e+004	(4.97476662156853e+000dB,7.23726979955166e-001°)
5.78096047405666e+004	(4.97036303722226e+000dB,6.97680969976988e-001°)
5.79428696426829e+004	(4.96598050251088e+000dB,6.71652948209532e-001°)
5.80764417521259e+004	(4.96161890979226e+000dB,6.45642667778254e-001°)
5.82103217770819e+004	(4.95727815201172e+000dB,6.19649882786302e-001°)
5.83445104273692e+004	(4.95295812269825e+000dB,5.93674348305500e-001°)
5.84790084144428e+004	(4.94865871596082e+000dB,5.67715820367326e-001°)
5.86138164513975e+004	(4.94437982648480e+000dB,5.41774055953778e-001°)
5.87489352529723e+004	(4.94012134952825e+000dB,5.15848812989209e-001°)
5.88843655355535e+004	(4.93588318091839e+000dB,4.89939850330627e-001°)
5.90201080171791e+004	(4.93166521704797e+000dB,4.64046927759927e-001°)
5.91561634175420e+004	(4.92746735487179e+000dB,4.38169805974437e-001°)
5.92925324579946e+004	(4.92328949190310e+000dB,4.12308246579229e-001°)
5.94292158615518e+004	(4.91913152621021e+000dB,3.86462012077985e-001°)
5.95662143528956e+004	(4.91499335641290e+000dB,3.60630865864975e-001°)
5.97035286583782e+004	(4.91087488167905e+000dB,3.34814572216764e-001°)
5.98411595060265e+004	(4.90677600172122e+000dB,3.09012896283730e-001°)
5.99791076255455e+004	(4.90269661679326e+000dB,2.83225604082329e-001°)
6.01173737483223e+004	(4.89863662768688e+000dB,2.57452462486410e-001°)
6.02559586074303e+004	(4.89459593572842e+000dB,2.31693239219773e-001°)
6.03948629376325e+004	(4.89057444277535e+000dB,2.05947702848109e-001°)
6.05340874753858e+004	(4.88657205121321e+000dB,1.80215622770665e-001°)
