Freq.	V(n006)
2.76694164541131e+004	(1.32351814421586e+001dB,3.47930944634328e+001°)
2.77332010465164e+004	(1.32000413827178e+001dB,3.46347910342252e+001°)
2.77971326775908e+004	(1.31650908244889e+001dB,3.44773697417097e+001°)
2.78612116862956e+004	(1.31303286690651e+001dB,3.43208224631142e+001°)
2.79254384123713e+004	(1.30957538241460e+001dB,3.41651411666188e+001°)
2.79898131963416e+004	(1.30613652035285e+001dB,3.40103179101853e+001°)
2.80543363795151e+004	(1.30271617270971e+001dB,3.38563448404015e+001°)
2.81190083039873e+004	(1.29931423208140e+001dB,3.37032141913415e+001°)
2.81838293126424e+004	(1.29593059167068e+001dB,3.35509182834410e+001°)
2.82487997491550e+004	(1.29256514528573e+001dB,3.33994495223891e+001°)
2.83139199579917e+004	(1.28921778733880e+001dB,3.32488003980324e+001°)
2.83791902844134e+004	(1.28588841284485e+001dB,3.30989634832977e+001°)
2.84446110744770e+004	(1.28257691742012e+001dB,3.29499314331256e+001°)
2.85101826750370e+004	(1.27928319728062e+001dB,3.28016969834208e+001°)
2.85759054337473e+004	(1.27600714924054e+001dB,3.26542529500161e+001°)
2.86417796990637e+004	(1.27274867071058e+001dB,3.25075922276505e+001°)
2.87078058202448e+004	(1.26950765969630e+001dB,3.23617077889607e+001°)
2.87739841473545e+004	(1.26628401479630e+001dB,3.22165926834872e+001°)
2.88403150312639e+004	(1.26307763520041e+001dB,3.20722400366928e+001°)
2.89067988236526e+004	(1.25988842068785e+001dB,3.19286430489960e+001°)
2.89734358770111e+004	(1.25671627162523e+001dB,3.17857949948161e+001°)
2.90402265446423e+004	(1.25356108896459e+001dB,3.16436892216321e+001°)
2.91071711806639e+004	(1.25042277424140e+001dB,3.15023191490539e+001°)
2.91742701400095e+004	(1.24730122957245e+001dB,3.13616782679071e+001°)
2.92415237784312e+004	(1.24419635765373e+001dB,3.12217601393295e+001°)
2.93089324525010e+004	(1.24110806175826e+001dB,3.10825583938801e+001°)
2.93764965196131e+004	(1.23803624573390e+001dB,3.09440667306603e+001°)
2.94442163379854e+004	(1.23498081400109e+001dB,3.08062789164471e+001°)
2.95120922666616e+004	(1.23194167155057e+001dB,3.06691887848379e+001°)
2.95801246655132e+004	(1.22891872394109e+001dB,3.05327902354086e+001°)
2.96483138952412e+004	(1.22591187729700e+001dB,3.03970772328796e+001°)
2.97166603173780e+004	(1.22292103830593e+001dB,3.02620438062978e+001°)
2.97851642942896e+004	(1.21994611421633e+001dB,3.01276840482257e+001°)
2.98538261891773e+004	(1.21698701283505e+001dB,2.99939921139442e+001°)
2.99226463660796e+004	(1.21404364252488e+001dB,2.98609622206654e+001°)
2.99916251898742e+004	(1.21111591220204e+001dB,2.97285886467555e+001°)
3.00607630262800e+004	(1.20820373133367e+001dB,2.95968657309701e+001°)
3.01300602418589e+004	(1.20530700993526e+001dB,2.94657878716977e+001°)
3.01995172040179e+004	(1.20242565856812e+001dB,2.93353495262155e+001°)
3.02691342810108e+004	(1.19955958833682e+001dB,2.92055452099541e+001°)
3.03389118419404e+004	(1.19670871088649e+001dB,2.90763694957729e+001°)
3.04088502567605e+004	(1.19387293840032e+001dB,2.89478170132452e+001°)
3.04789498962775e+004	(1.19105218359682e+001dB,2.88198824479526e+001°)
3.05492111321528e+004	(1.18824635972724e+001dB,2.86925605407898e+001°)
3.06196343369044e+004	(1.18545538057285e+001dB,2.85658460872792e+001°)
3.06902198839092e+004	(1.18267916044230e+001dB,2.84397339368922e+001°)
3.07609681474047e+004	(1.17991761416891e+001dB,2.83142189923839e+001°)
3.08318795024912e+004	(1.17717065710793e+001dB,2.81892962091336e+001°)
3.09029543251336e+004	(1.17443820513390e+001dB,2.80649605944951e+001°)
3.09741929921634e+004	(1.17172017463786e+001dB,2.79412072071569e+001°)
3.10455958812812e+004	(1.16901648252464e+001dB,2.78180311565098e+001°)
3.11171633710578e+004	(1.16632704621012e+001dB,2.76954276020236e+001°)
3.11888958409370e+004	(1.16365178361849e+001dB,2.75733917526322e+001°)
3.12607936712372e+004	(1.16099061317948e+001dB,2.74519188661275e+001°)
3.13328572431535e+004	(1.15834345382560e+001dB,2.73310042485609e+001°)
3.14050869387598e+004	(1.15571022498940e+001dB,2.72106432536526e+001°)
3.14774831410107e+004	(1.15309084660067e+001dB,2.70908312822105e+001°)
3.15500462337438e+004	(1.15048523908370e+001dB,2.69715637815550e+001°)
3.16227766016814e+004	(1.14789332335449e+001dB,2.68528362449530e+001°)
3.16956746304325e+004	(1.14531502081797e+001dB,2.67346442110592e+001°)
3.17687407064953e+004	(1.14275025336526e+001dB,2.66169832633638e+001°)
3.18419752172588e+004	(1.14019894337084e+001dB,2.64998490296501e+001°)
3.19153785510052e+004	(1.13766101368982e+001dB,2.63832371814567e+001°)
3.19889510969115e+004	(1.13513638765515e+001dB,2.62671434335492e+001°)
3.20626932450522e+004	(1.13262498907484e+001dB,2.61515635433975e+001°)
3.21366053864007e+004	(1.13012674222921e+001dB,2.60364933106605e+001°)
3.22106879128319e+004	(1.12764157186809e+001dB,2.59219285766787e+001°)
3.22849412171239e+004	(1.12516940320807e+001dB,2.58078652239718e+001°)
3.23593656929603e+004	(1.12271016192977e+001dB,2.56942991757452e+001°)
3.24339617349324e+004	(1.12026377417503e+001dB,2.55812263954010e+001°)
3.25087297385409e+004	(1.11783016654417e+001dB,2.54686428860570e+001°)
3.25836701001984e+004	(1.11540926609326e+001dB,2.53565446900718e+001°)
3.26587832172310e+004	(1.11300100033137e+001dB,2.52449278885757e+001°)
3.27340694878813e+004	(1.11060529721782e+001dB,2.51337886010090e+001°)
3.28095293113094e+004	(1.10822208515946e+001dB,2.50231229846651e+001°)
3.28851630875957e+004	(1.10585129300794e+001dB,2.49129272342405e+001°)
3.29609712177432e+004	(1.10349285005700e+001dB,2.48031975813911e+001°)
3.30369541036789e+004	(1.10114668603973e+001dB,2.46939302942935e+001°)
3.31131121482565e+004	(1.09881273112589e+001dB,2.45851216772127e+001°)
3.31894457552585e+004	(1.09649091591925e+001dB,2.44767680700759e+001°)
3.32659553293979e+004	(1.09418117145479e+001dB,2.43688658480505e+001°)
3.33426412763209e+004	(1.09188342919616e+001dB,2.42614114211299e+001°)
3.34195040026088e+004	(1.08959762103289e+001dB,2.41544012337228e+001°)
3.34965439157801e+004	(1.08732367927782e+001dB,2.40478317642488e+001°)
3.35737614242928e+004	(1.08506153666436e+001dB,2.39416995247396e+001°)
3.36511569375464e+004	(1.08281112634394e+001dB,2.38360010604449e+001°)
3.37287308658842e+004	(1.08057238188328e+001dB,2.37307329494434e+001°)
3.38064836205955e+004	(1.07834523726184e+001dB,2.36258918022603e+001°)
3.38844156139176e+004	(1.07612962686919e+001dB,2.35214742614875e+001°)
3.39625272590382e+004	(1.07392548550237e+001dB,2.34174770014109e+001°)
3.40408189700974e+004	(1.07173274836332e+001dB,2.33138967276414e+001°)
3.41192911621902e+004	(1.06955135105632e+001dB,2.32107301767513e+001°)
3.41979442513682e+004	(1.06738122958540e+001dB,2.31079741159152e+001°)
3.42767786546423e+004	(1.06522232035175e+001dB,2.30056253425558e+001°)
3.43557947899848e+004	(1.06307456015122e+001dB,2.29036806839935e+001°)
3.44349930763311e+004	(1.06093788617176e+001dB,2.28021369971025e+001°)
3.45143739335829e+004	(1.05881223599088e+001dB,2.27009911679688e+001°)
3.45939377826095e+004	(1.05669754757315e+001dB,2.26002401115553e+001°)
3.46736850452504e+004	(1.05459375926771e+001dB,2.24998807713691e+001°)
3.47536161443178e+004	(1.05250080980576e+001dB,2.23999101191337e+001°)
3.48337315035984e+004	(1.05041863829807e+001dB,2.23003251544667e+001°)
3.49140315478558e+004	(1.04834718423254e+001dB,2.22011229045603e+001°)
3.49945167028330e+004	(1.04628638747174e+001dB,2.21023004238658e+001°)
3.50751873952540e+004	(1.04423618825044e+001dB,2.20038547937836e+001°)
3.51560440528270e+004	(1.04219652717322e+001dB,2.19057831223555e+001°)
3.52370871042459e+004	(1.04016734521201e+001dB,2.18080825439623e+001°)
3.53183169791929e+004	(1.03814858370375e+001dB,2.17107502190249e+001°)
3.53997341083407e+004	(1.03614018434790e+001dB,2.16137833337083e+001°)
3.54813389233547e+004	(1.03414208920415e+001dB,2.15171790996313e+001°)
3.55631318568957e+004	(1.03215424069002e+001dB,2.14209347535777e+001°)
3.56451133426216e+004	(1.03017658157849e+001dB,2.13250475572136e+001°)
3.57272838151900e+004	(1.02820905499568e+001dB,2.12295147968059e+001°)
3.58096437102607e+004	(1.02625160441851e+001dB,2.11343337829462e+001°)
3.58921934644977e+004	(1.02430417367240e+001dB,2.10395018502775e+001°)
3.59749335155714e+004	(1.02236670692894e+001dB,2.09450163572240e+001°)
3.60578643021614e+004	(1.02043914870363e+001dB,2.08508746857258e+001°)
3.61409862639584e+004	(1.01852144385360e+001dB,2.07570742409746e+001°)
3.62242998416670e+004	(1.01661353757532e+001dB,2.06636124511554e+001°)
3.63078054770072e+004	(1.01471537540238e+001dB,2.05704867671892e+001°)
3.63915036127178e+004	(1.01282690320324e+001dB,2.04776946624805e+001°)
3.64753946925579e+004	(1.01094806717900e+001dB,2.03852336326675e+001°)
3.65594791613096e+004	(1.00907881386122e+001dB,2.02931011953748e+001°)
3.66437574647804e+004	(1.00721909010967e+001dB,2.02012948899705e+001°)
3.67282300498055e+004	(1.00536884311020e+001dB,2.01098122773253e+001°)
3.68128973642502e+004	(1.00352802037254e+001dB,2.00186509395749e+001°)
3.68977598570121e+004	(1.00169656972813e+001dB,1.99278084798854e+001°)
3.69828179780236e+004	(9.99874439328022e+000dB,1.98372825222226e+001°)
3.70680721782546e+004	(9.98061577640694e+000dB,1.97470707111218e+001°)
3.71535229097143e+004	(9.96257933449972e+000dB,1.96571707114635e+001°)
3.72391706254538e+004	(9.94463455852902e+000dB,1.95675802082491e+001°)
3.73250157795690e+004	(9.92678094257677e+000dB,1.94782969063814e+001°)
3.74110588272023e+004	(9.90901798381529e+000dB,1.93893185304471e+001°)
3.74973002245453e+004	(9.89134518248698e+000dB,1.93006428245015e+001°)
3.75837404288414e+004	(9.87376204188354e+000dB,1.92122675518572e+001°)
3.76703798983878e+004	(9.85626806832569e+000dB,1.91241904948734e+001°)
3.77572190925385e+004	(9.83886277114287e+000dB,1.90364094547502e+001°)
3.78442584717063e+004	(9.82154566265304e+000dB,1.89489222513237e+001°)
3.79314984973651e+004	(9.80431625814285e+000dB,1.88617267228641e+001°)
3.80189396320530e+004	(9.78717407584755e+000dB,1.87748207258763e+001°)
3.81065823393742e+004	(9.77011863693143e+000dB,1.86882021349034e+001°)
3.81944270840015e+004	(9.75314946546804e+000dB,1.86018688423322e+001°)
3.82824743316791e+004	(9.73626608842075e+000dB,1.85158187582003e+001°)
3.83707245492247e+004	(9.71946803562349e+000dB,1.84300498100076e+001°)
3.84591782045322e+004	(9.70275483976138e+000dB,1.83445599425278e+001°)
3.85478357665740e+004	(9.68612603635163e+000dB,1.82593471176242e+001°)
3.86366977054038e+004	(9.66958116372474e+000dB,1.81744093140660e+001°)
3.87257644921586e+004	(9.65311976300529e+000dB,1.80897445273481e+001°)
3.88150365990617e+004	(9.63674137809354e+000dB,1.80053507695129e+001°)
3.89045144994249e+004	(9.62044555564669e+000dB,1.79212260689734e+001°)
3.89941986676512e+004	(9.60423184506037e+000dB,1.78373684703396e+001°)
3.90840895792370e+004	(9.58809979845035e+000dB,1.77537760342460e+001°)
3.91741877107751e+004	(9.57204897063434e+000dB,1.76704468371822e+001°)
3.92644935399568e+004	(9.55607891911364e+000dB,1.75873789713245e+001°)
3.93550075455745e+004	(9.54018920405548e+000dB,1.75045705443703e+001°)
3.94457302075246e+004	(9.52437938827498e+000dB,1.74220196793745e+001°)
3.95366620068096e+004	(9.50864903721738e+000dB,1.73397245145866e+001°)
3.96278034255407e+004	(9.49299771894050e+000dB,1.72576832032919e+001°)
3.97191549469408e+004	(9.47742500409721e+000dB,1.71758939136527e+001°)
3.98107170553465e+004	(9.46193046591799e+000dB,1.70943548285527e+001°)
3.99024902362109e+004	(9.44651368019375e+000dB,1.70130641454417e+001°)
3.99944749761065e+004	(9.43117422525868e+000dB,1.69320200761848e+001°)
4.00866717627270e+004	(9.41591168197316e+000dB,1.68512208469099e+001°)
4.01790810848907e+004	(9.40072563370688e+000dB,1.67706646978603e+001°)
4.02717034325426e+004	(9.38561566632211e+000dB,1.66903498832471e+001°)
4.03645392967572e+004	(9.37058136815688e+000dB,1.66102746711034e+001°)
4.04575891697409e+004	(9.35562233000855e+000dB,1.65304373431417e+001°)
4.05508535448350e+004	(9.34073814511741e+000dB,1.64508361946110e+001°)
4.06443329165179e+004	(9.32592840915012e+000dB,1.63714695341572e+001°)
4.07380277804079e+004	(9.31119272018373e+000dB,1.62923356836842e+001°)
4.08319386332658e+004	(9.29653067868946e+000dB,1.62134329782169e+001°)
4.09260659729977e+004	(9.28194188751673e+000dB,1.61347597657665e+001°)
4.10204102986573e+004	(9.26742595187732e+000dB,1.60563144071956e+001°)
4.11149721104488e+004	(9.25298247932954e+000dB,1.59780952760871e+001°)
4.12097519097296e+004	(9.23861107976259e+000dB,1.59001007586131e+001°)
4.13047501990127e+004	(9.22431136538106e+000dB,1.58223292534052e+001°)
4.13999674819696e+004	(9.21008295068948e+000dB,1.57447791714282e+001°)
4.14954042634329e+004	(9.19592545247692e+000dB,1.56674489358529e+001°)
4.15910610493988e+004	(9.18183848980187e+000dB,1.55903369819318e+001°)
4.16869383470301e+004	(9.16782168397705e+000dB,1.55134417568757e+001°)
4.17830366646587e+004	(9.15387465855445e+000dB,1.54367617197323e+001°)
4.18793565117884e+004	(9.13999703931042e+000dB,1.53602953412656e+001°)
4.19758983990973e+004	(9.12618845423095e+000dB,1.52840411038368e+001°)
4.20726628384409e+004	(9.11244853349672e+000dB,1.52079975012867e+001°)
4.21696503428547e+004	(9.09877690946892e+000dB,1.51321630388198e+001°)
4.22668614265568e+004	(9.08517321667442e+000dB,1.50565362328887e+001°)
4.23642966049506e+004	(9.07163709179156e+000dB,1.49811156110817e+001°)
4.24619563946277e+004	(9.05816817363587e+000dB,1.49058997120086e+001°)
4.25598413133708e+004	(9.04476610314580e+000dB,1.48308870851917e+001°)
4.26579518801557e+004	(9.03143052336875e+000dB,1.47560762909548e+001°)
4.27562886151550e+004	(9.01816107944713e+000dB,1.46814659003152e+001°)
4.28548520397404e+004	(9.00495741860430e+000dB,1.46070544948759e+001°)
4.29536426764851e+004	(8.99181919013102e+000dB,1.45328406667205e+001°)
4.30526610491675e+004	(8.97874604537162e+000dB,1.44588230183076e+001°)
4.31519076827729e+004	(8.96573763771045e+000dB,1.43850001623672e+001°)
4.32513831034972e+004	(8.95279362255850e+000dB,1.43113707217989e+001°)
4.33510878387493e+004	(8.93991365733991e+000dB,1.42379333295697e+001°)
4.34510224171535e+004	(8.92709740147867e+000dB,1.41646866286143e+001°)
4.35511873685532e+004	(8.91434451638555e+000dB,1.40916292717364e+001°)
4.36515832240129e+004	(8.90165466544488e+000dB,1.40187599215099e+001°)
4.37522105158215e+004	(8.88902751400158e+000dB,1.39460772501828e+001°)
4.38530697774949e+004	(8.87646272934827e+000dB,1.38735799395814e+001°)
4.39541615437787e+004	(8.86395998071246e+000dB,1.38012666810152e+001°)
4.40554863506516e+004	(8.85151893924373e+000dB,1.37291361751836e+001°)
4.41570447353275e+004	(8.83913927800132e+000dB,1.36571871320836e+001°)
4.42588372362589e+004	(8.82682067194127e+000dB,1.35854182709177e+001°)
4.43608643931395e+004	(8.81456279790423e+000dB,1.35138283200037e+001°)
4.44631267469071e+004	(8.80236533460297e+000dB,1.34424160166856e+001°)
4.45656248397466e+004	(8.79022796261014e+000dB,1.33711801072441e+001°)
4.46683592150925e+004	(8.77815036434603e+000dB,1.33001193468101e+001°)
4.47713304176325e+004	(8.76613222406656e+000dB,1.32292324992774e+001°)
4.48745389933094e+004	(8.75417322785122e+000dB,1.31585183372176e+001°)
4.49779854893250e+004	(8.74227306359111e+000dB,1.30879756417951e+001°)
4.50816704541422e+004	(8.73043142097714e+000dB,1.30176032026839e+001°)
4.51855944374884e+004	(8.71864799148828e+000dB,1.29473998179838e+001°)
4.52897579903582e+004	(8.70692246837987e+000dB,1.28773642941396e+001°)
4.53941616650165e+004	(8.69525454667203e+000dB,1.28074954458596e+001°)
4.54988060150010e+004	(8.68364392313815e+000dB,1.27377920960351e+001°)
4.56036915951257e+004	(8.67209029629352e+000dB,1.26682530756621e+001°)
4.57088189614836e+004	(8.66059336638392e+000dB,1.25988772237623e+001°)
4.58141886714494e+004	(8.64915283537442e+000dB,1.25296633873055e+001°)
4.59198012836829e+004	(8.63776840693810e+000dB,1.24606104211332e+001°)
4.60256573581317e+004	(8.62643978644514e+000dB,1.23917171878828e+001°)
4.61317574560340e+004	(8.61516668095157e+000dB,1.23229825579123e+001°)
4.62381021399221e+004	(8.60394879918860e+000dB,1.22544054092267e+001°)
4.63446919736248e+004	(8.59278585155149e+000dB,1.21859846274035e+001°)
4.64515275222710e+004	(8.58167755008894e+000dB,1.21177191055213e+001°)
4.65586093522919e+004	(8.57062360849238e+000dB,1.20496077440872e+001°)
4.66659380314249e+004	(8.55962374208518e+000dB,1.19816494509660e+001°)
4.67735141287158e+004	(8.54867766781240e+000dB,1.19138431413099e+001°)
4.68813382145225e+004	(8.53778510423001e+000dB,1.18461877374891e+001°)
4.69894108605175e+004	(8.52694577149464e+000dB,1.17786821690224e+001°)
4.70977326396912e+004	(8.51615939135323e+000dB,1.17113253725102e+001°)
4.72063041263550e+004	(8.50542568713285e+000dB,1.16441162915661e+001°)
4.73151258961440e+004	(8.49474438373033e+000dB,1.15770538767510e+001°)
4.74241985260204e+004	(8.48411520760239e+000dB,1.15101370855068e+001°)
4.75335225942764e+004	(8.47353788675544e+000dB,1.14433648820914e+001°)
4.76430986805375e+004	(8.46301215073570e+000dB,1.13767362375142e+001°)
4.77529273657650e+004	(8.45253773061927e+000dB,1.13102501294722e+001°)
4.78630092322597e+004	(8.44211435900235e+000dB,1.12439055422867e+001°)
4.79733448636648e+004	(8.43174176999145e+000dB,1.11777014668412e+001°)
4.80839348449687e+004	(8.42141969919375e+000dB,1.11116369005191e+001°)
4.81947797625086e+004	(8.41114788370745e+000dB,1.10457108471430e+001°)
4.83058802039731e+004	(8.40092606211226e+000dB,1.09799223169137e+001°)
4.84172367584057e+004	(8.39075397445995e+000dB,1.09142703263507e+001°)
4.85288500162079e+004	(8.38063136226492e+000dB,1.08487538982327e+001°)
4.86407205691419e+004	(8.37055796849478e+000dB,1.07833720615389e+001°)
4.87528490103344e+004	(8.36053353756124e+000dB,1.07181238513913e+001°)
4.88652359342791e+004	(8.35055781531078e+000dB,1.06530083089969e+001°)
4.89778819368404e+004	(8.34063054901559e+000dB,1.05880244815911e+001°)
4.90907876152560e+004	(8.33075148736445e+000dB,1.05231714223810e+001°)
4.92039535681408e+004	(8.32092038045369e+000dB,1.04584481904906e+001°)
4.93173803954893e+004	(8.31113697977836e+000dB,1.03938538509051e+001°)
4.94310686986792e+004	(8.30140103822318e+000dB,1.03293874744161e+001°)
4.95450190804747e+004	(8.29171231005389e+000dB,1.02650481375686e+001°)
4.96592321450293e+004	(8.28207055090842e+000dB,1.02008349226066e+001°)
4.97737084978893e+004	(8.27247551778813e+000dB,1.01367469174211e+001°)
4.98884487459969e+004	(8.26292696904933e+000dB,1.00727832154972e+001°)
5.00034534976935e+004	(8.25342466439460e+000dB,1.00089429158625e+001°)
5.01187233627229e+004	(8.24396836486425e+000dB,9.94522512303603e+000°)
5.02342589522343e+004	(8.23455783282798e+000dB,9.88162894697745e+000°)
5.03500608787861e+004	(8.22519283197644e+000dB,9.81815350303676e+000°)
5.04661297563484e+004	(8.21587312731285e+000dB,9.75479791190480e+000°)
5.05824662003070e+004	(8.20659848514485e+000dB,9.69156129956374e+000°)
5.06990708274660e+004	(8.19736867307610e+000dB,9.62844279723892e+000°)
5.08159442560516e+004	(8.18818345999836e+000dB,9.56544154135022e+000°)
5.09330871057151e+004	(8.17904261608317e+000dB,9.50255667346476e+000°)
5.10504999975362e+004	(8.16994591277402e+000dB,9.43978734024923e+000°)
5.11681835540263e+004	(8.16089312277813e+000dB,9.37713269342345e+000°)
5.12861383991320e+004	(8.15188402005876e+000dB,9.31459188971426e+000°)
5.14043651582381e+004	(8.14291837982715e+000dB,9.25216409080935e+000°)
5.15228644581711e+004	(8.13399597853483e+000dB,9.18984846331210e+000°)
5.16416369272026e+004	(8.12511659386582e+000dB,9.12764417869706e+000°)
5.17606831950522e+004	(8.11628000472890e+000dB,9.06555041326462e+000°)
5.18800038928915e+004	(8.10748599124995e+000dB,9.00356634809805e+000°)
5.19995996533470e+004	(8.09873433476444e+000dB,8.94169116901934e+000°)
5.21194711105035e+004	(8.09002481780974e+000dB,8.87992406654610e+000°)
5.22396188999074e+004	(8.08135722411783e+000dB,8.81826423584941e+000°)
5.23600436585704e+004	(8.07273133860760e+000dB,8.75671087671089e+000°)
5.24807460249726e+004	(8.06414694737774e+000dB,8.69526319348109e+000°)
5.26017266390660e+004	(8.05560383769917e+000dB,8.63392039503851e+000°)
5.27229861422776e+004	(8.04710179800789e+000dB,8.57268169474796e+000°)
5.28445251775134e+004	(8.03864061789773e+000dB,8.51154631042019e+000°)
5.29663443891611e+004	(8.03022008811311e+000dB,8.45051346427184e+000°)
5.30884444230941e+004	(8.02184000054201e+000dB,8.38958238288554e+000°)
5.32108259266747e+004	(8.01350014820873e+000dB,8.32875229717036e+000°)
5.33334895487574e+004	(8.00520032526703e+000dB,8.26802244232299e+000°)
5.34564359396924e+004	(7.99694032699302e+000dB,8.20739205778882e+000°)
5.35796657513294e+004	(7.98871994977826e+000dB,8.14686038722404e+000°)
5.37031796370205e+004	(7.98053899112293e+000dB,8.08642667845761e+000°)
5.38269782516240e+004	(7.97239724962892e+000dB,8.02609018345331e+000°)
5.39510622515080e+004	(7.96429452499304e+000dB,7.96585015827344e+000°)
5.40754322945533e+004	(7.95623061800031e+000dB,7.90570586304112e+000°)
5.42000890401576e+004	(7.94820533051722e+000dB,7.84565656190455e+000°)
5.43250331492385e+004	(7.94021846548510e+000dB,7.78570152300054e+000°)
5.44502652842373e+004	(7.93226982691356e+000dB,7.72584001841886e+000°)
5.45757861091222e+004	(7.92435921987385e+000dB,7.66607132416686e+000°)
5.47015962893923e+004	(7.91648645049239e+000dB,7.60639472013451e+000°)
5.48276964920805e+004	(7.90865132594428e+000dB,7.54680949005965e+000°)
5.49540873857576e+004	(7.90085365444687e+000dB,7.48731492149346e+000°)
5.50807696405354e+004	(7.89309324525345e+000dB,7.42791030576635e+000°)
5.52077439280708e+004	(7.88536990864676e+000dB,7.36859493795492e+000°)
5.53350109215687e+004	(7.87768345593286e+000dB,7.30936811684757e+000°)
5.54625712957861e+004	(7.87003369943477e+000dB,7.25022914491210e+000°)
5.55904257270354e+004	(7.86242045248634e+000dB,7.19117732826303e+000°)
5.57185748931880e+004	(7.85484352942603e+000dB,7.13221197662831e+000°)
5.58470194736781e+004	(7.84730274559080e+000dB,7.07333240331833e+000°)
5.59757601495060e+004	(7.83979791731001e+000dB,7.01453792519306e+000°)
5.61047976032420e+004	(7.83232886189943e+000dB,6.95582786263118e+000°)
5.62341325190299e+004	(7.82489539765518e+000dB,6.89720153949857e+000°)
5.63637655825904e+004	(7.81749734384793e+000dB,6.83865828311750e+000°)
5.64936974812252e+004	(7.81013452071665e+000dB,6.78019742423576e+000°)
5.66239289038202e+004	(7.80280674946312e+000dB,6.72181829699667e+000°)
5.67544605408496e+004	(7.79551385224585e+000dB,6.66352023890842e+000°)
5.68852930843790e+004	(7.78825565217435e+000dB,6.60530259081511e+000°)
5.70164272280696e+004	(7.78103197330343e+000dB,6.54716469686647e+000°)
5.71478636671815e+004	(7.77384264062734e+000dB,6.48910590448897e+000°)
5.72796030985777e+004	(7.76668748007426e+000dB,6.43112556435669e+000°)
5.74116462207276e+004	(7.75956631850050e+000dB,6.37322303036323e+000°)
5.75439937337105e+004	(7.75247898368506e+000dB,6.31539765959222e+000°)
5.76766463392199e+004	(7.74542530432392e+000dB,6.25764881229008e+000°)
5.78096047405666e+004	(7.73840511002464e+000dB,6.19997585183780e+000°)
5.79428696426829e+004	(7.73141823130071e+000dB,6.14237814472308e+000°)
5.80764417521259e+004	(7.72446449956630e+000dB,6.08485506051341e+000°)
5.82103217770819e+004	(7.71754374713065e+000dB,6.02740597182844e+000°)
5.83445104273692e+004	(7.71065580719284e+000dB,5.97003025431359e+000°)
5.84790084144428e+004	(7.70380051383637e+000dB,5.91272728661307e+000°)
5.86138164513975e+004	(7.69697770202384e+000dB,5.85549645034331e+000°)
5.87489352529723e+004	(7.69018720759178e+000dB,5.79833713006768e+000°)
5.88843655355535e+004	(7.68342886724529e+000dB,5.74124871326956e+000°)
5.90201080171791e+004	(7.67670251855289e+000dB,5.68423059032731e+000°)
5.91561634175420e+004	(7.67000799994139e+000dB,5.62728215448849e+000°)
5.92925324579946e+004	(7.66334515069073e+000dB,5.57040280184496e+000°)
5.94292158615518e+004	(7.65671381092883e+000dB,5.51359193130767e+000°)
5.95662143528956e+004	(7.65011382162664e+000dB,5.45684894458201e+000°)
5.97035286583782e+004	(7.64354502459300e+000dB,5.40017324614336e+000°)
5.98411595060265e+004	(7.63700726246972e+000dB,5.34356424321250e+000°)
5.99791076255455e+004	(7.63050037872663e+000dB,5.28702134573206e+000°)
6.01173737483223e+004	(7.62402421765649e+000dB,5.23054396634199e+000°)
6.02559586074303e+004	(7.61757862437040e+000dB,5.17413152035649e+000°)
6.03948629376325e+004	(7.61116344479256e+000dB,5.11778342574038e+000°)
6.05340874753858e+004	(7.60477852565578e+000dB,5.06149910308564e+000°)
6.06736329588450e+004	(7.59842371449647e+000dB,5.00527797558879e+000°)
6.08135001278662e+004	(7.59209885964996e+000dB,4.94911946902783e+000°)
6.09536897240113e+004	(7.58580381024567e+000dB,4.89302301173979e+000°)
6.10942024905516e+004	(7.57953841620259e+000dB,4.83698803459790e+000°)
6.12350391724717e+004	(7.57330252822439e+000dB,4.78101397099017e+000°)
6.13762005164738e+004	(7.56709599779496e+000dB,4.72510025679674e+000°)
6.15176872709812e+004	(7.56091867717365e+000dB,4.66924633036822e+000°)
6.16595001861425e+004	(7.55477041939082e+000dB,4.61345163250434e+000°)
6.18016400138359e+004	(7.54865107824316e+000dB,4.55771560643189e+000°)
6.19441075076724e+004	(7.54256050828929e+000dB,4.50203769778421e+000°)
6.20869034230006e+004	(7.53649856484517e+000dB,4.44641735458004e+000°)
6.22300285169102e+004	(7.53046510397969e+000dB,4.39085402720202e+000°)
6.23734835482362e+004	(7.52445998251027e+000dB,4.33534716837663e+000°)
6.25172692775628e+004	(7.51848305799833e+000dB,4.27989623315350e+000°)
6.26613864672278e+004	(7.51253418874506e+000dB,4.22450067888517e+000°)
6.28058358813260e+004	(7.50661323378701e+000dB,4.16915996520690e+000°)
6.29506182857139e+004	(7.50072005289175e+000dB,4.11387355401643e+000°)
6.30957344480135e+004	(7.49485450655359e+000dB,4.05864090945470e+000°)
6.32411851376161e+004	(7.48901645598936e+000dB,4.00346149788589e+000°)
6.33869711256868e+004	(7.48320576313415e+000dB,3.94833478787814e+000°)
6.35330931851685e+004	(7.47742229063705e+000dB,3.89326025018401e+000°)
6.36795520907857e+004	(7.47166590185708e+000dB,3.83823735772172e+000°)
6.38263486190489e+004	(7.46593646085897e+000dB,3.78326558555594e+000°)
6.39734835482589e+004	(7.46023383240900e+000dB,3.72834441087925e+000°)
6.41209576585102e+004	(7.45455788197096e+000dB,3.67347331299316e+000°)
6.42687717316960e+004	(7.44890847570212e+000dB,3.61865177329000e+000°)
6.44169265515117e+004	(7.44328548044900e+000dB,3.56387927523441e+000°)
